v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
15246,Vend. comidas al mostrador,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",29,5133.29,2649.0,4538.0,6925.0,62.07,37.93,6.9,4.05,46.37,47.0,0.0527660854253519,0.2468146879604096,C05
15249,Vendedoren/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,1383.33,700.0,700.0,1725.0,0.0,100.0,0.0,3.0,44.33,35.0,-0.4880624957973253,0.0548035854453903,C17
15300,Trab. Cuidados personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.801871, 0.258674, 0.283099, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",1,3465.0,3465.0,3465.0,3465.0,100.0,0.0,0.0,1.0,39.0,39.0,-0.3692272107798197,-0.1794576537901023,C07
15310,Cuid. niños y auxiliares de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15311,Cuid. de niños,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",438,2940.77,1200.0,2315.5,3775.0,95.89,4.11,1.83,4.07,36.33,31.0,-0.1695229875763021,-0.0753966378107492,C05
15312,Aux. de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",54,5847.33,2757.5,4537.0,8836.5,81.48,18.52,61.11,5.92,43.04,42.0,-0.0463034999515803,-0.1964851671601847,C06
15320,Trab. Cuid. Personales en servicios de salud,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",2,,,,,100.0,0.0,50.0,4.5,70.0,70.0,-0.4255500002418951,-0.1104576074426647,C07
15321,Trab. Cuid. Pers. instituciones,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",68,4590.34,2658.0,4057.0,5464.0,91.18,8.82,26.47,4.29,45.36,44.0,-0.0445500916360719,-0.1062124932959941,C16
15322,Trab. Cuid. personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",303,4457.27,2110.0,3500.0,5794.0,93.4,6.6,1.65,3.83,48.63,50.0,-0.1470810038619306,-0.0479361435471252,C05
15329,Trab. Cuid. Pers servicios de salud n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",3,5766.67,3900.0,5100.0,7300.0,66.67,33.33,33.33,4.33,42.0,25.0,-0.4273218029636305,-0.094421609163084,C23
15400,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15410,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",0,,,,,,,,,,,,,
15411,Bomberos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",10,8934.83,2875.0,6988.5,14780.75,10.0,90.0,80.0,4.57,32.43,28.0,0.1331567180317618,0.228912201915425,C29
15412,Policías,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",219,8799.5,5000.0,8086.0,11000.0,20.09,79.91,98.63,5.24,42.02,37.0,0.1645594535204209,0.147710054115112,C29
15413,Guar. de prisión,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",29,8366.35,5000.0,7386.0,10000.0,13.79,86.21,100.0,4.33,36.44,34.5,0.1241308661303695,0.1466470153620095,C29
15414,Guardias de protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",223,6889.49,3517.75,6216.5,8000.0,8.07,91.93,27.35,4.08,44.45,44.0,0.0956585534026957,-0.0092790289219041,C06
15419,Serv. Protección n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.822386, 0.275197, 0.266085, 1.0)","(np.float64(0.7928319821428572), np.float64(0.25234392857142834), np.float64(0.2899338214285715), np.float64(1.0))","(np.float64(0.7928319821428572), np.float64(0.252343928571428), np.float64(0.2899338214285713), np.float64(1.0))",24,7012.38,4220.0,5300.0,9241.0,29.17,70.83,87.5,5.64,37.5,37.5,0.0735493758689063,0.046493640107138,C00
16000,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.890341, 0.347957, 0.198286, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
16100,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,12680.67,6521.0,10000.0,17500.0,0.0,100.0,14.29,4.8,45.8,45.0,-0.6339834805327357,0.3210592882352837,C22
16110,Agricultores y trabajadores calificados de jardines y de cultivos para el mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",11,3422.62,2850.0,3732.5,4158.0,36.36,63.64,9.09,3.36,60.36,67.0,-0.3714994427740349,0.1591193807642546,C22
16111,Agricultores y trabajadores calificados de cultivos extensivos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",78,5126.68,2300.0,3165.0,5000.0,34.62,65.38,5.13,3.45,52.91,53.5,-0.4168915369857665,0.1446928749578226,C22
16112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",24,3485.7,2082.5,2700.0,3635.75,20.83,79.17,4.17,3.14,59.18,65.5,-0.4760162227634566,0.1683137258273951,C22
16113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",93,4445.13,1587.25,3733.0,7127.75,20.43,79.57,7.53,3.69,44.01,40.0,-0.3002033799032126,0.0986834595777796,C22
16114,Agricultores y trabajadores calificados de cultivos mixtos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,0.0,100.0,0.0,,,,,,C32
16120,Criadores y trabajadores pecuarios calificados de la cría de animales para el mercado y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,2600.0,2600.0,2600.0,2600.0,0.0,100.0,0.0,3.0,86.0,86.0,,,
16121,Criadores de ganado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",41,10569.16,3632.25,4821.0,8750.0,14.63,85.37,0.0,3.65,50.59,52.0,-0.6433402681928329,0.2147483676251833,C22
16122,Avicultores y trabajadores calificados de la avicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,5540.25,2244.25,4704.0,6925.0,12.5,87.5,0.0,4.75,37.12,38.5,-0.7091151009162932,0.237094343814192,C22
16123,Apicultores y sericultores y trabajadores calificados de la apicultura y la sericultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,9338.25,3740.0,7385.5,12983.75,40.0,60.0,0.0,6.25,61.0,59.0,-0.3666015879508538,0.2202548667296597,C22
16129,Criadores y trabajadores pecuarios calificados de la cría de animales no clasificados bajo otros epígrafes,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
16130,Prod y trab agrop,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",35,7425.52,2932.5,5700.0,9889.5,14.29,85.71,0.0,4.44,54.94,53.5,-0.5411408432196356,0.1837268981191698,C22
16200,"Trab. forestales calificados, pescadores y cazadores",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.90939, 0.375856, 0.174563, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
16210,Trab. forestales calificados y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,2500.0,2500.0,2500.0,2500.0,0.0,100.0,50.0,2.0,67.0,67.0,-0.2864456599290659,0.1665549942481989,C07
16220,"Pescadores, cazadores y tramperos",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,7280.0,3420.0,5500.0,10250.0,0.0,100.0,0.0,4.25,43.25,42.5,0.0357803259510414,-0.997034716240366,C28
16221,Trab. acuicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
16222,Pescadores de agua dulce y en aguas costeras,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,2528.33,2192.5,3119.0,3159.5,0.0,100.0,0.0,2.75,57.0,51.5,0.0361740343412022,-0.926803305847019,C28
16223,Pescadores de alta mar,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
16224,Cazadores y tramperos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
16300,"Trab. agropecuarios, pescadores, cazadores y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
16310,Trab. agrícolas de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,100.0,0.0,0.0,,,,,,C32
