v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
16220,"Pescadores, cazadores y tramperos",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,7280.0,3420.0,5500.0,10250.0,0.0,100.0,0.0,4.25,43.25,42.5,0.0265378551038079,-1.0,C06
16222,Pescadores de agua dulce y en aguas costeras,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,2528.33,2192.5,3119.0,3159.5,0.0,100.0,0.0,2.75,57.0,51.5,0.0270085987900209,-0.9293322204912444,C06
16310,Trab. agrícolas de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)","(np.float64(0.9084386400000003), np.float64(0.3748955200000001), np.float64(0.17545959999999994), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,100.0,0.0,0.0,,,,,,C19
17110,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",17,6741.87,3800.0,7386.0,9748.0,0.0,100.0,17.65,3.94,42.65,42.0,0.3293357851319384,-0.0400348992095413,C03
17111,Constructore,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",32,8908.62,4082.5,6116.5,12467.0,12.5,87.5,6.25,4.16,47.53,47.0,0.3174697937524499,-0.0039145853824688,C03
17112,Albañiles,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",966,5020.71,2743.0,4000.0,6233.0,2.59,97.41,6.83,3.42,40.56,38.0,0.4049345458189142,-0.0402278286215249,C03
17113,"Mamposteros, tronzadores, labrantes y grabadores de piedra",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",16,5031.53,3370.0,5000.0,6366.5,12.5,87.5,0.0,3.53,45.8,38.0,0.2821985089592488,-0.1306617050121454,C05
17114,Op en cemento armado,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",6,4889.2,2532.0,2900.0,6353.0,0.0,100.0,0.0,4.33,36.5,30.0,0.3612672762603423,-0.1191926598632515,C03
17115,Carpinteros de armar y de obra blanca,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",81,5675.59,2800.0,4220.0,7386.0,2.47,97.53,9.88,3.54,43.57,40.0,0.3074620363627812,0.0177535840303146,C03
17119,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6321.32,4100.0,6000.0,8144.0,0.0,100.0,0.0,4.1,33.52,31.0,0.3198137404220695,-0.035559188557738,C03
17121,Techadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",12,3922.0,2619.75,3993.5,5578.75,8.33,91.67,0.0,3.75,42.75,43.5,0.3213705157633421,-0.0565542267881859,C03
17122,Parqueteros y colocadores de suelos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,4464.0,4220.0,4620.0,4987.0,0.0,100.0,0.0,3.2,42.0,50.0,0.3825353489742667,-0.1626023461669721,C03
17123,Revocadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",14,3638.0,2291.5,3000.0,4665.5,0.0,100.0,0.0,3.2,58.0,66.0,0.3190649435214008,-0.0441287636064824,C03
17124,Innst. material aislante y de insonorización,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,,,,,0.0,100.0,0.0,5.0,42.0,42.0,-0.0636805783953954,-0.4383847278510198,C06
17125,Cristaleros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,9494.75,5578.75,9638.0,13554.0,0.0,100.0,0.0,4.2,47.8,42.0,-0.073917092902154,-0.4505731970338427,C06
17126,Fontaneros e instaladores de tuberías,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",108,6404.79,3241.0,5000.0,8500.0,3.7,96.3,7.41,4.25,43.63,43.0,0.2723389736089258,-0.0078143011754306,C03
17127,Méc. Refrigreación,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",30,7002.25,3950.0,7193.0,10137.75,0.0,100.0,3.33,4.86,41.71,42.0,0.3354685053227506,-0.00948454147066,C03
17131,Pintores y empapeladores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",142,5007.53,2500.0,4000.0,6429.0,2.82,97.18,4.23,3.83,42.39,41.0,0.3032650371094489,-0.0355003440614778,C03
17132,Barnizadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6059.22,2653.5,5371.0,7627.5,9.52,90.48,0.0,3.94,46.94,45.5,0.3257301804987211,-0.1158027281981168,C05
17133,Limpiadores de fachadas y deshollinadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,7000.0,7000.0,7000.0,7000.0,0.0,100.0,0.0,3.0,47.0,47.0,0.5679050317398332,0.2414022678754676,C07
17200,Of. Y op. Metalurgia,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,7057.33,6586.0,7000.0,7500.0,0.0,100.0,20.0,4.75,56.5,55.5,-0.3527964701216771,-0.3426594511910681,C06
17210,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",20,6821.65,5776.0,6000.0,8500.0,5.0,95.0,15.0,4.11,47.74,48.0,0.3801380081933362,0.0525968937079508,C04
17211,Moldeadores y macheros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",10,6896.43,4500.0,5275.0,7750.0,10.0,90.0,10.0,4.12,50.25,48.0,0.2987571483946104,0.035125105940942,C04
17212,Soldadores y oxicortadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",117,6575.5,3266.25,5888.0,8896.0,4.27,95.73,6.84,4.12,43.79,41.0,0.3800419454165225,0.0073934432426097,C04
17213,Chapistas y caldereros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",51,7758.31,3182.5,6000.0,8894.5,3.92,96.08,3.92,3.85,47.85,48.0,0.3630541794854627,-0.0590608467039209,C05
17214,Montadores de estructuras metálicas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",14,6204.18,4697.5,6000.0,7900.0,0.0,100.0,0.0,4.0,38.0,35.0,0.3304606157164014,-0.0299102376856327,C03
17215,Aparejadores y empalmadores de cables,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",3,5062.67,2594.0,3500.0,6750.0,0.0,100.0,0.0,3.33,42.0,35.0,-0.1777849661004829,-0.4290269683927395,C06
17220,"Herreros, herramentistas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,7050.25,4613.75,7490.5,9927.0,0.0,100.0,0.0,3.57,52.57,57.0,0.3440228784412794,0.0607791858819651,C04
17221,Herreros y forjadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",85,6276.64,3750.0,5776.0,7490.0,2.35,97.65,8.24,4.34,42.87,43.5,0.3567006668380154,-0.0008042994221383,C04
17222,Herramentistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",26,7808.05,4072.25,5218.0,10074.25,7.69,92.31,11.54,4.29,53.58,58.5,0.3704324095418021,0.0297898806780644,C04
17223,Reg. Y Op. máquinas herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",28,5388.76,4000.0,4987.0,6000.0,0.0,100.0,7.14,4.11,47.67,49.0,0.3823852834051007,0.0283901713956844,C04
17224,Pulidores de metales y afiladores de herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,9858.0,7929.0,9858.0,11787.0,0.0,100.0,0.0,3.33,52.67,55.0,0.3973966715723859,0.1232401046678488,C07
17230,Méc y rep. Maquinaria,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,5621.0,3000.5,5215.5,7836.0,0.0,100.0,40.0,6.0,54.0,52.5,0.3182312680289171,0.1711294792198846,C07
17231,Mec. Vehículos de motor,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",278,5786.48,2532.0,4987.0,7480.0,3.24,96.76,2.52,3.91,43.39,42.0,0.3782808807912276,-0.1182094802805027,C05
17233,Méc. Maq. Agrícola,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",84,9643.04,4000.0,7386.0,11200.0,4.76,95.24,26.19,4.32,49.36,47.5,0.3213910405588301,0.0306711839444751,C03
17234,Rep. Bicicletas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",10,3839.14,2349.5,3465.0,3870.0,0.0,100.0,10.0,3.56,42.78,42.0,0.4543875809649331,0.0180302040634747,C04
17300,Art. Y Op. Artes gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,4000.0,4000.0,4000.0,4000.0,50.0,50.0,0.0,4.0,47.0,47.0,-0.1553119621467763,0.3241974734761084,C09
17310,Artesanos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",15,4470.71,1582.0,5000.0,5797.0,80.0,20.0,0.0,4.09,46.55,52.0,0.1718988716253206,0.174603940866916,C05
17311,Méc. Y rep. Instrumentos de presición,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,6850.33,4500.0,4500.0,8025.5,14.29,85.71,0.0,4.5,63.5,60.5,0.5073085628972256,0.0322418912906463,C04
17312,Fab. Y afi. Inst musicales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,9000.0,9000.0,9000.0,9000.0,0.0,100.0,0.0,5.0,63.0,63.0,0.630054387033713,-0.0107255227250852,C04
