algorithm,resolution,score,score_type
leiden,0.27836299928834185,0.7813642753332838,AMI
leiden,0.27836299928834185,0.7849352941295447,NMI
leiden,0.27836299928834185,0.6298796492736036,AMI
leiden,0.27836299928834185,0.6371763658424846,NMI
leiden,0.27836299928834185,0.7845188349453225,AMI
leiden,0.27836299928834185,0.7885202495830412,NMI
leiden,0.27836299928834185,0.8262949296143848,AMI
leiden,0.27836299928834185,0.8291114067293517,NMI
leiden,0.27836299928834185,0.8350260052907765,AMI
leiden,0.27836299928834185,0.8376979891691041,NMI
leiden,0.27836299928834185,0.7372939357711711,AMI
leiden,0.27836299928834185,0.7431465978040447,NMI
leiden,0.27836299928834185,0.8349221471152178,AMI
leiden,0.27836299928834185,0.8379516491920798,NMI
leiden,0.27836299928834185,0.7167670174707238,AMI
leiden,0.27836299928834185,0.7225455812295197,NMI
leiden,0.27836299928834185,0.7648789171108089,AMI
leiden,0.27836299928834185,0.76993691951829,NMI
leiden,0.27836299928834185,0.8643875805663217,AMI
leiden,0.27836299928834185,0.8665836691972051,NMI
leiden,0.27836299928834185,0.7137393072243962,AMI
leiden,0.27836299928834185,0.7195559084238552,NMI
leiden,0.27836299928834185,0.7221056469065776,AMI
leiden,0.27836299928834185,0.7271474363117424,NMI
leiden,0.27836299928834185,0.7344981679962299,AMI
leiden,0.27836299928834185,0.7393759600138806,NMI
leiden,0.27836299928834185,0.5707852180395964,AMI
leiden,0.27836299928834185,0.581111815221491,NMI
leiden,0.27836299928834185,0.7603859191196375,AMI
leiden,0.27836299928834185,0.765238195061498,NMI
leiden,0.27836299928834185,0.6135274928181406,AMI
leiden,0.27836299928834185,0.6223227305088843,NMI
leiden,0.27836299928834185,0.6888006356518973,AMI
leiden,0.27836299928834185,0.6963384806801491,NMI
leiden,0.27836299928834185,0.7509634761602305,AMI
leiden,0.27836299928834185,0.7555466727197527,NMI
leiden,0.27836299928834185,0.6472486966332341,AMI
leiden,0.27836299928834185,0.6553630139530117,NMI
leiden,0.27836299928834185,0.8667040827578628,AMI
leiden,0.27836299928834185,0.8688605404566375,NMI
leiden,0.27836299928834185,0.6443604399879199,AMI
leiden,0.27836299928834185,0.6522148451498662,NMI
leiden,0.27836299928834185,0.8826721896446812,AMI
leiden,0.27836299928834185,0.8848014357888225,NMI
leiden,0.27836299928834185,0.7899285031204712,AMI
leiden,0.27836299928834185,0.7945270503227205,NMI
leiden,0.27836299928834185,0.676324288416039,AMI
leiden,0.27836299928834185,0.6831537743712116,NMI
leiden,0.27836299928834185,0.851796709500804,AMI
leiden,0.27836299928834185,0.8541933186733758,NMI
leiden,0.27836299928834185,0.7862870004657274,AMI
leiden,0.27836299928834185,0.7909304569302149,NMI
leiden,0.27836299928834185,0.6772127295020802,AMI
leiden,0.27836299928834185,0.684379316530998,NMI
leiden,0.27836299928834185,0.8658623771176359,AMI
leiden,0.27836299928834185,0.8683185319966671,NMI
leiden,0.27836299928834185,0.7617007330421308,AMI
leiden,0.27836299928834185,0.7666897572257922,NMI
leiden,0.27836299928834185,0.6510281985681794,AMI
leiden,0.27836299928834185,0.65820292114844,NMI
leiden,0.27836299928834185,0.856310056133962,AMI
leiden,0.27836299928834185,0.858633974212823,NMI
leiden,0.27836299928834185,0.7350046198159547,AMI
leiden,0.27836299928834185,0.7404642521232906,NMI
leiden,0.27836299928834185,0.6470203488235282,AMI
leiden,0.27836299928834185,0.6555512215211079,NMI
leiden,0.27836299928834185,0.7618053916861791,AMI
leiden,0.27836299928834185,0.7684160603175038,NMI
leiden,0.27836299928834185,0.7013624958921187,AMI
leiden,0.27836299928834185,0.7096213171665567,NMI
leiden,0.27836299928834185,0.6783235000942645,AMI
leiden,0.27836299928834185,0.6854675249225957,NMI
leiden,0.27836299928834185,0.6608248230206558,AMI
leiden,0.27836299928834185,0.6698519350064209,NMI
leiden,0.27836299928834185,0.7825769876945291,AMI
leiden,0.27836299928834185,0.7877787679251506,NMI
leiden,0.27836299928834185,0.6759433202527063,AMI
leiden,0.27836299928834185,0.6834596081694749,NMI
leiden,0.27836299928834185,0.8440756021354691,AMI
leiden,0.27836299928834185,0.8469283363961992,NMI
leiden,0.27836299928834185,0.7494801873732028,AMI
leiden,0.27836299928834185,0.7553244702112945,NMI
leiden,0.27836299928834185,0.7490475979989134,AMI
leiden,0.27836299928834185,0.7545010733396684,NMI
leiden,0.27836299928834185,0.7696947449113849,AMI
leiden,0.27836299928834185,0.7745335930025274,NMI
leiden,0.27836299928834185,0.8257498544612489,AMI
leiden,0.27836299928834185,0.8295129677631525,NMI
leiden,0.27836299928834185,0.7072400495237106,AMI
leiden,0.27836299928834185,0.7133871316830014,NMI
leiden,0.27836299928834185,0.8531141177122599,AMI
leiden,0.27836299928834185,0.8563119765789765,NMI
leiden,0.27836299928834185,0.7221774715324655,AMI
leiden,0.27836299928834185,0.7278687807423221,NMI
leiden,0.3222014101800649,0.6999942743262744,AMI
leiden,0.3222014101800649,0.7058341763537399,NMI
leiden,0.3222014101800649,0.7725724192327976,AMI
leiden,0.3222014101800649,0.7778997506253976,NMI
leiden,0.3222014101800649,0.753885253065811,AMI
leiden,0.3222014101800649,0.7580627301488767,NMI
leiden,0.3222014101800649,0.8512973883991896,AMI
leiden,0.3222014101800649,0.8537763585872149,NMI
leiden,0.3222014101800649,0.6874199579853896,AMI
leiden,0.3222014101800649,0.6949360326197483,NMI
leiden,0.3222014101800649,0.7220847753530628,AMI
leiden,0.3222014101800649,0.7296104451808093,NMI
leiden,0.3222014101800649,0.7816013414879682,AMI
leiden,0.3222014101800649,0.7853044600840556,NMI
leiden,0.3222014101800649,0.7851904802964544,AMI
leiden,0.3222014101800649,0.7887787897628661,NMI
leiden,0.3222014101800649,0.7834855649150935,AMI
leiden,0.3222014101800649,0.7878239283411024,NMI
leiden,0.3222014101800649,0.6066319694027568,AMI
leiden,0.3222014101800649,0.6140261545868135,NMI
leiden,0.3222014101800649,0.8546736307255522,AMI
leiden,0.3222014101800649,0.8574470446148146,NMI
leiden,0.3222014101800649,0.8524851474309235,AMI
leiden,0.3222014101800649,0.8552676585793888,NMI
leiden,0.3222014101800649,0.623058792911961,AMI
leiden,0.3222014101800649,0.6293605960513367,NMI
leiden,0.3222014101800649,0.6543593025015089,AMI
leiden,0.3222014101800649,0.661911155968302,NMI
leiden,0.3222014101800649,0.754872792311554,AMI
leiden,0.3222014101800649,0.7599800652165678,NMI
leiden,0.3222014101800649,0.7214546286174784,AMI
leiden,0.3222014101800649,0.7264607353399941,NMI
leiden,0.3222014101800649,0.7537024837867038,AMI
leiden,0.3222014101800649,0.7583551563066894,NMI
leiden,0.3222014101800649,0.7442114050000856,AMI
leiden,0.3222014101800649,0.7498241857573643,NMI
leiden,0.3222014101800649,0.6953489087947784,AMI
leiden,0.3222014101800649,0.7025486324506371,NMI
leiden,0.3222014101800649,0.745727643168821,AMI
leiden,0.3222014101800649,0.7503352770112125,NMI
leiden,0.3222014101800649,0.780622169839735,AMI
leiden,0.3222014101800649,0.7847002238183842,NMI
leiden,0.3222014101800649,0.7628627273471117,AMI
leiden,0.3222014101800649,0.7677555811749424,NMI
leiden,0.3222014101800649,0.6612492704082192,AMI
leiden,0.3222014101800649,0.667986209270538,NMI
leiden,0.3222014101800649,0.7170601056073234,AMI
leiden,0.3222014101800649,0.7228520182144196,NMI
leiden,0.3222014101800649,0.7532554499556018,AMI
leiden,0.3222014101800649,0.7583977025117039,NMI
leiden,0.3222014101800649,0.6260477116036862,AMI
leiden,0.3222014101800649,0.6326995365083276,NMI
leiden,0.3222014101800649,0.6211513949931239,AMI
leiden,0.3222014101800649,0.6306822167226593,NMI
leiden,0.3222014101800649,0.8450404202330072,AMI
leiden,0.3222014101800649,0.8482650451839618,NMI
leiden,0.3222014101800649,0.7890308007236567,AMI
leiden,0.3222014101800649,0.7936668744804004,NMI
leiden,0.3222014101800649,0.7730032529842393,AMI
leiden,0.3222014101800649,0.7780299213102572,NMI
leiden,0.3222014101800649,0.8205348185962008,AMI
leiden,0.3222014101800649,0.8249271161353924,NMI
leiden,0.3222014101800649,0.8768893580769253,AMI
leiden,0.3222014101800649,0.8796021190364288,NMI
leiden,0.3222014101800649,0.8256138379327216,AMI
leiden,0.3222014101800649,0.829422385687156,NMI
leiden,0.3222014101800649,0.8252969542124323,AMI
leiden,0.3222014101800649,0.8293060854462976,NMI
leiden,0.3222014101800649,0.7340659333619416,AMI
leiden,0.3222014101800649,0.7397607210829102,NMI
leiden,0.3222014101800649,0.8392455139162399,AMI
leiden,0.3222014101800649,0.8431378942466576,NMI
leiden,0.3222014101800649,0.8387576947516058,AMI
leiden,0.3222014101800649,0.8427764701357013,NMI
leiden,0.3222014101800649,0.7417931828889135,AMI
leiden,0.3222014101800649,0.7467993900898812,NMI
leiden,0.3222014101800649,0.8187966551106837,AMI
leiden,0.3222014101800649,0.8249038553132048,NMI
leiden,0.3222014101800649,0.8237902790005612,AMI
leiden,0.3222014101800649,0.8266861183068152,NMI
leiden,0.3222014101800649,0.7394737048488584,AMI
leiden,0.3222014101800649,0.7450652887333394,NMI
leiden,0.3222014101800649,0.7182782841080753,AMI
leiden,0.3222014101800649,0.7248169353492417,NMI
leiden,0.3222014101800649,0.8836626004670904,AMI
leiden,0.3222014101800649,0.8855169050709605,NMI
leiden,0.3222014101800649,0.8709931500009311,AMI
leiden,0.3222014101800649,0.8730820477782508,NMI
leiden,0.3222014101800649,0.9114578303099364,AMI
leiden,0.3222014101800649,0.9131081511294628,NMI
leiden,0.3222014101800649,0.7081528716346109,AMI
leiden,0.3222014101800649,0.7133971297224899,NMI
leiden,0.3222014101800649,0.78595512345527,AMI
leiden,0.3222014101800649,0.789850968282125,NMI
leiden,0.3222014101800649,0.7973221405491844,AMI
leiden,0.3222014101800649,0.8010471409769805,NMI
leiden,0.3222014101800649,0.6394714777562233,AMI
leiden,0.3222014101800649,0.645185660204715,NMI
leiden,0.3222014101800649,0.6880746579556388,AMI
leiden,0.3222014101800649,0.6951922871036649,NMI
leiden,0.3222014101800649,0.7627305513723459,AMI
leiden,0.3222014101800649,0.7684906399105063,NMI
leiden,0.3222014101800649,0.7354536291596522,AMI
leiden,0.3222014101800649,0.7422156594065347,NMI
leiden,0.3222014101800649,0.8866688459723463,AMI
leiden,0.3222014101800649,0.8885391190383415,NMI
leiden,0.3222014101800649,0.8740693964476423,AMI
leiden,0.3222014101800649,0.8761163236568343,NMI
leiden,0.3222014101800649,0.8662841338589315,AMI
leiden,0.3222014101800649,0.868896288300373,NMI
leiden,0.3222014101800649,0.6839981911243838,AMI
leiden,0.3222014101800649,0.6898232410424553,NMI
leiden,0.3222014101800649,0.8808750301880988,AMI
leiden,0.3222014101800649,0.8830644612925382,NMI
leiden,0.3222014101800649,0.8842771341460178,AMI
leiden,0.3222014101800649,0.8863998209574371,NMI
leiden,0.3222014101800649,0.6043780781293431,AMI
leiden,0.3222014101800649,0.6107949566518592,NMI
leiden,0.3222014101800649,0.6521052417538895,AMI
leiden,0.3222014101800649,0.6597848937426926,NMI
leiden,0.3222014101800649,0.8913353181217641,AMI
leiden,0.3222014101800649,0.8938639255919035,NMI
leiden,0.3222014101800649,0.7638737345306716,AMI
leiden,0.3222014101800649,0.7691441039411209,NMI
leiden,0.3222014101800649,0.8258167699996856,AMI
leiden,0.3222014101800649,0.8302793591174953,NMI
leiden,0.3222014101800649,0.7757009399596371,AMI
leiden,0.3222014101800649,0.7812088566308991,NMI
leiden,0.3222014101800649,0.8168150547783414,AMI
leiden,0.3222014101800649,0.8212752840336396,NMI
leiden,0.3222014101800649,0.7285049323296655,AMI
leiden,0.3222014101800649,0.7351854899474244,NMI
leiden,0.3222014101800649,0.7720253508524473,AMI
leiden,0.3222014101800649,0.7780343649189144,NMI
leiden,0.3222014101800649,0.7486120103270063,AMI
leiden,0.3222014101800649,0.7538992606307224,NMI
leiden,0.3222014101800649,0.6913043208742133,AMI
leiden,0.3222014101800649,0.7011671961899011,NMI
leiden,0.3222014101800649,0.726202769474732,AMI
leiden,0.3222014101800649,0.7326833221905652,NMI
leiden,0.3222014101800649,0.7728777873212115,AMI
leiden,0.3222014101800649,0.7787075486609366,NMI
leiden,0.3222014101800649,0.7532687189790824,AMI
leiden,0.3222014101800649,0.7597385360326698,NMI
leiden,0.3222014101800649,0.8249584308131737,AMI
leiden,0.3222014101800649,0.8296269104709277,NMI
leiden,0.3222014101800649,0.7674911518886324,AMI
leiden,0.3222014101800649,0.773906423747835,NMI
leiden,0.3222014101800649,0.7786784130741515,AMI
leiden,0.3222014101800649,0.7850192291035845,NMI
leiden,0.3222014101800649,0.7745137683099099,AMI
leiden,0.3222014101800649,0.7798260065468487,NMI
leiden,0.3222014101800649,0.7262741895567842,AMI
leiden,0.3222014101800649,0.7359517665475082,NMI
leiden,0.3222014101800649,0.8699758139321269,AMI
leiden,0.3222014101800649,0.8720715304007015,NMI
leiden,0.3222014101800649,0.8719736642849423,AMI
leiden,0.3222014101800649,0.8743698153070175,NMI
leiden,0.3222014101800649,0.7124449766187891,AMI
leiden,0.3222014101800649,0.7176307969354362,NMI
leiden,0.3222014101800649,0.8454831462750672,AMI
leiden,0.3222014101800649,0.8482947137738758,NMI
leiden,0.3222014101800649,0.8317512123785408,AMI
leiden,0.3222014101800649,0.83483892671975,NMI
leiden,0.3222014101800649,0.6594809620423269,AMI
leiden,0.3222014101800649,0.664896590420806,NMI
leiden,0.3222014101800649,0.7187091217731103,AMI
leiden,0.3222014101800649,0.725136426728729,NMI
leiden,0.3222014101800649,0.9086735282252209,AMI
leiden,0.3222014101800649,0.9104330262237881,NMI
leiden,0.3222014101800649,0.6821077125765207,AMI
leiden,0.3222014101800649,0.6878955363086545,NMI
leiden,0.3222014101800649,0.8480557034316257,AMI
leiden,0.3222014101800649,0.8508212076984346,NMI
leiden,0.3222014101800649,0.8699619397027045,AMI
leiden,0.3222014101800649,0.8723391129694554,NMI
leiden,0.3222014101800649,0.6231204805027891,AMI
leiden,0.3222014101800649,0.6291694388354425,NMI
leiden,0.3222014101800649,0.6790120914211677,AMI
leiden,0.3222014101800649,0.6861809783161814,NMI
leiden,0.3222014101800649,0.6684023457030148,AMI
leiden,0.3222014101800649,0.6752436028283468,NMI
leiden,0.3222014101800649,0.8378886932587493,AMI
leiden,0.3222014101800649,0.8413005644750455,NMI
leiden,0.3222014101800649,0.8390065661875202,AMI
leiden,0.3222014101800649,0.842436383773529,NMI
leiden,0.3222014101800649,0.6143526690991844,AMI
leiden,0.3222014101800649,0.6215043568811018,NMI
leiden,0.3222014101800649,0.6955681071664263,AMI
leiden,0.3222014101800649,0.7033871850036844,NMI
leiden,0.3222014101800649,0.6751288725093983,AMI
leiden,0.3222014101800649,0.6817224519629853,NMI
leiden,0.3222014101800649,0.6667027165794525,AMI
leiden,0.3222014101800649,0.6735131884923072,NMI
leiden,0.3222014101800649,0.8297414436778483,AMI
leiden,0.3222014101800649,0.8327884306774046,NMI
leiden,0.3222014101800649,0.6385477435817387,AMI
leiden,0.3222014101800649,0.647532822510606,NMI
leiden,0.3222014101800649,0.9185735632755663,AMI
leiden,0.3222014101800649,0.9202347443849097,NMI
leiden,0.3222014101800649,0.6556801906337386,AMI
leiden,0.3222014101800649,0.6619397710969638,NMI
leiden,0.3222014101800649,0.7069756303205873,AMI
leiden,0.3222014101800649,0.7141541967868578,NMI
leiden,0.3222014101800649,0.6693551172045002,AMI
leiden,0.3222014101800649,0.675415207296475,NMI
leiden,0.3222014101800649,0.727725390471509,AMI
leiden,0.3222014101800649,0.7343707483727736,NMI
leiden,0.3222014101800649,0.6714094350347913,AMI
leiden,0.3222014101800649,0.6789578596872782,NMI
leiden,0.37294377840241305,0.638795816812305,AMI
leiden,0.37294377840241305,0.6470031314405948,NMI
leiden,0.37294377840241305,0.6881359565490616,AMI
leiden,0.37294377840241305,0.6951659568622406,NMI
leiden,0.37294377840241305,0.6880211467709555,AMI
leiden,0.37294377840241305,0.6935975454770831,NMI
leiden,0.37294377840241305,0.7280444520530661,AMI
leiden,0.37294377840241305,0.7329347535607977,NMI
leiden,0.37294377840241305,0.7161284076344242,AMI
leiden,0.37294377840241305,0.7211982857309898,NMI
leiden,0.37294377840241305,0.7176288766352205,AMI
leiden,0.37294377840241305,0.7232814777755615,NMI
leiden,0.37294377840241305,0.6727230418537313,AMI
leiden,0.37294377840241305,0.6786011047125601,NMI
leiden,0.37294377840241305,0.6756209772577181,AMI
leiden,0.37294377840241305,0.6814130059105454,NMI
leiden,0.37294377840241305,0.6479476897412856,AMI
leiden,0.37294377840241305,0.6554816549446005,NMI
leiden,0.37294377840241305,0.7323926679815743,AMI
leiden,0.37294377840241305,0.7377706527860077,NMI
leiden,0.37294377840241305,0.6464089372369354,AMI
leiden,0.37294377840241305,0.653485621507233,NMI
leiden,0.37294377840241305,0.6509768069211513,AMI
leiden,0.37294377840241305,0.6589108841027774,NMI
leiden,0.37294377840241305,0.5898427205580319,AMI
leiden,0.37294377840241305,0.5994037750687683,NMI
leiden,0.37294377840241305,0.661133957651719,AMI
leiden,0.37294377840241305,0.6688590238443698,NMI
leiden,0.37294377840241305,0.8468771174144719,AMI
leiden,0.37294377840241305,0.8515938493613388,NMI
leiden,0.37294377840241305,0.8031432320521724,AMI
leiden,0.37294377840241305,0.808242748420226,NMI
leiden,0.37294377840241305,0.7343883601279274,AMI
leiden,0.37294377840241305,0.7412561737004607,NMI
leiden,0.37294377840241305,0.7958533828558393,AMI
leiden,0.37294377840241305,0.8011729911865768,NMI
leiden,0.37294377840241305,0.7451089014650653,AMI
leiden,0.37294377840241305,0.7522507242757602,NMI
leiden,0.37294377840241305,0.8278296819213077,AMI
leiden,0.37294377840241305,0.8322583698321828,NMI
leiden,0.37294377840241305,0.826460076086348,AMI
leiden,0.37294377840241305,0.8309493322500193,NMI
leiden,0.37294377840241305,0.6876109315218658,AMI
leiden,0.37294377840241305,0.6965064106172747,NMI
leiden,0.37294377840241305,0.7218625159199681,AMI
leiden,0.37294377840241305,0.7296391652583997,NMI
leiden,0.37294377840241305,0.8968979844415284,AMI
leiden,0.37294377840241305,0.8997614479779962,NMI
leiden,0.37294377840241305,0.9159609732554198,AMI
leiden,0.37294377840241305,0.9185317701411745,NMI
leiden,0.37294377840241305,0.5791797243333596,AMI
leiden,0.37294377840241305,0.591873938306535,NMI
leiden,0.37294377840241305,0.9520070559929191,AMI
leiden,0.37294377840241305,0.9534732432548414,NMI
leiden,0.37294377840241305,0.8653153870213655,AMI
leiden,0.37294377840241305,0.8690200225793161,NMI
leiden,0.37294377840241305,0.7997129694042878,AMI
leiden,0.37294377840241305,0.8049237815133737,NMI
leiden,0.37294377840241305,0.7901442816888748,AMI
leiden,0.37294377840241305,0.7957047973967911,NMI
leiden,0.37294377840241305,0.8183466549006828,AMI
leiden,0.37294377840241305,0.823565829138724,NMI
leiden,0.37294377840241305,0.8631366311008126,AMI
leiden,0.37294377840241305,0.8667412162009266,NMI
leiden,0.37294377840241305,0.8333309817714416,AMI
leiden,0.37294377840241305,0.8377559138091468,NMI
