algorithm,resolution,score,score_type
leiden,8.044107915812841,0.8736643166342714,AMI
leiden,8.044107915812841,0.930356026582236,NMI
leiden,8.044107915812841,0.8978062136859387,AMI
leiden,8.044107915812841,0.9443451982963413,NMI
leiden,8.044107915812841,0.8881472811579185,AMI
leiden,8.044107915812841,0.9385272309887235,NMI
leiden,8.044107915812841,0.8845487645056305,AMI
leiden,8.044107915812841,0.9368641471524604,NMI
leiden,8.044107915812841,0.9005219979206629,AMI
leiden,8.044107915812841,0.9455960361815173,NMI
leiden,8.044107915812841,0.8385122360463313,AMI
leiden,8.044107915812841,0.9101734044407805,NMI
leiden,8.044107915812841,0.8533929284463766,AMI
leiden,8.044107915812841,0.92115798874052,NMI
leiden,8.044107915812841,0.8689707187094764,AMI
leiden,8.044107915812841,0.9318195192291394,NMI
leiden,8.044107915812841,0.8822712090781414,AMI
leiden,8.044107915812841,0.9386150501367629,NMI
leiden,8.044107915812841,0.8835919136189356,AMI
leiden,8.044107915812841,0.9397129848205265,NMI
leiden,8.044107915812841,0.896568708266665,AMI
leiden,8.044107915812841,0.9451528560528741,NMI
leiden,8.044107915812841,0.8950013930963155,AMI
leiden,8.044107915812841,0.9450170204034423,NMI
leiden,8.044107915812841,0.889540296900433,AMI
leiden,8.044107915812841,0.9416140741664978,NMI
leiden,8.044107915812841,0.8868414975446856,AMI
leiden,8.044107915812841,0.940850105386998,NMI
leiden,8.044107915812841,0.8737647267533311,AMI
leiden,8.044107915812841,0.9334495527299331,NMI
leiden,8.044107915812841,0.9177172410590051,AMI
leiden,8.044107915812841,0.9568445325026879,NMI
leiden,8.044107915812841,0.8925788240036515,AMI
leiden,8.044107915812841,0.9436351688534447,NMI
leiden,8.044107915812841,0.8869020135104065,AMI
leiden,8.044107915812841,0.9397198945147622,NMI
leiden,8.044107915812841,0.8986364506357303,AMI
leiden,8.044107915812841,0.9476476036635998,NMI
leiden,8.044107915812841,0.9085398066826208,AMI
leiden,8.044107915812841,0.9513354441812454,NMI
leiden,8.044107915812841,0.8562819329183473,AMI
leiden,8.044107915812841,0.9240633583764754,NMI
leiden,8.044107915812841,0.8783785100899124,AMI
leiden,8.044107915812841,0.9341236153129608,NMI
leiden,8.044107915812841,0.8675376852883064,AMI
leiden,8.044107915812841,0.9291955788222042,NMI
leiden,8.044107915812841,0.890132725389599,AMI
leiden,8.044107915812841,0.9407025257985332,NMI
leiden,8.044107915812841,0.8820560964037794,AMI
leiden,8.044107915812841,0.9370785976192149,NMI
leiden,8.044107915812841,0.9119709029785976,AMI
leiden,8.044107915812841,0.9526306995367275,NMI
leiden,8.044107915812841,0.8789172128567517,AMI
leiden,8.044107915812841,0.9351491038267161,NMI
leiden,8.044107915812841,0.9145150670589312,AMI
leiden,8.044107915812841,0.9542131772939934,NMI
leiden,8.044107915812841,0.8384367923771009,AMI
leiden,8.044107915812841,0.9120176439932511,NMI
leiden,8.044107915812841,0.8739183894302625,AMI
leiden,8.044107915812841,0.9335681082198531,NMI
leiden,8.044107915812841,0.8802078568451795,AMI
leiden,8.044107915812841,0.936569226800385,NMI
leiden,8.044107915812841,0.8910873358845098,AMI
leiden,8.044107915812841,0.9408779846264622,NMI
leiden,8.044107915812841,0.8657874937119225,AMI
leiden,8.044107915812841,0.9281027414513132,NMI
leiden,8.044107915812841,0.8870345535877538,AMI
leiden,8.044107915812841,0.9388932873979207,NMI
leiden,8.044107915812841,0.9031329650850298,AMI
leiden,8.044107915812841,0.9482100574141026,NMI
leiden,8.044107915812841,0.9017751902383708,AMI
leiden,8.044107915812841,0.9470241452656503,NMI
leiden,8.044107915812841,0.8941391255343161,AMI
leiden,8.044107915812841,0.9431775288878606,NMI
leiden,8.044107915812841,0.9209570202200392,AMI
leiden,8.044107915812841,0.9575696529582445,NMI
leiden,8.044107915812841,0.8519101749254734,AMI
leiden,8.044107915812841,0.9191801088187083,NMI
leiden,8.044107915812841,0.8715973757612167,AMI
leiden,8.044107915812841,0.9321998839670689,NMI
leiden,8.044107915812841,0.8878186463672819,AMI
leiden,8.044107915812841,0.9395448052411909,NMI
leiden,8.044107915812841,0.8483904419003074,AMI
leiden,8.044107915812841,0.9193544995034595,NMI
leiden,8.044107915812841,0.8663026378269194,AMI
leiden,8.044107915812841,0.9281926969357521,NMI
leiden,8.044107915812841,0.9042328229666069,AMI
leiden,8.044107915812841,0.9491602561551385,NMI
leiden,8.044107915812841,0.8709585223288792,AMI
leiden,8.044107915812841,0.9308967013238173,NMI
leiden,8.044107915812841,0.8813463889018581,AMI
leiden,8.044107915812841,0.9367620786977642,NMI
leiden,8.044107915812841,0.8887976478123171,AMI
leiden,8.044107915812841,0.9407292612367261,NMI
leiden,8.044107915812841,0.8462050799614509,AMI
leiden,8.044107915812841,0.9166683899459618,NMI
leiden,8.044107915812841,0.8603903632720679,AMI
leiden,8.044107915812841,0.9267908048237256,NMI
leiden,8.044107915812841,0.8657789558517566,AMI
leiden,8.044107915812841,0.9267886871860237,NMI
leiden,8.044107915812841,0.8704465896955792,AMI
leiden,8.044107915812841,0.9286219193729902,NMI
leiden,8.044107915812841,0.9018682279819372,AMI
leiden,8.044107915812841,0.946586727140042,NMI
leiden,8.044107915812841,0.8824689984418108,AMI
leiden,8.044107915812841,0.9354421564685187,NMI
leiden,8.044107915812841,0.8967099818485045,AMI
leiden,8.044107915812841,0.9435467707240297,NMI
leiden,8.044107915812841,0.9150743769667187,AMI
leiden,8.044107915812841,0.9535820448676987,NMI
leiden,8.044107915812841,0.914710080790607,AMI
leiden,8.044107915812841,0.9525862313384266,NMI
leiden,8.044107915812841,0.8722785306094961,AMI
leiden,8.044107915812841,0.9313605356954748,NMI
leiden,8.044107915812841,0.8680297465020113,AMI
leiden,8.044107915812841,0.9282741172556646,NMI
leiden,8.044107915812841,0.8679998175429245,AMI
leiden,8.044107915812841,0.9291000027623201,NMI
leiden,8.044107915812841,0.8926058705310222,AMI
leiden,8.044107915812841,0.9418054583144869,NMI
leiden,8.044107915812841,0.8891949433279971,AMI
leiden,8.044107915812841,0.9402466528313875,NMI
leiden,8.044107915812841,0.884281399472987,AMI
leiden,8.044107915812841,0.9375917732248306,NMI
leiden,8.044107915812841,0.8642678183159523,AMI
leiden,8.044107915812841,0.9255762215185768,NMI
leiden,8.044107915812841,0.8937018838596714,AMI
leiden,8.044107915812841,0.9436204681393653,NMI
leiden,8.044107915812841,0.8986700210769697,AMI
leiden,8.044107915812841,0.9450404377339501,NMI
leiden,8.044107915812841,0.8856301632530301,AMI
leiden,8.044107915812841,0.937405432165567,NMI
leiden,8.044107915812841,0.8818772060761118,AMI
leiden,8.044107915812841,0.9356694918140556,NMI
leiden,8.044107915812841,0.875488453405089,AMI
leiden,8.044107915812841,0.9321830771592372,NMI
leiden,8.044107915812841,0.8639655516471841,AMI
leiden,8.044107915812841,0.9246535517315295,NMI
leiden,8.044107915812841,0.8515841719171997,AMI
leiden,8.044107915812841,0.9205088521918597,NMI
leiden,8.044107915812841,0.9029518900094615,AMI
leiden,8.044107915812841,0.9475170037506826,NMI
leiden,8.044107915812841,0.8903479632224451,AMI
leiden,8.044107915812841,0.9409854793141313,NMI
leiden,8.044107915812841,0.8990618166925712,AMI
leiden,8.044107915812841,0.9456699513078415,NMI
leiden,8.044107915812841,0.8683279694757473,AMI
leiden,8.044107915812841,0.9279515844427043,NMI
leiden,8.044107915812841,0.8870334228933875,AMI
leiden,8.044107915812841,0.9401968845726698,NMI
leiden,8.044107915812841,0.894556261888995,AMI
leiden,8.044107915812841,0.9427452263381579,NMI
leiden,8.044107915812841,0.9056351902297133,AMI
leiden,8.044107915812841,0.9487569672685113,NMI
leiden,8.044107915812841,0.8587842865712075,AMI
leiden,8.044107915812841,0.9220205226961886,NMI
leiden,8.044107915812841,0.8946780892933814,AMI
leiden,8.044107915812841,0.9437660845958394,NMI
leiden,8.044107915812841,0.9177724642030191,AMI
leiden,8.044107915812841,0.955563671990167,NMI
leiden,8.044107915812841,0.878933163180546,AMI
leiden,8.044107915812841,0.9334834541069813,NMI
leiden,8.044107915812841,0.9051303705187094,AMI
leiden,8.044107915812841,0.9495858378828138,NMI
leiden,8.044107915812841,0.8652405946744962,AMI
leiden,8.044107915812841,0.9259485200237588,NMI
leiden,8.044107915812841,0.8889389744718957,AMI
leiden,8.044107915812841,0.94097310457473,NMI
leiden,8.044107915812841,0.8486070811133885,AMI
leiden,8.044107915812841,0.9182050533718269,NMI
leiden,9.31094621318829,0.8810910161039216,AMI
leiden,9.31094621318829,0.9392359576971354,NMI
leiden,9.31094621318829,0.9057972437023664,AMI
leiden,9.31094621318829,0.9526740761890978,NMI
leiden,9.31094621318829,0.8318043015038602,AMI
leiden,9.31094621318829,0.9152932998775087,NMI
leiden,9.31094621318829,0.8556673846879608,AMI
leiden,9.31094621318829,0.926814892740885,NMI
leiden,9.31094621318829,0.8295666290349053,AMI
leiden,9.31094621318829,0.9133872121066604,NMI
leiden,9.31094621318829,0.8708234025250802,AMI
leiden,9.31094621318829,0.9335566560907624,NMI
leiden,9.31094621318829,0.8494572431996911,AMI
leiden,9.31094621318829,0.9236978751960541,NMI
leiden,9.31094621318829,0.8234901938382543,AMI
leiden,9.31094621318829,0.9090978989605228,NMI
leiden,9.31094621318829,0.8513342236063061,AMI
leiden,9.31094621318829,0.9244666558711583,NMI
leiden,9.31094621318829,0.8414142332043256,AMI
leiden,9.31094621318829,0.9196285748739969,NMI
leiden,9.31094621318829,0.8842909519799285,AMI
leiden,9.31094621318829,0.9420875376096761,NMI
leiden,9.31094621318829,0.8867013166708434,AMI
leiden,9.31094621318829,0.9415303968239814,NMI
leiden,9.31094621318829,0.8151543708521354,AMI
leiden,9.31094621318829,0.9045275124033489,NMI
leiden,9.31094621318829,0.8546517991904599,AMI
leiden,9.31094621318829,0.9265873212647263,NMI
leiden,9.31094621318829,0.884624042137877,AMI
leiden,9.31094621318829,0.9421406305132344,NMI
leiden,9.31094621318829,0.8779291243549346,AMI
leiden,9.31094621318829,0.9386456608163586,NMI
leiden,9.31094621318829,0.877452687221564,AMI
leiden,9.31094621318829,0.9379824249551773,NMI
leiden,9.31094621318829,0.852637142513487,AMI
leiden,9.31094621318829,0.9252575665262163,NMI
leiden,9.31094621318829,0.8594739048388018,AMI
leiden,9.31094621318829,0.9278614645049401,NMI
leiden,9.31094621318829,0.8591502251174676,AMI
leiden,9.31094621318829,0.9287493558299692,NMI
leiden,9.31094621318829,0.8688689215711692,AMI
leiden,9.31094621318829,0.932601961677138,NMI
leiden,9.31094621318829,0.8883832270006657,AMI
leiden,9.31094621318829,0.9434012675996268,NMI
leiden,9.31094621318829,0.8608865755364677,AMI
leiden,9.31094621318829,0.9296345424202264,NMI
leiden,9.31094621318829,0.8672525700030028,AMI
leiden,9.31094621318829,0.9336802138555382,NMI
leiden,9.31094621318829,0.8838810968867518,AMI
leiden,9.31094621318829,0.9401940918624346,NMI
leiden,9.31094621318829,0.8406302520514835,AMI
leiden,9.31094621318829,0.9178495038040285,NMI
leiden,9.31094621318829,0.8615220043702724,AMI
leiden,9.31094621318829,0.9301926220133004,NMI
leiden,9.31094621318829,0.8517070490196095,AMI
leiden,9.31094621318829,0.9266845160857194,NMI
leiden,9.31094621318829,0.8648907598322029,AMI
leiden,9.31094621318829,0.9327540877077779,NMI
leiden,9.31094621318829,0.8562217416587166,AMI
leiden,9.31094621318829,0.9282829565966262,NMI
leiden,9.31094621318829,0.8860610691459073,AMI
leiden,9.31094621318829,0.9425005689243559,NMI
leiden,9.31094621318829,0.8664591256559312,AMI
leiden,9.31094621318829,0.9335634570404941,NMI
leiden,9.31094621318829,0.8303493748653664,AMI
leiden,9.31094621318829,0.9142620952444915,NMI
leiden,9.31094621318829,0.8980711218606428,AMI
leiden,9.31094621318829,0.9491719799202633,NMI
leiden,9.31094621318829,0.866283015581203,AMI
leiden,9.31094621318829,0.9334810596218966,NMI
leiden,9.31094621318829,0.8937246687161547,AMI
leiden,9.31094621318829,0.9477687398831132,NMI
leiden,9.31094621318829,0.8898019233100992,AMI
leiden,9.31094621318829,0.9442114733455186,NMI
leiden,9.31094621318829,0.8277301408019259,AMI
leiden,9.31094621318829,0.9126882715142014,NMI
leiden,9.31094621318829,0.8749854418456138,AMI
leiden,9.31094621318829,0.9380170324552444,NMI
leiden,9.31094621318829,0.8698923056988519,AMI
leiden,9.31094621318829,0.93510077580166,NMI
leiden,9.31094621318829,0.875333449918801,AMI
leiden,9.31094621318829,0.9376796174091251,NMI
leiden,9.31094621318829,0.8799411989933249,AMI
leiden,9.31094621318829,0.9392732048508207,NMI
leiden,9.31094621318829,0.8806383328390416,AMI
leiden,9.31094621318829,0.9404864687172666,NMI
leiden,9.31094621318829,0.8715239168917844,AMI
leiden,9.31094621318829,0.9349356153508102,NMI
leiden,9.31094621318829,0.8462292837041602,AMI
leiden,9.31094621318829,0.923146611977472,NMI
leiden,9.31094621318829,0.8892624184519242,AMI
leiden,9.31094621318829,0.9447913574414373,NMI
leiden,9.31094621318829,0.8589578606815249,AMI
leiden,9.31094621318829,0.9305303307312421,NMI
leiden,9.31094621318829,0.892911100816404,AMI
leiden,9.31094621318829,0.9456631863271207,NMI
leiden,9.31094621318829,0.8296394403302861,AMI
leiden,9.31094621318829,0.9134650403122289,NMI
leiden,9.31094621318829,0.8848250307190337,AMI
leiden,9.31094621318829,0.9427696050549357,NMI
leiden,9.31094621318829,0.8511153682480266,AMI
leiden,9.31094621318829,0.925065478442556,NMI
leiden,9.31094621318829,0.8905825332078249,AMI
leiden,9.31094621318829,0.9442720005621353,NMI
leiden,9.31094621318829,0.8418903686171805,AMI
leiden,9.31094621318829,0.9206310877228905,NMI
leiden,9.31094621318829,0.8530972188016068,AMI
leiden,9.31094621318829,0.9250841169865568,NMI
leiden,9.31094621318829,0.8775404573400408,AMI
leiden,9.31094621318829,0.9383793482010363,NMI
leiden,9.31094621318829,0.8657541480231606,AMI
leiden,9.31094621318829,0.9326163118786385,NMI
leiden,9.31094621318829,0.8700536395246488,AMI
leiden,9.31094621318829,0.9355686275758824,NMI
leiden,9.31094621318829,0.8749314242934384,AMI
leiden,9.31094621318829,0.9360897390937815,NMI
leiden,9.31094621318829,0.836466853827869,AMI
leiden,9.31094621318829,0.9163608314103184,NMI
leiden,9.31094621318829,0.8922007471521013,AMI
leiden,9.31094621318829,0.9460727629938422,NMI
leiden,9.31094621318829,0.8748902035400195,AMI
leiden,9.31094621318829,0.9361342711303674,NMI
leiden,9.31094621318829,0.8920378610029855,AMI
leiden,9.31094621318829,0.9456853309201934,NMI
leiden,9.31094621318829,0.8850775523743797,AMI
leiden,9.31094621318829,0.9412645023951018,NMI
leiden,9.31094621318829,0.8741574591897909,AMI
leiden,9.31094621318829,0.9365372664260607,NMI
leiden,9.31094621318829,0.8983190025641191,AMI
leiden,9.31094621318829,0.9488499010951991,NMI
leiden,9.31094621318829,0.8685756722166348,AMI
leiden,9.31094621318829,0.9346947126081292,NMI
leiden,9.31094621318829,0.8830330672399616,AMI
leiden,9.31094621318829,0.9400959353345277,NMI
leiden,9.31094621318829,0.8409159846500753,AMI
leiden,9.31094621318829,0.9184545348233424,NMI
leiden,9.31094621318829,0.8959155166676427,AMI
leiden,9.31094621318829,0.9478174788292301,NMI
leiden,9.31094621318829,0.8667319447544404,AMI
leiden,9.31094621318829,0.932150411432177,NMI
leiden,9.31094621318829,0.8638495882688485,AMI
leiden,9.31094621318829,0.9295600045872439,NMI
leiden,9.31094621318829,0.8961917652709893,AMI
leiden,9.31094621318829,0.947022304036372,NMI
leiden,9.31094621318829,0.882902008440033,AMI
leiden,9.31094621318829,0.9403905069017512,NMI
leiden,9.31094621318829,0.869591913025445,AMI
leiden,9.31094621318829,0.9344375100694956,NMI
leiden,9.31094621318829,0.908109436856837,AMI
leiden,9.31094621318829,0.9523585998355685,NMI
leiden,9.31094621318829,0.8343746177733229,AMI
leiden,9.31094621318829,0.9140599296513994,NMI
leiden,9.31094621318829,0.8994304929678163,AMI
leiden,9.31094621318829,0.948983953530038,NMI
leiden,9.31094621318829,0.87680285337794,AMI
leiden,9.31094621318829,0.9372033651198662,NMI
leiden,9.31094621318829,0.8545219192820313,AMI
leiden,9.31094621318829,0.9268280196334994,NMI
leiden,9.31094621318829,0.8981300781266958,AMI
leiden,9.31094621318829,0.9488890210191773,NMI
leiden,9.31094621318829,0.882180029516025,AMI
leiden,9.31094621318829,0.9416071674107547,NMI
leiden,9.31094621318829,0.8919662325930937,AMI
leiden,9.31094621318829,0.944821921725469,NMI
leiden,9.31094621318829,0.8464552809229188,AMI
leiden,9.31094621318829,0.9215045299347122,NMI
leiden,9.31094621318829,0.8847044662450436,AMI
leiden,9.31094621318829,0.9423474157055737,NMI
leiden,9.31094621318829,0.8562144212762144,AMI
leiden,9.31094621318829,0.9265263802996339,NMI
leiden,9.31094621318829,0.8647484016955101,AMI
leiden,9.31094621318829,0.9310634111909153,NMI
leiden,9.31094621318829,0.8513750042063193,AMI
leiden,9.31094621318829,0.9251822438733487,NMI
leiden,9.31094621318829,0.8832622442650222,AMI
leiden,9.31094621318829,0.9394007056550604,NMI
leiden,9.31094621318829,0.8516307191858371,AMI
leiden,9.31094621318829,0.9229181421898605,NMI
leiden,9.31094621318829,0.8703759325431493,AMI
leiden,9.31094621318829,0.9341589752783204,NMI
leiden,9.31094621318829,0.8690170322530645,AMI
leiden,9.31094621318829,0.9341244428880822,NMI
leiden,9.31094621318829,0.8765046525532373,AMI
leiden,9.31094621318829,0.9386495584320327,NMI
leiden,9.31094621318829,0.8669195125879043,AMI
leiden,9.31094621318829,0.9318561996803127,NMI
leiden,9.31094621318829,0.8491403305566464,AMI
leiden,9.31094621318829,0.9226887133913816,NMI
leiden,9.31094621318829,0.8834597858181987,AMI
leiden,9.31094621318829,0.9415858006178425,NMI
leiden,9.31094621318829,0.876825394905323,AMI
leiden,9.31094621318829,0.9389577839804086,NMI
leiden,9.31094621318829,0.8895331648943035,AMI
leiden,9.31094621318829,0.9435839801053284,NMI
leiden,9.31094621318829,0.8354512083459823,AMI
leiden,9.31094621318829,0.9158851602744366,NMI
leiden,9.31094621318829,0.8964221164775025,AMI
leiden,9.31094621318829,0.9482110896058238,NMI
leiden,9.31094621318829,0.9006465366371814,AMI
leiden,9.31094621318829,0.9499057959822662,NMI
leiden,9.31094621318829,0.8528922524319343,AMI
leiden,9.31094621318829,0.9257371730227951,NMI
leiden,9.31094621318829,0.8794737364526278,AMI
leiden,9.31094621318829,0.9404673182549976,NMI
leiden,9.31094621318829,0.8483883108837089,AMI
leiden,9.31094621318829,0.921066307764592,NMI
leiden,9.31094621318829,0.879295535068256,AMI
leiden,9.31094621318829,0.9385656210146872,NMI
leiden,9.31094621318829,0.8273882624178817,AMI
leiden,9.31094621318829,0.9120620418694146,NMI
leiden,10.777294423719212,0.8774012087791297,AMI
leiden,10.777294423719212,0.9408330460056347,NMI
leiden,10.777294423719212,0.8463118723123866,AMI
leiden,10.777294423719212,0.9280802896475034,NMI
