algorithm,resolution,score,score_type
leiden,0.2029682962714275,0.7346706774684979,AMI
leiden,0.2029682962714275,0.7462578287460093,NMI
leiden,0.2029682962714275,0.6963461526234412,AMI
leiden,0.2029682962714275,0.7099900645563187,NMI
leiden,0.2029682962714275,0.8699582991575301,AMI
leiden,0.2029682962714275,0.8756725136102662,NMI
leiden,0.2029682962714275,0.6884773936851238,AMI
leiden,0.2029682962714275,0.7030606057942184,NMI
leiden,0.2029682962714275,0.769820946595633,AMI
leiden,0.2029682962714275,0.7801096209267904,NMI
leiden,0.2029682962714275,0.6804332189667402,AMI
leiden,0.2029682962714275,0.6958892869108543,NMI
leiden,0.2029682962714275,0.7221429826396635,AMI
leiden,0.2029682962714275,0.7333626514897235,NMI
leiden,0.2029682962714275,0.6599659735301869,AMI
leiden,0.2029682962714275,0.6733674837685165,NMI
leiden,0.2029682962714275,0.7554638370713086,AMI
leiden,0.2029682962714275,0.7670704634841161,NMI
leiden,0.2029682962714275,0.7596507449274807,AMI
leiden,0.2029682962714275,0.7709168313743261,NMI
leiden,0.2029682962714275,0.6283035504350754,AMI
leiden,0.2029682962714275,0.6445327745318203,NMI
leiden,0.2029682962714275,0.8012583336892597,AMI
leiden,0.2029682962714275,0.8085600346472583,NMI
leiden,0.2029682962714275,0.7244081070266996,AMI
leiden,0.2029682962714275,0.733531292760658,NMI
leiden,0.2029682962714275,0.72453121259311,AMI
leiden,0.2029682962714275,0.7346239151545484,NMI
leiden,0.2029682962714275,0.7897751993040514,AMI
leiden,0.2029682962714275,0.799118239824801,NMI
leiden,0.2029682962714275,0.8242438180274854,AMI
leiden,0.2029682962714275,0.8307871946881029,NMI
leiden,0.2029682962714275,0.7440882630799951,AMI
leiden,0.2029682962714275,0.7546577020584124,NMI
leiden,0.2029682962714275,0.7679543974325569,AMI
leiden,0.2029682962714275,0.7782747893622042,NMI
leiden,0.2029682962714275,0.6938780761165093,AMI
leiden,0.2029682962714275,0.7049204055210401,NMI
leiden,0.2029682962714275,0.7913727338453054,AMI
leiden,0.2029682962714275,0.7992988352640408,NMI
leiden,0.2029682962714275,0.6622643421257621,AMI
leiden,0.2029682962714275,0.6737067002957964,NMI
leiden,0.2029682962714275,0.7978861230328985,AMI
leiden,0.2029682962714275,0.8054779060351744,NMI
leiden,0.2029682962714275,0.7400169934358741,AMI
leiden,0.2029682962714275,0.7510314213003574,NMI
leiden,0.2029682962714275,0.7725229264060173,AMI
leiden,0.2029682962714275,0.781937689505712,NMI
leiden,0.2029682962714275,0.7597490448694998,AMI
leiden,0.2029682962714275,0.7698565215831249,NMI
leiden,0.2029682962714275,0.7342759388762281,AMI
leiden,0.2029682962714275,0.7445629170905412,NMI
leiden,0.2029682962714275,0.8456309448648306,AMI
leiden,0.2029682962714275,0.8514707489792037,NMI
leiden,0.2029682962714275,0.6829182056981972,AMI
leiden,0.2029682962714275,0.698012887251886,NMI
leiden,0.2029682962714275,0.7654964611181346,AMI
leiden,0.2029682962714275,0.7740879223170308,NMI
leiden,0.2029682962714275,0.8049649878423057,AMI
leiden,0.2029682962714275,0.8116595428005325,NMI
leiden,0.2029682962714275,0.7037745498934638,AMI
leiden,0.2029682962714275,0.714550630261648,NMI
leiden,0.2029682962714275,0.8180125514263373,AMI
leiden,0.2029682962714275,0.824963224969183,NMI
leiden,0.2029682962714275,0.762642850770298,AMI
leiden,0.2029682962714275,0.771716034701853,NMI
leiden,0.2029682962714275,0.8478196322405783,AMI
leiden,0.2029682962714275,0.8530797326906395,NMI
leiden,0.2029682962714275,0.7688227265363435,AMI
leiden,0.2029682962714275,0.7771809069381014,NMI
leiden,0.2029682962714275,0.7549416371819965,AMI
leiden,0.2029682962714275,0.7659298935479918,NMI
leiden,0.2029682962714275,0.8277180462590712,AMI
leiden,0.2029682962714275,0.8341881976635411,NMI
leiden,0.2029682962714275,0.6621105521351526,AMI
leiden,0.2029682962714275,0.6760335856001155,NMI
leiden,0.2029682962714275,0.822806072227857,AMI
leiden,0.2029682962714275,0.8304975466610603,NMI
leiden,0.2029682962714275,0.7700586077676815,AMI
leiden,0.2029682962714275,0.7789943984943075,NMI
leiden,0.2029682962714275,0.6958907822195752,AMI
leiden,0.2029682962714275,0.7074587524414264,NMI
leiden,0.2029682962714275,0.6220848134301251,AMI
leiden,0.2029682962714275,0.6350655619047745,NMI
leiden,0.2029682962714275,0.7608495213730366,AMI
leiden,0.2029682962714275,0.7698679572786653,NMI
leiden,0.2029682962714275,0.7443352763539623,AMI
leiden,0.2029682962714275,0.7547837637934764,NMI
leiden,0.2029682962714275,0.7620046471272286,AMI
leiden,0.2029682962714275,0.7716250419624915,NMI
leiden,0.2029682962714275,0.7921897147091541,AMI
leiden,0.2029682962714275,0.8006836334978797,NMI
leiden,0.2029682962714275,0.7279497270854146,AMI
leiden,0.2029682962714275,0.7388388600017081,NMI
leiden,0.2029682962714275,0.7777440699933086,AMI
leiden,0.2029682962714275,0.7862046908828442,NMI
leiden,0.2029682962714275,0.6800391045970899,AMI
leiden,0.2029682962714275,0.6946973520687146,NMI
leiden,0.2029682962714275,0.7780810491885839,AMI
leiden,0.2029682962714275,0.7860791329240427,NMI
leiden,0.2029682962714275,0.8111961486318183,AMI
leiden,0.2029682962714275,0.8179126847369939,NMI
leiden,0.2029682962714275,0.7859851663662757,AMI
leiden,0.2029682962714275,0.7945654771555495,NMI
leiden,0.2029682962714275,0.8134373640673102,AMI
leiden,0.2029682962714275,0.82089561992229,NMI
leiden,0.2029682962714275,0.7127214249447662,AMI
leiden,0.2029682962714275,0.7237944491638425,NMI
leiden,0.2029682962714275,0.7267208661872884,AMI
leiden,0.2029682962714275,0.7358823560290343,NMI
leiden,0.2029682962714275,0.7211216190958967,AMI
leiden,0.2029682962714275,0.7308209812598241,NMI
leiden,0.2029682962714275,0.7929261986041414,AMI
leiden,0.2029682962714275,0.7997866501966273,NMI
leiden,0.2029682962714275,0.6277021649435015,AMI
leiden,0.2029682962714275,0.6414148360351152,NMI
leiden,0.2029682962714275,0.7389319853976787,AMI
leiden,0.2029682962714275,0.7498932940357408,NMI
leiden,0.2029682962714275,0.732157246986875,AMI
leiden,0.2029682962714275,0.7405370174808492,NMI
leiden,0.2029682962714275,0.6644669553753165,AMI
leiden,0.2029682962714275,0.6756989786633943,NMI
leiden,0.2029682962714275,0.6286338609171878,AMI
leiden,0.2029682962714275,0.6393089523154711,NMI
leiden,0.2029682962714275,0.7078764905142085,AMI
leiden,0.2029682962714275,0.7175552638325638,NMI
leiden,0.2029682962714275,0.6607177079372125,AMI
leiden,0.2029682962714275,0.6738287785971622,NMI
leiden,0.2029682962714275,0.6797748439129347,AMI
leiden,0.2029682962714275,0.6917694391017737,NMI
leiden,0.2029682962714275,0.7590687894998105,AMI
leiden,0.2029682962714275,0.768636934957009,NMI
leiden,0.2029682962714275,0.6708891465526794,AMI
leiden,0.2029682962714275,0.6814489969257905,NMI
leiden,0.2029682962714275,0.7142734461514848,AMI
leiden,0.2029682962714275,0.7237443761263135,NMI
leiden,0.2029682962714275,0.6919952721700947,AMI
leiden,0.2029682962714275,0.705978151981777,NMI
leiden,0.2029682962714275,0.7303960207116887,AMI
leiden,0.2029682962714275,0.7394247699653269,NMI
leiden,0.2029682962714275,0.7159631453223544,AMI
leiden,0.2029682962714275,0.7243851021751051,NMI
leiden,0.2029682962714275,0.7400228507482677,AMI
leiden,0.2029682962714275,0.748211777245193,NMI
leiden,0.2029682962714275,0.7198333051681324,AMI
leiden,0.2029682962714275,0.728527826294188,NMI
leiden,0.2029682962714275,0.7143942405426693,AMI
leiden,0.2029682962714275,0.7239141381505758,NMI
leiden,0.2029682962714275,0.7390266888906357,AMI
leiden,0.2029682962714275,0.7505176398544725,NMI
leiden,0.2029682962714275,0.8792066489486158,AMI
leiden,0.2029682962714275,0.8837957558314871,NMI
leiden,0.2029682962714275,0.6741516285637754,AMI
leiden,0.2029682962714275,0.6875460279418765,NMI
leiden,0.2029682962714275,0.6931615069683528,AMI
leiden,0.2029682962714275,0.7057985521559199,NMI
leiden,0.2029682962714275,0.6975463866771752,AMI
leiden,0.2029682962714275,0.7087788238175724,NMI
leiden,0.2029682962714275,0.6362492573448021,AMI
leiden,0.2029682962714275,0.6500161089339365,NMI
leiden,0.2029682962714275,0.5931604665883787,AMI
leiden,0.2029682962714275,0.6069356359162369,NMI
leiden,0.2029682962714275,0.7251630277322276,AMI
leiden,0.2029682962714275,0.7354893626616713,NMI
leiden,0.2029682962714275,0.7087929510952354,AMI
leiden,0.2029682962714275,0.7206052346216585,NMI
leiden,0.2029682962714275,0.7532757715043513,AMI
leiden,0.2029682962714275,0.7632476511466727,NMI
leiden,0.2029682962714275,0.8687013712079991,AMI
leiden,0.2029682962714275,0.8741620888125581,NMI
leiden,0.2029682962714275,0.7427724153758999,AMI
leiden,0.2029682962714275,0.7532098603023815,NMI
leiden,0.2029682962714275,0.7045981620286679,AMI
leiden,0.2029682962714275,0.7157372814796693,NMI
leiden,0.2029682962714275,0.6981914311476065,AMI
leiden,0.2029682962714275,0.7120587655920798,NMI
leiden,0.2029682962714275,0.7483251324321853,AMI
leiden,0.2029682962714275,0.757394372155869,NMI
leiden,0.2029682962714275,0.6747491516134686,AMI
leiden,0.2029682962714275,0.6858616011429349,NMI
leiden,0.2029682962714275,0.7549137638022944,AMI
leiden,0.2029682962714275,0.7644838228311912,NMI
leiden,0.2029682962714275,0.7597379680845897,AMI
leiden,0.2029682962714275,0.7689411129680046,NMI
leiden,0.2029682962714275,0.639058759626948,AMI
leiden,0.2029682962714275,0.6527813273193737,NMI
leiden,0.2029682962714275,0.8113721287348177,AMI
leiden,0.2029682962714275,0.8196108910750023,NMI
leiden,0.2029682962714275,0.6472896009019795,AMI
leiden,0.2029682962714275,0.662291071465453,NMI
leiden,0.2029682962714275,0.74379647077531,AMI
leiden,0.2029682962714275,0.7590938418538603,NMI
leiden,0.2029682962714275,0.7400261302153518,AMI
leiden,0.2029682962714275,0.7483940555868374,NMI
leiden,0.2029682962714275,0.6552057999523117,AMI
leiden,0.2029682962714275,0.6683225073362362,NMI
leiden,0.2029682962714275,0.6012353451034321,AMI
leiden,0.2029682962714275,0.6121609505477104,NMI
leiden,0.2029682962714275,0.8127647743656982,AMI
leiden,0.2029682962714275,0.8207524786569614,NMI
leiden,0.2029682962714275,0.7593820267625099,AMI
leiden,0.2029682962714275,0.7733787553882225,NMI
leiden,0.2029682962714275,0.7308581057235563,AMI
leiden,0.2029682962714275,0.7440682634429241,NMI
leiden,0.2029682962714275,0.736310509925948,AMI
leiden,0.2029682962714275,0.7504741417799845,NMI
leiden,0.2029682962714275,0.7859349037617894,AMI
leiden,0.2029682962714275,0.7927902848523714,NMI
leiden,0.2029682962714275,0.781279652426529,AMI
leiden,0.2029682962714275,0.7902163872984306,NMI
leiden,0.2029682962714275,0.6699517667406485,AMI
leiden,0.2029682962714275,0.6894523609741551,NMI
leiden,0.2029682962714275,0.7475546752468298,AMI
leiden,0.2029682962714275,0.7588526332344676,NMI
leiden,0.2029682962714275,0.6898750185400944,AMI
leiden,0.2029682962714275,0.7002422460674382,NMI
leiden,0.2029682962714275,0.712457503514639,AMI
leiden,0.2029682962714275,0.7216445776405386,NMI
leiden,0.2029682962714275,0.8155854182794302,AMI
leiden,0.2029682962714275,0.8216409336352207,NMI
leiden,0.2029682962714275,0.6771887653254651,AMI
leiden,0.2029682962714275,0.6893710199634363,NMI
leiden,0.2029682962714275,0.6964077459788894,AMI
leiden,0.2029682962714275,0.7089969606418032,NMI
leiden,0.2029682962714275,0.7681520982921425,AMI
leiden,0.2029682962714275,0.7788133951466558,NMI
leiden,0.2029682962714275,0.6953091539676252,AMI
leiden,0.2029682962714275,0.7061085427410208,NMI
leiden,0.2029682962714275,0.6961627767777993,AMI
leiden,0.2029682962714275,0.7076841615314198,NMI
leiden,0.2029682962714275,0.6466878389858335,AMI
leiden,0.2029682962714275,0.6583612904787243,NMI
leiden,0.2029682962714275,0.7822663626733124,AMI
leiden,0.2029682962714275,0.7904439516626998,NMI
leiden,0.2029682962714275,0.7626628938345329,AMI
leiden,0.2029682962714275,0.7731381213872013,NMI
leiden,0.2029682962714275,0.7474506972689434,AMI
leiden,0.2029682962714275,0.7580457168104634,NMI
leiden,0.2029682962714275,0.9012223355449009,AMI
leiden,0.2029682962714275,0.9060294939514912,NMI
leiden,0.2029682962714275,0.7583603526099315,AMI
leiden,0.2029682962714275,0.7676000033037829,NMI
leiden,0.2029682962714275,0.7808454631793292,AMI
leiden,0.2029682962714275,0.7890710886780065,NMI
leiden,0.2029682962714275,0.7206819444013779,AMI
leiden,0.2029682962714275,0.7346520099456576,NMI
leiden,0.2029682962714275,0.7826314989648934,AMI
leiden,0.2029682962714275,0.7907594647247341,NMI
leiden,0.2029682962714275,0.7173963944631703,AMI
leiden,0.2029682962714275,0.7269211352475378,NMI
leiden,0.2029682962714275,0.8002199260877608,AMI
leiden,0.2029682962714275,0.8076513104541062,NMI
leiden,0.2029682962714275,0.8200608286026043,AMI
leiden,0.2029682962714275,0.8267202092202297,NMI
leiden,0.2029682962714275,0.6623384168678622,AMI
leiden,0.2029682962714275,0.6750997430701116,NMI
leiden,0.2029682962714275,0.6582746121482012,AMI
leiden,0.2029682962714275,0.674596802388157,NMI
leiden,0.2029682962714275,0.5958565080120032,AMI
leiden,0.2029682962714275,0.6115356961808603,NMI
leiden,0.2029682962714275,0.7651179249967043,AMI
leiden,0.2029682962714275,0.7750795678085846,NMI
leiden,0.2029682962714275,0.6906019177978252,AMI
leiden,0.2029682962714275,0.7021919289082678,NMI
leiden,0.2029682962714275,0.6943345414709272,AMI
leiden,0.2029682962714275,0.7071415383510875,NMI
leiden,0.2029682962714275,0.6613990868147765,AMI
leiden,0.2029682962714275,0.6772672783353767,NMI
leiden,0.2029682962714275,0.7009866512227,AMI
leiden,0.2029682962714275,0.7147880927675331,NMI
leiden,0.2029682962714275,0.6766698448070042,AMI
leiden,0.2029682962714275,0.6917415469110342,NMI
leiden,0.2029682962714275,0.6553786803192944,AMI
leiden,0.2029682962714275,0.6694098871971483,NMI
leiden,0.2029682962714275,0.6710497618063235,AMI
leiden,0.2029682962714275,0.6847666480221383,NMI
leiden,0.2029682962714275,0.7004617830023492,AMI
leiden,0.2029682962714275,0.7165716378532525,NMI
leiden,0.2029682962714275,0.637680375967382,AMI
leiden,0.2029682962714275,0.6525791779110107,NMI
leiden,0.2029682962714275,0.6461241536004271,AMI
leiden,0.2029682962714275,0.6593668979463443,NMI
leiden,0.2029682962714275,0.6875677419643675,AMI
leiden,0.2029682962714275,0.7000377454101283,NMI
leiden,0.2029682962714275,0.660144802284144,AMI
leiden,0.2029682962714275,0.6734915338162497,NMI
leiden,0.2029682962714275,0.70970448864938,AMI
leiden,0.2029682962714275,0.7220339500740646,NMI
leiden,0.2029682962714275,0.7628725792756025,AMI
leiden,0.2029682962714275,0.7751889596974039,NMI
leiden,0.2029682962714275,0.6937526305856977,AMI
leiden,0.2029682962714275,0.7076850295774688,NMI
leiden,0.2029682962714275,0.6597495830876589,AMI
leiden,0.2029682962714275,0.6753705653822646,NMI
leiden,0.2029682962714275,0.7690123229382305,AMI
leiden,0.2029682962714275,0.7798344974664099,NMI
leiden,0.2029682962714275,0.8899901264769382,AMI
leiden,0.2029682962714275,0.8947484230518763,NMI
leiden,0.2029682962714275,0.744197372166397,AMI
leiden,0.2029682962714275,0.7558591327227098,NMI
leiden,0.2029682962714275,0.7172291522817772,AMI
leiden,0.2029682962714275,0.7295720633791158,NMI
leiden,0.2029682962714275,0.7341554477181771,AMI
leiden,0.2029682962714275,0.7483120066441749,NMI
leiden,0.2029682962714275,0.6939021993610176,AMI
leiden,0.2029682962714275,0.7078537859309891,NMI
leiden,0.2029682962714275,0.7707859566728166,AMI
leiden,0.2029682962714275,0.7815490253805585,NMI
leiden,0.2029682962714275,0.8192818365990471,AMI
leiden,0.2029682962714275,0.8270460447518133,NMI
leiden,0.2029682962714275,0.725281359321412,AMI
leiden,0.2029682962714275,0.7372935895768655,NMI
leiden,0.2029682962714275,0.699466266842666,AMI
leiden,0.2029682962714275,0.7139765742097113,NMI
leiden,0.2029682962714275,0.727945504784846,AMI
leiden,0.2029682962714275,0.7412188857152002,NMI
leiden,0.2029682962714275,0.6864601268084111,AMI
leiden,0.2029682962714275,0.7010959837028639,NMI
leiden,0.2029682962714275,0.616477678202361,AMI
leiden,0.2029682962714275,0.6299229066699956,NMI
leiden,0.2029682962714275,0.5770052785100597,AMI
leiden,0.2029682962714275,0.5885745605554384,NMI
leiden,0.2029682962714275,0.7354363572625509,AMI
leiden,0.2029682962714275,0.7448627494146933,NMI
leiden,0.2029682962714275,0.6810275793884022,AMI
leiden,0.2029682962714275,0.695306142382683,NMI
leiden,0.2029682962714275,0.7159529800943675,AMI
leiden,0.2029682962714275,0.7279433324818011,NMI
leiden,0.2029682962714275,0.6585741156809121,AMI
leiden,0.2029682962714275,0.6732036796178115,NMI
leiden,0.2029682962714275,0.7948065766217984,AMI
leiden,0.2029682962714275,0.8012264511310361,NMI
leiden,0.2029682962714275,0.6553616380073214,AMI
leiden,0.2029682962714275,0.6673855382763805,NMI
leiden,0.2029682962714275,0.67260059927734,AMI
leiden,0.2029682962714275,0.6894928677564172,NMI
leiden,0.2029682962714275,0.719123280748043,AMI
leiden,0.2029682962714275,0.7297124820809819,NMI
leiden,0.2029682962714275,0.7800356111234343,AMI
leiden,0.2029682962714275,0.7868737260377194,NMI
leiden,0.2029682962714275,0.6180738340272641,AMI
leiden,0.2029682962714275,0.6297793964095425,NMI
leiden,0.2029682962714275,0.6998909529804,AMI
leiden,0.2029682962714275,0.7090905067150612,NMI
leiden,0.2029682962714275,0.7401292965419141,AMI
leiden,0.2029682962714275,0.7492546873151588,NMI
leiden,0.2029682962714275,0.6897597005871507,AMI
leiden,0.2029682962714275,0.7000351672415284,NMI
leiden,0.2029682962714275,0.7187160968349087,AMI
leiden,0.2029682962714275,0.7294130109957566,NMI
leiden,0.2029682962714275,0.7074897028123761,AMI
leiden,0.2029682962714275,0.7205598950486126,NMI
leiden,0.2029682962714275,0.6993659377826583,AMI
leiden,0.2029682962714275,0.7122686022390808,NMI
leiden,0.2029682962714275,0.6555766900562818,AMI
leiden,0.2029682962714275,0.6705254516631575,NMI
leiden,0.2029682962714275,0.6593581090087288,AMI
leiden,0.2029682962714275,0.6717574719897195,NMI
leiden,0.2029682962714275,0.7805781979520497,AMI
leiden,0.2029682962714275,0.7889293972456521,NMI
leiden,0.2029682962714275,0.6806747578346214,AMI
leiden,0.2029682962714275,0.696874107275773,NMI
leiden,0.2029682962714275,0.6635213423126861,AMI
leiden,0.2029682962714275,0.6762788320607281,NMI
leiden,0.2029682962714275,0.6918806871483969,AMI
leiden,0.2029682962714275,0.7023389729976921,NMI
leiden,0.2029682962714275,0.7165755388070901,AMI
leiden,0.2029682962714275,0.7267386682982203,NMI
leiden,0.2029682962714275,0.65590602211992,AMI
leiden,0.2029682962714275,0.6679947586366741,NMI
leiden,0.2029682962714275,0.7694484746389014,AMI
leiden,0.2029682962714275,0.7783304278312665,NMI
leiden,0.2029682962714275,0.6250704693294767,AMI
leiden,0.2029682962714275,0.6372171797259473,NMI
leiden,0.2029682962714275,0.6337494412825377,AMI
leiden,0.2029682962714275,0.6492162031551356,NMI
leiden,0.2029682962714275,0.6566670059308128,AMI
leiden,0.2029682962714275,0.6702961320887046,NMI
leiden,0.2029682962714275,0.633843556211887,AMI
leiden,0.2029682962714275,0.6489105763118097,NMI
leiden,0.2029682962714275,0.5575570482970387,AMI
