algorithm,resolution,score,score_type
leiden,1.5136148586141145,0.7634283576349432,AMI
leiden,1.5136148586141145,0.8108155485117268,NMI
leiden,1.5136148586141145,0.8210469465625596,AMI
leiden,1.5136148586141145,0.8575056687304193,NMI
leiden,1.5136148586141145,0.8095931714414673,AMI
leiden,1.5136148586141145,0.8473901660427973,NMI
leiden,1.5136148586141145,0.8193063545771762,AMI
leiden,1.5136148586141145,0.856830777452511,NMI
leiden,1.5136148586141145,0.7770760775441709,AMI
leiden,1.5136148586141145,0.8236320526357456,NMI
leiden,1.5136148586141145,0.8219259906493235,AMI
leiden,1.5136148586141145,0.8597037077254743,NMI
leiden,1.5136148586141145,0.8107735269110014,AMI
leiden,1.5136148586141145,0.8499589515117973,NMI
leiden,1.5136148586141145,0.7741335825895854,AMI
leiden,1.5136148586141145,0.8205084927266276,NMI
leiden,1.5136148586141145,0.8165226144219003,AMI
leiden,1.5136148586141145,0.8548137715428434,NMI
leiden,1.5136148586141145,0.8166060083393868,AMI
leiden,1.5136148586141145,0.8539372175021961,NMI
leiden,1.5136148586141145,0.787911431497387,AMI
leiden,1.5136148586141145,0.8324191837584012,NMI
leiden,1.5136148586141145,0.843667138718514,AMI
leiden,1.5136148586141145,0.8756770242958509,NMI
leiden,1.5136148586141145,0.815044369269253,AMI
leiden,1.5136148586141145,0.8535323597817607,NMI
leiden,1.733868479521449,0.7942970081706099,AMI
leiden,1.733868479521449,0.844838128519853,NMI
leiden,1.733868479521449,0.779331876517893,AMI
leiden,1.733868479521449,0.8349638023459711,NMI
leiden,1.733868479521449,0.7591923325095108,AMI
leiden,1.733868479521449,0.8194958153208081,NMI
leiden,1.733868479521449,0.8136786755449436,AMI
leiden,1.733868479521449,0.860461548011707,NMI
leiden,1.733868479521449,0.8038255151494825,AMI
leiden,1.733868479521449,0.8530163329507127,NMI
leiden,1.733868479521449,0.7946570803866048,AMI
leiden,1.733868479521449,0.8464413785361542,NMI
leiden,1.733868479521449,0.8050584773315517,AMI
leiden,1.733868479521449,0.8545193648290335,NMI
leiden,1.733868479521449,0.8248638564702475,AMI
leiden,1.733868479521449,0.8659715532446733,NMI
leiden,1.733868479521449,0.8291468882811142,AMI
leiden,1.733868479521449,0.8738771196777266,NMI
leiden,1.733868479521449,0.8149037186233035,AMI
leiden,1.733868479521449,0.8619146196610943,NMI
leiden,1.733868479521449,0.7950220879234067,AMI
leiden,1.733868479521449,0.8450985657666672,NMI
leiden,1.733868479521449,0.7757301855961637,AMI
leiden,1.733868479521449,0.8322548452767761,NMI
leiden,1.733868479521449,0.7883297566934853,AMI
leiden,1.733868479521449,0.8422336796388186,NMI
leiden,1.733868479521449,0.8058266663573073,AMI
leiden,1.733868479521449,0.8579196891095904,NMI
leiden,1.733868479521449,0.8133054036628105,AMI
leiden,1.733868479521449,0.8568309907648133,NMI
leiden,1.733868479521449,0.8112327283663395,AMI
leiden,1.733868479521449,0.8549197685290403,NMI
leiden,1.733868479521449,0.7989397223864404,AMI
leiden,1.733868479521449,0.8455782206637369,NMI
leiden,1.733868479521449,0.8056329482439398,AMI
leiden,1.733868479521449,0.8506582257590944,NMI
leiden,1.733868479521449,0.8109345480251503,AMI
leiden,1.733868479521449,0.8550195182794199,NMI
leiden,1.733868479521449,0.8092558268290306,AMI
leiden,1.733868479521449,0.8540444472313008,NMI
leiden,1.733868479521449,0.801483526358537,AMI
leiden,1.733868479521449,0.8440113030340396,NMI
leiden,1.733868479521449,0.785283859236483,AMI
leiden,1.733868479521449,0.8375325592417276,NMI
leiden,1.733868479521449,0.7951423506564655,AMI
leiden,1.733868479521449,0.8432918095902515,NMI
leiden,1.733868479521449,0.8292306131114242,AMI
leiden,1.733868479521449,0.8676252827191937,NMI
leiden,1.733868479521449,0.7873345022609547,AMI
leiden,1.733868479521449,0.8368985882976874,NMI
leiden,1.733868479521449,0.7637411769997526,AMI
leiden,1.733868479521449,0.8194542566905555,NMI
leiden,1.733868479521449,0.8171023278885009,AMI
leiden,1.733868479521449,0.8628864689288316,NMI
leiden,1.733868479521449,0.8045532726303998,AMI
leiden,1.733868479521449,0.851099618067807,NMI
leiden,1.733868479521449,0.7977533357706054,AMI
leiden,1.733868479521449,0.8460241795884765,NMI
leiden,1.733868479521449,0.7966272985305268,AMI
leiden,1.733868479521449,0.8451055450154584,NMI
leiden,1.733868479521449,0.7876228151257194,AMI
leiden,1.733868479521449,0.8385614753005123,NMI
leiden,1.733868479521449,0.8165829695961276,AMI
leiden,1.733868479521449,0.8608706212934344,NMI
leiden,1.733868479521449,0.7895689770950508,AMI
leiden,1.733868479521449,0.8361378269311336,NMI
leiden,1.733868479521449,0.7933383410852679,AMI
leiden,1.733868479521449,0.8449690509294604,NMI
leiden,1.733868479521449,0.7762516529705006,AMI
leiden,1.733868479521449,0.8303272204355543,NMI
leiden,1.733868479521449,0.815817834486068,AMI
leiden,1.733868479521449,0.8584950416468257,NMI
leiden,1.733868479521449,0.8017557287150522,AMI
leiden,1.733868479521449,0.8492867619466639,NMI
leiden,1.733868479521449,0.809790480671245,AMI
leiden,1.733868479521449,0.8559089402090023,NMI
leiden,1.733868479521449,0.8268395770819084,AMI
leiden,1.733868479521449,0.8712843944105342,NMI
leiden,1.733868479521449,0.7960997250529053,AMI
leiden,1.733868479521449,0.8444226416855766,NMI
leiden,1.733868479521449,0.781532779610418,AMI
leiden,1.733868479521449,0.8332459704695244,NMI
leiden,1.733868479521449,0.8042708666266005,AMI
leiden,1.733868479521449,0.8508874841044609,NMI
leiden,1.733868479521449,0.8016638145638074,AMI
leiden,1.733868479521449,0.8492267125965574,NMI
leiden,1.733868479521449,0.7446437418208857,AMI
leiden,1.733868479521449,0.8006981720305054,NMI
leiden,1.733868479521449,0.7767033963817653,AMI
leiden,1.733868479521449,0.8321158854728907,NMI
leiden,1.733868479521449,0.7729676129017001,AMI
leiden,1.733868479521449,0.8274526456290241,NMI
leiden,1.733868479521449,0.7994826779362924,AMI
leiden,1.733868479521449,0.8456038150876537,NMI
leiden,1.733868479521449,0.7865438866701997,AMI
leiden,1.733868479521449,0.8373694646507956,NMI
leiden,1.733868479521449,0.8000790005183103,AMI
leiden,1.733868479521449,0.848223461947395,NMI
leiden,1.733868479521449,0.8140909428950381,AMI
leiden,1.733868479521449,0.8615082178252376,NMI
leiden,1.733868479521449,0.8005752304181554,AMI
leiden,1.733868479521449,0.8478830083878718,NMI
leiden,1.733868479521449,0.8320261503124498,AMI
leiden,1.733868479521449,0.8721218166585095,NMI
leiden,1.733868479521449,0.79909585619708,AMI
leiden,1.733868479521449,0.8473769803423226,NMI
leiden,1.733868479521449,0.765001394073103,AMI
leiden,1.733868479521449,0.8167104613926163,NMI
leiden,1.733868479521449,0.808685969199198,AMI
leiden,1.733868479521449,0.8562737773166048,NMI
leiden,1.733868479521449,0.8389975480704266,AMI
leiden,1.733868479521449,0.8777279548311453,NMI
leiden,1.733868479521449,0.8141317016049897,AMI
leiden,1.733868479521449,0.8569809011624194,NMI
leiden,1.733868479521449,0.8016015954806759,AMI
leiden,1.733868479521449,0.8489427677943294,NMI
leiden,1.733868479521449,0.8141424211286643,AMI
leiden,1.733868479521449,0.8589952846448754,NMI
leiden,1.733868479521449,0.8034943835413575,AMI
leiden,1.733868479521449,0.8536935081098609,NMI
leiden,1.733868479521449,0.8299591176419099,AMI
leiden,1.733868479521449,0.8705004196716041,NMI
leiden,1.733868479521449,0.7835508771051211,AMI
leiden,1.733868479521449,0.8355003103471699,NMI
leiden,1.733868479521449,0.8008451534127188,AMI
leiden,1.733868479521449,0.8446094725687247,NMI
leiden,1.733868479521449,0.8260356887020819,AMI
leiden,1.733868479521449,0.8692613327870371,NMI
leiden,1.733868479521449,0.7875096923022809,AMI
leiden,1.733868479521449,0.8385635986738293,NMI
leiden,1.733868479521449,0.783838866563545,AMI
leiden,1.733868479521449,0.8335927524407886,NMI
leiden,1.733868479521449,0.781219516338448,AMI
leiden,1.733868479521449,0.833352181904245,NMI
leiden,1.733868479521449,0.7581156708704986,AMI
leiden,1.733868479521449,0.8164132459056979,NMI
leiden,1.733868479521449,0.821612453472538,AMI
leiden,1.733868479521449,0.8671491744684794,NMI
leiden,1.733868479521449,0.7651218284250169,AMI
leiden,1.733868479521449,0.8218418043209132,NMI
leiden,1.733868479521449,0.7849118017974883,AMI
leiden,1.733868479521449,0.8325064573813088,NMI
leiden,1.733868479521449,0.7987217994343992,AMI
leiden,1.733868479521449,0.8490179925025438,NMI
leiden,1.733868479521449,0.8090521952928491,AMI
leiden,1.733868479521449,0.85521047580463,NMI
leiden,1.733868479521449,0.7883905787816882,AMI
leiden,1.733868479521449,0.837424622414636,NMI
leiden,1.733868479521449,0.7775657875720815,AMI
leiden,1.733868479521449,0.8309045695280952,NMI
leiden,1.733868479521449,0.7685822501860435,AMI
leiden,1.733868479521449,0.8246985693781858,NMI
leiden,1.733868479521449,0.7952498336017553,AMI
leiden,1.733868479521449,0.8477859704726132,NMI
leiden,1.733868479521449,0.8130164985881136,AMI
leiden,1.733868479521449,0.8547431432096955,NMI
leiden,1.733868479521449,0.7714010332492843,AMI
leiden,1.733868479521449,0.8288702512938855,NMI
leiden,1.733868479521449,0.8070377208022336,AMI
leiden,1.733868479521449,0.8539872048562304,NMI
leiden,1.733868479521449,0.8396861356375926,AMI
leiden,1.733868479521449,0.8771069324345176,NMI
leiden,1.733868479521449,0.77146266617532,AMI
leiden,1.733868479521449,0.8266298156208455,NMI
leiden,1.733868479521449,0.8261685530244046,AMI
leiden,1.733868479521449,0.868597870097881,NMI
leiden,1.733868479521449,0.7924883925356979,AMI
leiden,1.733868479521449,0.8460380715540369,NMI
leiden,1.733868479521449,0.8065935512997859,AMI
leiden,1.733868479521449,0.8514638591276208,NMI
leiden,1.733868479521449,0.7992072365461833,AMI
leiden,1.733868479521449,0.8440358875160432,NMI
leiden,1.733868479521449,0.8354405046055542,AMI
leiden,1.733868479521449,0.8704600707874895,NMI
leiden,1.733868479521449,0.8028552227107741,AMI
leiden,1.733868479521449,0.8464783862589162,NMI
leiden,1.733868479521449,0.8196856755700677,AMI
leiden,1.733868479521449,0.8601248024845981,NMI
leiden,1.733868479521449,0.7848022422842559,AMI
leiden,1.733868479521449,0.8361723739585785,NMI
leiden,1.733868479521449,0.7980264529519951,AMI
leiden,1.733868479521449,0.8488575585950657,NMI
leiden,1.733868479521449,0.8222528211664774,AMI
leiden,1.733868479521449,0.86527810412429,NMI
leiden,1.733868479521449,0.8130431020564892,AMI
leiden,1.733868479521449,0.8597439135903702,NMI
leiden,1.733868479521449,0.7767202655393707,AMI
leiden,1.733868479521449,0.8330709628326424,NMI
leiden,1.733868479521449,0.8253328502560454,AMI
leiden,1.733868479521449,0.8718155319467132,NMI
leiden,1.733868479521449,0.8140106869271161,AMI
leiden,1.733868479521449,0.8574613857579714,NMI
leiden,1.733868479521449,0.7781098202404275,AMI
leiden,1.733868479521449,0.8317243309010359,NMI
leiden,1.733868479521449,0.7952554497450742,AMI
leiden,1.733868479521449,0.8452757271696338,NMI
leiden,1.733868479521449,0.7787303591476338,AMI
leiden,1.733868479521449,0.8358887055442638,NMI
leiden,1.733868479521449,0.7966438553785633,AMI
leiden,1.733868479521449,0.8437458968109066,NMI
leiden,1.733868479521449,0.8016581711247059,AMI
leiden,1.733868479521449,0.8481520345009099,NMI
leiden,1.733868479521449,0.7868930137951389,AMI
leiden,1.733868479521449,0.8398968399324485,NMI
leiden,1.733868479521449,0.8254786360384494,AMI
leiden,1.733868479521449,0.8677815768725128,NMI
leiden,1.733868479521449,0.8008102077938399,AMI
leiden,1.733868479521449,0.8518990401648934,NMI
leiden,1.733868479521449,0.7885072278678451,AMI
leiden,1.733868479521449,0.8432837724683099,NMI
leiden,1.9861722994914508,0.782792732548906,AMI
leiden,1.9861722994914508,0.8355562303917154,NMI
leiden,1.9861722994914508,0.823099297695771,AMI
leiden,1.9861722994914508,0.8666561324351416,NMI
leiden,1.9861722994914508,0.7768033652577214,AMI
leiden,1.9861722994914508,0.8305157289912677,NMI
leiden,1.9861722994914508,0.7855566984613453,AMI
leiden,1.9861722994914508,0.8398953039094404,NMI
leiden,1.9861722994914508,0.7927784300744523,AMI
leiden,1.9861722994914508,0.8457989276416666,NMI
leiden,1.9861722994914508,0.8008188780791597,AMI
leiden,1.9861722994914508,0.8486336578533192,NMI
leiden,1.9861722994914508,0.8073414254038058,AMI
leiden,1.9861722994914508,0.855321938415421,NMI
leiden,1.9861722994914508,0.7883199551107594,AMI
leiden,1.9861722994914508,0.8418548978134268,NMI
leiden,1.9861722994914508,0.7876560886201353,AMI
leiden,1.9861722994914508,0.8382859132620654,NMI
leiden,1.9861722994914508,0.8186279560439405,AMI
leiden,1.9861722994914508,0.863698280125698,NMI
leiden,1.9861722994914508,0.7842841886152145,AMI
leiden,1.9861722994914508,0.8404868393230049,NMI
leiden,1.9861722994914508,0.8036018692125545,AMI
leiden,1.9861722994914508,0.8547241317866026,NMI
leiden,1.9861722994914508,0.8001469702430813,AMI
leiden,1.9861722994914508,0.8491907567323123,NMI
leiden,1.9861722994914508,0.80362934004823,AMI
leiden,1.9861722994914508,0.8542724204065558,NMI
leiden,1.9861722994914508,0.8073437329679266,AMI
leiden,1.9861722994914508,0.8523103621002227,NMI
leiden,1.9861722994914508,0.8013279364272298,AMI
leiden,1.9861722994914508,0.846569454042139,NMI
leiden,1.9861722994914508,0.8164002003501437,AMI
leiden,1.9861722994914508,0.8606249470590125,NMI
leiden,1.9861722994914508,0.7924515632070431,AMI
leiden,1.9861722994914508,0.8429701583422471,NMI
leiden,1.9861722994914508,0.7907462695673839,AMI
leiden,1.9861722994914508,0.8382532770395414,NMI
leiden,1.9861722994914508,0.779074253197332,AMI
leiden,1.9861722994914508,0.8312813010228268,NMI
leiden,1.9861722994914508,0.8105556065012569,AMI
leiden,1.9861722994914508,0.8560944219345202,NMI
leiden,1.9861722994914508,0.8138108153510119,AMI
leiden,1.9861722994914508,0.8557781314905276,NMI
leiden,1.9861722994914508,0.7907221361745287,AMI
leiden,1.9861722994914508,0.8400683672806097,NMI
leiden,1.9861722994914508,0.8314698212447627,AMI
leiden,1.9861722994914508,0.8733402983206391,NMI
leiden,1.9861722994914508,0.7870817808848608,AMI
leiden,1.9861722994914508,0.8398804270641537,NMI
leiden,1.9861722994914508,0.7998902683833023,AMI
leiden,1.9861722994914508,0.8464427931265067,NMI
leiden,1.9861722994914508,0.7866663664092013,AMI
leiden,1.9861722994914508,0.8390393421156492,NMI
leiden,1.9861722994914508,0.8179283798667367,AMI
leiden,1.9861722994914508,0.8600087878558839,NMI
leiden,1.9861722994914508,0.7773340053079059,AMI
leiden,1.9861722994914508,0.8316890228093505,NMI
leiden,1.9861722994914508,0.8302328593214047,AMI
leiden,1.9861722994914508,0.8721173076614859,NMI
leiden,1.9861722994914508,0.8116301906478263,AMI
leiden,1.9861722994914508,0.855036670367144,NMI
leiden,1.9861722994914508,0.8272692084145395,AMI
leiden,1.9861722994914508,0.8686608180526647,NMI
leiden,1.9861722994914508,0.7809310577033404,AMI
leiden,1.9861722994914508,0.8343014766610424,NMI
leiden,1.9861722994914508,0.8028334734732177,AMI
leiden,1.9861722994914508,0.8479469894713226,NMI
leiden,1.9861722994914508,0.8119523260179647,AMI
leiden,1.9861722994914508,0.8569155671411608,NMI
leiden,1.9861722994914508,0.799000842210506,AMI
leiden,1.9861722994914508,0.849548985042752,NMI
leiden,1.9861722994914508,0.8124710325673192,AMI
leiden,1.9861722994914508,0.8595904304041696,NMI
leiden,1.9861722994914508,0.8016993950599923,AMI
leiden,1.9861722994914508,0.8484900237068949,NMI
leiden,1.9861722994914508,0.7987488610142143,AMI
leiden,1.9861722994914508,0.8488113118002518,NMI
leiden,1.9861722994914508,0.8176516865894062,AMI
leiden,1.9861722994914508,0.8611669758439664,NMI
leiden,1.9861722994914508,0.8333792229491115,AMI
leiden,1.9861722994914508,0.8735915231683644,NMI
leiden,1.9861722994914508,0.7919856420949622,AMI
leiden,1.9861722994914508,0.8387264026125494,NMI
leiden,1.9861722994914508,0.8028620067168393,AMI
leiden,1.9861722994914508,0.8489970219137367,NMI
leiden,1.9861722994914508,0.8224254744887096,AMI
leiden,1.9861722994914508,0.8647188629891853,NMI
leiden,1.9861722994914508,0.7752932179357155,AMI
leiden,1.9861722994914508,0.8254100222154447,NMI
leiden,1.9861722994914508,0.7831143651170839,AMI
leiden,1.9861722994914508,0.8337580438095492,NMI
leiden,1.9861722994914508,0.8151865369631576,AMI
leiden,1.9861722994914508,0.8606849603999326,NMI
leiden,1.9861722994914508,0.8136090556338902,AMI
leiden,1.9861722994914508,0.8594441742463531,NMI
leiden,1.9861722994914508,0.7941751546938245,AMI
leiden,1.9861722994914508,0.8415888051478603,NMI
leiden,1.9861722994914508,0.8007049692357454,AMI
leiden,1.9861722994914508,0.8491964843030448,NMI
leiden,1.9861722994914508,0.7948528558546756,AMI
leiden,1.9861722994914508,0.8469338126453917,NMI
leiden,1.9861722994914508,0.7862450933315831,AMI
leiden,1.9861722994914508,0.8370974241065693,NMI
leiden,1.9861722994914508,0.8159461363802081,AMI
leiden,1.9861722994914508,0.8613985113146221,NMI
leiden,1.9861722994914508,0.8124804821213468,AMI
leiden,1.9861722994914508,0.8595264947593717,NMI
leiden,1.9861722994914508,0.7749402242187633,AMI
leiden,1.9861722994914508,0.8281037115161621,NMI
leiden,1.9861722994914508,0.7902268254291956,AMI
leiden,1.9861722994914508,0.8419244204945484,NMI
leiden,1.9861722994914508,0.7859464783600699,AMI
leiden,1.9861722994914508,0.8412962026998856,NMI
leiden,1.9861722994914508,0.8040900358638978,AMI
leiden,1.9861722994914508,0.8547036173230094,NMI
leiden,1.9861722994914508,0.7960149250911523,AMI
leiden,1.9861722994914508,0.8456446804182421,NMI
leiden,1.9861722994914508,0.7852156439338479,AMI
leiden,1.9861722994914508,0.8401817436026147,NMI
leiden,1.9861722994914508,0.8245223204836752,AMI
leiden,1.9861722994914508,0.8667470757330185,NMI
leiden,1.9861722994914508,0.8190688022888128,AMI
leiden,1.9861722994914508,0.8642151226658586,NMI
leiden,1.9861722994914508,0.7994137214023697,AMI
leiden,1.9861722994914508,0.8502397271351065,NMI
leiden,1.9861722994914508,0.7930302100658873,AMI
leiden,1.9861722994914508,0.8424747764644129,NMI
leiden,1.9861722994914508,0.8017003505328866,AMI
leiden,1.9861722994914508,0.8510706353473194,NMI
leiden,1.9861722994914508,0.7761113797830425,AMI
leiden,1.9861722994914508,0.8345523415541451,NMI
leiden,1.9861722994914508,0.7836035231872583,AMI
leiden,1.9861722994914508,0.8400372072765655,NMI
leiden,1.9861722994914508,0.8073824174584344,AMI
leiden,1.9861722994914508,0.8547401996318366,NMI
leiden,1.9861722994914508,0.8118961432523824,AMI
leiden,1.9861722994914508,0.860499078515403,NMI
leiden,1.9861722994914508,0.7782761429659548,AMI
leiden,1.9861722994914508,0.8300143128084816,NMI
leiden,1.9861722994914508,0.805816947265247,AMI
leiden,1.9861722994914508,0.8519271099452971,NMI
leiden,1.9861722994914508,0.7927883192326248,AMI
leiden,1.9861722994914508,0.8388620504089686,NMI
leiden,1.9861722994914508,0.8103054020436355,AMI
leiden,1.9861722994914508,0.8544765226337502,NMI
leiden,1.9861722994914508,0.7979774549258846,AMI
leiden,1.9861722994914508,0.8475584791985692,NMI
leiden,1.9861722994914508,0.8154050934773235,AMI
leiden,1.9861722994914508,0.8606791118052319,NMI
