algorithm,resolution,score,score_type
leiden,6.004073899923431,0.8851854426201737,AMI
leiden,6.004073899923431,0.9305123300387117,NMI
leiden,6.004073899923431,0.8771772940080945,AMI
leiden,6.004073899923431,0.9273198869517708,NMI
leiden,6.004073899923431,0.8866845389911027,AMI
leiden,6.004073899923431,0.9323758749071628,NMI
leiden,6.004073899923431,0.8545248897104506,AMI
leiden,6.004073899923431,0.9120781899961621,NMI
leiden,6.004073899923431,0.8627809579510017,AMI
leiden,6.004073899923431,0.9172034930508778,NMI
leiden,6.004073899923431,0.8319881581165636,AMI
leiden,6.004073899923431,0.9000230991626954,NMI
leiden,6.004073899923431,0.8858329211927086,AMI
leiden,6.004073899923431,0.9316359952059825,NMI
leiden,6.004073899923431,0.8957638020614388,AMI
leiden,6.004073899923431,0.9384425868191283,NMI
leiden,6.004073899923431,0.8795699035136408,AMI
leiden,6.004073899923431,0.9280819799875106,NMI
leiden,6.004073899923431,0.8810063541467545,AMI
leiden,6.004073899923431,0.9287628808629917,NMI
leiden,6.004073899923431,0.8814459366108648,AMI
leiden,6.004073899923431,0.927149062461756,NMI
leiden,6.004073899923431,0.8927469213951402,AMI
leiden,6.004073899923431,0.9356122922166189,NMI
leiden,6.004073899923431,0.9006823653033402,AMI
leiden,6.004073899923431,0.9398494315970554,NMI
leiden,6.004073899923431,0.8416256231228428,AMI
leiden,6.004073899923431,0.9028445886344317,NMI
leiden,6.004073899923431,0.8587679322645801,AMI
leiden,6.004073899923431,0.9135033530172688,NMI
leiden,6.004073899923431,0.8493484991671001,AMI
leiden,6.004073899923431,0.9090360083583996,NMI
leiden,6.004073899923431,0.8667741953772279,AMI
leiden,6.004073899923431,0.9190315115296864,NMI
leiden,6.004073899923431,0.8806098582776968,AMI
leiden,6.004073899923431,0.9284702442533118,NMI
leiden,6.004073899923431,0.8949688916117227,AMI
leiden,6.004073899923431,0.9363481195036565,NMI
leiden,6.004073899923431,0.89471351897049,AMI
leiden,6.004073899923431,0.9360302438934851,NMI
leiden,6.004073899923431,0.888617237218463,AMI
leiden,6.004073899923431,0.9323226154921014,NMI
leiden,6.004073899923431,0.8752976222976367,AMI
leiden,6.004073899923431,0.9235381793338235,NMI
leiden,6.004073899923431,0.8663592939881756,AMI
leiden,6.004073899923431,0.9169768102586247,NMI
leiden,6.004073899923431,0.876433609799496,AMI
leiden,6.004073899923431,0.9233631161786423,NMI
leiden,6.004073899923431,0.806991474450839,AMI
leiden,6.004073899923431,0.8820041203473907,NMI
leiden,6.004073899923431,0.9179258774833342,AMI
leiden,6.004073899923431,0.9495014914508573,NMI
leiden,6.004073899923431,0.8940635781568042,AMI
leiden,6.004073899923431,0.9357718055111792,NMI
leiden,6.004073899923431,0.8648891266384661,AMI
leiden,6.004073899923431,0.9170997839600763,NMI
leiden,6.004073899923431,0.8974430176257033,AMI
leiden,6.004073899923431,0.9369122745562987,NMI
leiden,6.004073899923431,0.8901874564793412,AMI
leiden,6.004073899923431,0.9342120166751486,NMI
leiden,6.004073899923431,0.8488028997570878,AMI
leiden,6.004073899923431,0.9082675576007543,NMI
leiden,6.004073899923431,0.8594171107913274,AMI
leiden,6.004073899923431,0.9148472398916341,NMI
leiden,6.004073899923431,0.8435893034105796,AMI
leiden,6.004073899923431,0.9065733022151423,NMI
leiden,6.004073899923431,0.8838413680624981,AMI
leiden,6.004073899923431,0.9301726519026448,NMI
leiden,6.004073899923431,0.886913996691755,AMI
leiden,6.004073899923431,0.9329628026318039,NMI
leiden,6.004073899923431,0.8706613330221694,AMI
leiden,6.004073899923431,0.9224644820749173,NMI
leiden,6.004073899923431,0.9010583489298432,AMI
leiden,6.004073899923431,0.9405429448096049,NMI
leiden,6.004073899923431,0.8410348038710537,AMI
leiden,6.004073899923431,0.9026905233960552,NMI
leiden,6.004073899923431,0.8667286171569296,AMI
leiden,6.004073899923431,0.9185547149055558,NMI
leiden,6.004073899923431,0.8409193812790888,AMI
leiden,6.004073899923431,0.9041516268617537,NMI
leiden,6.004073899923431,0.893139295886544,AMI
leiden,6.004073899923431,0.9351945402567279,NMI
leiden,6.004073899923431,0.8899798062603064,AMI
leiden,6.004073899923431,0.934223132965826,NMI
leiden,6.004073899923431,0.8538374106327274,AMI
leiden,6.004073899923431,0.9116096104471553,NMI
leiden,6.004073899923431,0.9069902413135644,AMI
leiden,6.004073899923431,0.9436104077534943,NMI
leiden,6.004073899923431,0.8425672967361095,AMI
leiden,6.004073899923431,0.9025347732378463,NMI
leiden,6.004073899923431,0.8273871663058266,AMI
leiden,6.004073899923431,0.8946591772325607,NMI
leiden,6.004073899923431,0.8700337804932857,AMI
leiden,6.004073899923431,0.9201652345034508,NMI
leiden,6.004073899923431,0.8500479905595897,AMI
leiden,6.004073899923431,0.909205467924229,NMI
leiden,6.004073899923431,0.8678615773957967,AMI
leiden,6.004073899923431,0.9190658422511835,NMI
leiden,6.004073899923431,0.861719591107405,AMI
leiden,6.004073899923431,0.9150836236559922,NMI
leiden,6.004073899923431,0.835960245350197,AMI
leiden,6.004073899923431,0.900054944874044,NMI
leiden,6.004073899923431,0.8483324910585075,AMI
leiden,6.004073899923431,0.9069838185289545,NMI
leiden,6.004073899923431,0.8471147787122402,AMI
leiden,6.004073899923431,0.9075748464435317,NMI
leiden,6.004073899923431,0.8586396142691043,AMI
leiden,6.004073899923431,0.913556268026145,NMI
leiden,6.004073899923431,0.8803671000061696,AMI
leiden,6.004073899923431,0.9266558355808354,NMI
leiden,6.004073899923431,0.8265373390649554,AMI
leiden,6.004073899923431,0.8951228408723018,NMI
leiden,6.004073899923431,0.8152023970119694,AMI
leiden,6.004073899923431,0.889837548278443,NMI
leiden,6.004073899923431,0.8418103400823317,AMI
leiden,6.004073899923431,0.9046263674961262,NMI
leiden,6.004073899923431,0.818452785798324,AMI
leiden,6.004073899923431,0.8902630851840663,NMI
leiden,6.004073899923431,0.9082040886907703,AMI
leiden,6.004073899923431,0.9449363703448921,NMI
leiden,6.004073899923431,0.8434284368985007,AMI
leiden,6.004073899923431,0.9049854676191822,NMI
leiden,6.004073899923431,0.8880569507872781,AMI
leiden,6.004073899923431,0.9318939169537768,NMI
leiden,6.004073899923431,0.8488589353975463,AMI
leiden,6.004073899923431,0.9095737828239607,NMI
leiden,6.004073899923431,0.9086420794117643,AMI
leiden,6.004073899923431,0.9452155544411883,NMI
leiden,6.004073899923431,0.8685619223563086,AMI
leiden,6.004073899923431,0.920260857187642,NMI
leiden,6.949634406607253,0.8906388336504357,AMI
leiden,6.949634406607253,0.9371455199277916,NMI
leiden,6.949634406607253,0.9067599566111256,AMI
leiden,6.949634406607253,0.9466352271427951,NMI
leiden,6.949634406607253,0.8792052064292342,AMI
leiden,6.949634406607253,0.9308894105694089,NMI
leiden,6.949634406607253,0.9089603442061868,AMI
leiden,6.949634406607253,0.9478564165668993,NMI
leiden,6.949634406607253,0.8816710152426638,AMI
leiden,6.949634406607253,0.9327986393932617,NMI
leiden,6.949634406607253,0.8656952874025385,AMI
leiden,6.949634406607253,0.923630171953609,NMI
leiden,6.949634406607253,0.8738517571857525,AMI
leiden,6.949634406607253,0.9275205398078201,NMI
leiden,6.949634406607253,0.9007299744577479,AMI
leiden,6.949634406607253,0.9431481767517234,NMI
leiden,6.949634406607253,0.8897774617990413,AMI
leiden,6.949634406607253,0.9358765651510066,NMI
leiden,6.949634406607253,0.8691847279006092,AMI
leiden,6.949634406607253,0.9254960038810335,NMI
leiden,6.949634406607253,0.8996332433214953,AMI
leiden,6.949634406607253,0.9422189851801278,NMI
leiden,6.949634406607253,0.9099954878853472,AMI
leiden,6.949634406607253,0.9480164942623887,NMI
leiden,6.949634406607253,0.8833238224167382,AMI
leiden,6.949634406607253,0.9326423746464939,NMI
leiden,6.949634406607253,0.8881982060456525,AMI
leiden,6.949634406607253,0.935767216101712,NMI
leiden,6.949634406607253,0.8938739882720906,AMI
leiden,6.949634406607253,0.9398138200509794,NMI
leiden,6.949634406607253,0.8807018851980584,AMI
leiden,6.949634406607253,0.9323718691264575,NMI
leiden,6.949634406607253,0.8759417461419224,AMI
leiden,6.949634406607253,0.9295928173236008,NMI
leiden,6.949634406607253,0.8474988156970055,AMI
leiden,6.949634406607253,0.9141686238222804,NMI
leiden,6.949634406607253,0.8758718341523127,AMI
leiden,6.949634406607253,0.9300612531849978,NMI
leiden,6.949634406607253,0.8666464872217848,AMI
leiden,6.949634406607253,0.9240903780866251,NMI
leiden,6.949634406607253,0.8713433261771327,AMI
leiden,6.949634406607253,0.9269917541535309,NMI
leiden,6.949634406607253,0.8778956354268329,AMI
leiden,6.949634406607253,0.9296379105951091,NMI
leiden,6.949634406607253,0.8803726815200229,AMI
leiden,6.949634406607253,0.932490738355883,NMI
leiden,6.949634406607253,0.9148754473641646,AMI
leiden,6.949634406607253,0.9514480940004563,NMI
leiden,6.949634406607253,0.9201291780492565,AMI
leiden,6.949634406607253,0.9543004211544484,NMI
leiden,6.949634406607253,0.8901314624678883,AMI
leiden,6.949634406607253,0.9371649772071247,NMI
leiden,6.949634406607253,0.8787685469109899,AMI
leiden,6.949634406607253,0.930993397236279,NMI
leiden,6.949634406607253,0.8661595037745267,AMI
leiden,6.949634406607253,0.9244345085571107,NMI
leiden,6.949634406607253,0.8778678126168172,AMI
leiden,6.949634406607253,0.9309650998355544,NMI
leiden,6.949634406607253,0.8881565703233466,AMI
leiden,6.949634406607253,0.9373070755023947,NMI
leiden,6.949634406607253,0.8930002886759983,AMI
leiden,6.949634406607253,0.9399515058412732,NMI
leiden,6.949634406607253,0.8811506637093719,AMI
leiden,6.949634406607253,0.932620686851246,NMI
leiden,6.949634406607253,0.8640525300717832,AMI
leiden,6.949634406607253,0.9231656149963319,NMI
leiden,6.949634406607253,0.8682512066698725,AMI
leiden,6.949634406607253,0.9243913441013178,NMI
leiden,6.949634406607253,0.8481714329701285,AMI
leiden,6.949634406607253,0.9146599300075055,NMI
leiden,6.949634406607253,0.8871364116904629,AMI
leiden,6.949634406607253,0.9358889662389286,NMI
leiden,6.949634406607253,0.871592948709411,AMI
leiden,6.949634406607253,0.9268288509311914,NMI
leiden,6.949634406607253,0.8691551217442595,AMI
leiden,6.949634406607253,0.9254733106338447,NMI
leiden,6.949634406607253,0.8731027917249216,AMI
leiden,6.949634406607253,0.9280609106095392,NMI
leiden,6.949634406607253,0.902142055803634,AMI
leiden,6.949634406607253,0.94471063083675,NMI
leiden,6.949634406607253,0.8632797103357172,AMI
leiden,6.949634406607253,0.9233969251622005,NMI
leiden,6.949634406607253,0.854660567408289,AMI
leiden,6.949634406607253,0.9184687186045744,NMI
leiden,6.949634406607253,0.8693855016080517,AMI
leiden,6.949634406607253,0.9259832706762509,NMI
leiden,6.949634406607253,0.8742863971834705,AMI
leiden,6.949634406607253,0.9289814228791942,NMI
leiden,6.949634406607253,0.869332029533843,AMI
leiden,6.949634406607253,0.9250436186030572,NMI
leiden,6.949634406607253,0.8642417425195205,AMI
leiden,6.949634406607253,0.9237278215805802,NMI
leiden,6.949634406607253,0.895650071369078,AMI
leiden,6.949634406607253,0.9407526130809175,NMI
leiden,6.949634406607253,0.9013418628928769,AMI
leiden,6.949634406607253,0.9438084214800293,NMI
leiden,6.949634406607253,0.8715269933871362,AMI
leiden,6.949634406607253,0.9268567285756466,NMI
leiden,6.949634406607253,0.8777844340155531,AMI
leiden,6.949634406607253,0.930745918655876,NMI
leiden,6.949634406607253,0.864275780808818,AMI
leiden,6.949634406607253,0.9238651882398498,NMI
leiden,6.949634406607253,0.8510780536192016,AMI
leiden,6.949634406607253,0.9163640291121388,NMI
leiden,6.949634406607253,0.8665948153032089,AMI
leiden,6.949634406607253,0.9243137637386851,NMI
leiden,6.949634406607253,0.8904869184384187,AMI
leiden,6.949634406607253,0.9380612233458849,NMI
leiden,6.949634406607253,0.8856025630566378,AMI
leiden,6.949634406607253,0.9343045217936775,NMI
leiden,6.949634406607253,0.8512496337359362,AMI
leiden,6.949634406607253,0.9163307436679339,NMI
leiden,6.949634406607253,0.9031088983977343,AMI
leiden,6.949634406607253,0.944922437988839,NMI
leiden,6.949634406607253,0.920362686313551,AMI
leiden,6.949634406607253,0.9545889726222797,NMI
leiden,6.949634406607253,0.8982379051017254,AMI
leiden,6.949634406607253,0.9419974522950664,NMI
leiden,6.949634406607253,0.9001234312519176,AMI
leiden,6.949634406607253,0.9433384106042583,NMI
leiden,6.949634406607253,0.8973415643797746,AMI
leiden,6.949634406607253,0.9428196471937369,NMI
leiden,6.949634406607253,0.8736952339865824,AMI
leiden,6.949634406607253,0.9289414330906473,NMI
leiden,6.949634406607253,0.8653366394277208,AMI
leiden,6.949634406607253,0.9244701984600459,NMI
leiden,6.949634406607253,0.8694394553405266,AMI
leiden,6.949634406607253,0.9256560074793226,NMI
leiden,6.949634406607253,0.8587954429510597,AMI
leiden,6.949634406607253,0.9212311857513666,NMI
leiden,6.949634406607253,0.8639869280260665,AMI
leiden,6.949634406607253,0.9233308260071226,NMI
leiden,6.949634406607253,0.8599357482375477,AMI
leiden,6.949634406607253,0.9207984952460768,NMI
leiden,6.949634406607253,0.8614949636155181,AMI
leiden,6.949634406607253,0.9217155379093072,NMI
leiden,6.949634406607253,0.8430031805318636,AMI
leiden,6.949634406607253,0.9116742349673808,NMI
leiden,6.949634406607253,0.9008203763719763,AMI
leiden,6.949634406607253,0.9441379670391165,NMI
leiden,6.949634406607253,0.8473625529433628,AMI
leiden,6.949634406607253,0.9142876771748634,NMI
leiden,6.949634406607253,0.8963903812338356,AMI
leiden,6.949634406607253,0.9409449028252346,NMI
leiden,6.949634406607253,0.8430972202671708,AMI
leiden,6.949634406607253,0.9123706582312474,NMI
leiden,6.949634406607253,0.8613748704167499,AMI
leiden,6.949634406607253,0.9217656800972259,NMI
leiden,6.949634406607253,0.8712998428042221,AMI
leiden,6.949634406607253,0.9271410640870125,NMI
leiden,6.949634406607253,0.8654871878146135,AMI
leiden,6.949634406607253,0.9238837856174903,NMI
leiden,6.949634406607253,0.8481196724644245,AMI
leiden,6.949634406607253,0.9144538997715197,NMI
leiden,6.949634406607253,0.8416066304429832,AMI
leiden,6.949634406607253,0.9101479321332637,NMI
leiden,6.949634406607253,0.9032431927753332,AMI
leiden,6.949634406607253,0.9442669577686,NMI
leiden,6.949634406607253,0.8463519082090663,AMI
leiden,6.949634406607253,0.9133195942987942,NMI
leiden,6.949634406607253,0.8762075758611215,AMI
leiden,6.949634406607253,0.9294180177610094,NMI
leiden,6.949634406607253,0.8870618080220823,AMI
leiden,6.949634406607253,0.9354021260150812,NMI
leiden,6.949634406607253,0.8745367700595448,AMI
leiden,6.949634406607253,0.9282705895305857,NMI
leiden,6.949634406607253,0.8358420694964498,AMI
leiden,6.949634406607253,0.9065910772281478,NMI
leiden,6.949634406607253,0.8646797647218999,AMI
leiden,6.949634406607253,0.9222933519077291,NMI
leiden,6.949634406607253,0.8811689786605565,AMI
leiden,6.949634406607253,0.9331689240286888,NMI
leiden,6.949634406607253,0.894079522547212,AMI
leiden,6.949634406607253,0.9397972579135385,NMI
leiden,6.949634406607253,0.897226967433799,AMI
leiden,6.949634406607253,0.9414021326273884,NMI
leiden,6.949634406607253,0.8615658437294692,AMI
leiden,6.949634406607253,0.9211026957354425,NMI
leiden,6.949634406607253,0.8837379972818976,AMI
leiden,6.949634406607253,0.9340508642246121,NMI
leiden,6.949634406607253,0.8738885030961552,AMI
leiden,6.949634406607253,0.9279912672079167,NMI
leiden,6.949634406607253,0.8773099845448922,AMI
leiden,6.949634406607253,0.9291805792649163,NMI
leiden,6.949634406607253,0.8840381314487804,AMI
leiden,6.949634406607253,0.9328475485235634,NMI
leiden,6.949634406607253,0.8885782662642563,AMI
leiden,6.949634406607253,0.935507088159196,NMI
leiden,6.949634406607253,0.8669430251327925,AMI
leiden,6.949634406607253,0.9233534298678766,NMI
leiden,6.949634406607253,0.8712152544331646,AMI
leiden,6.949634406607253,0.9272064721747264,NMI
leiden,6.949634406607253,0.8705829826853196,AMI
leiden,6.949634406607253,0.9266195134855921,NMI
leiden,6.949634406607253,0.8464024586787039,AMI
leiden,6.949634406607253,0.91294454065613,NMI
leiden,6.949634406607253,0.8699421381953151,AMI
leiden,6.949634406607253,0.926632169683073,NMI
leiden,6.949634406607253,0.9157855799910976,AMI
leiden,6.949634406607253,0.9517356893497599,NMI
leiden,6.949634406607253,0.8970671177754602,AMI
leiden,6.949634406607253,0.9410345764538911,NMI
leiden,6.949634406607253,0.9019940864538031,AMI
leiden,6.949634406607253,0.9441229210568487,NMI
leiden,6.949634406607253,0.8959987219033573,AMI
leiden,6.949634406607253,0.940231339079392,NMI
leiden,6.949634406607253,0.8819656623718435,AMI
leiden,6.949634406607253,0.9324899019902582,NMI
leiden,6.949634406607253,0.8628086071083116,AMI
leiden,6.949634406607253,0.9215683561744498,NMI
leiden,8.044107915812841,0.8962826111689925,AMI
leiden,8.044107915812841,0.9437677147006133,NMI
leiden,8.044107915812841,0.8536944987865773,AMI
leiden,8.044107915812841,0.9204598813155778,NMI
leiden,8.044107915812841,0.8720449801085423,AMI
leiden,8.044107915812841,0.9292011917730111,NMI
leiden,8.044107915812841,0.8723155822807922,AMI
leiden,8.044107915812841,0.9300806440531638,NMI
leiden,8.044107915812841,0.8514829599100247,AMI
leiden,8.044107915812841,0.9189261349137412,NMI
leiden,8.044107915812841,0.8536853256187931,AMI
leiden,8.044107915812841,0.9202539711287836,NMI
leiden,8.044107915812841,0.8749662962220485,AMI
leiden,8.044107915812841,0.9310364643819345,NMI
leiden,8.044107915812841,0.8521245508747395,AMI
leiden,8.044107915812841,0.9199426933605831,NMI
leiden,8.044107915812841,0.8411784589709079,AMI
leiden,8.044107915812841,0.9131274973899165,NMI
leiden,8.044107915812841,0.8597719147967177,AMI
leiden,8.044107915812841,0.9232542377732674,NMI
leiden,8.044107915812841,0.8764096666207764,AMI
leiden,8.044107915812841,0.932775527750513,NMI
leiden,8.044107915812841,0.8523148195150722,AMI
leiden,8.044107915812841,0.91920836898154,NMI
leiden,8.044107915812841,0.8657118475155993,AMI
leiden,8.044107915812841,0.9272899444732128,NMI
leiden,8.044107915812841,0.8688920276758493,AMI
leiden,8.044107915812841,0.9281740693780469,NMI
leiden,8.044107915812841,0.8683160835500889,AMI
leiden,8.044107915812841,0.9303891651662299,NMI
leiden,8.044107915812841,0.8915456558121199,AMI
leiden,8.044107915812841,0.9416957447520466,NMI
leiden,8.044107915812841,0.880261057902906,AMI
leiden,8.044107915812841,0.9362564670799212,NMI
leiden,8.044107915812841,0.8602068859124751,AMI
leiden,8.044107915812841,0.9258101972406627,NMI
leiden,8.044107915812841,0.8403563220079318,AMI
leiden,8.044107915812841,0.9154018379276421,NMI
leiden,8.044107915812841,0.869336871579839,AMI
