model_1,model_2,dimension,bottleneck,wasserstein
watts_strogatz_6,erdos_renyi_15,1,37.5,3451.5781533729196
watts_strogatz_6,erdos_renyi_16,0,14.5,101.0
watts_strogatz_6,erdos_renyi_16,1,37.5,3783.999198689224
watts_strogatz_6,erdos_renyi_17,0,17.0,48.0
watts_strogatz_6,erdos_renyi_17,1,37.5,3931.3080374329843
watts_strogatz_6,erdos_renyi_18,0,14.5,49.0
watts_strogatz_6,erdos_renyi_18,1,37.5,3693.3998226015597
watts_strogatz_6,erdos_renyi_19,0,15.5,50.0
watts_strogatz_6,erdos_renyi_19,1,37.5,4521.087670561737
_hidalgo_disparity_filtration.csv,watts_strogatz_7,0,50.0,1365.0214280248092
_hidalgo_disparity_filtration.csv,watts_strogatz_7,1,37.0,2880.679065950538
watts_strogatz_7,watts_strogatz_8,0,15.5,169.0
watts_strogatz_7,watts_strogatz_8,1,40.5,740.0076326966322
watts_strogatz_7,watts_strogatz_9,0,16.5,84.0
watts_strogatz_7,watts_strogatz_9,1,37.0,619.5804776621981
watts_strogatz_7,watts_strogatz_10,0,15.5,127.0
watts_strogatz_7,watts_strogatz_10,1,39.5,923.6647687695323
watts_strogatz_7,watts_strogatz_11,0,15.5,85.0
watts_strogatz_7,watts_strogatz_11,1,38.5,681.3490523309839
watts_strogatz_7,watts_strogatz_12,0,15.5,117.0
watts_strogatz_7,watts_strogatz_12,1,37.0,782.2738394771852
watts_strogatz_7,watts_strogatz_13,0,15.5,138.0
watts_strogatz_7,watts_strogatz_13,1,40.0,681.8783155686225
watts_strogatz_7,watts_strogatz_14,0,16.0,50.0
watts_strogatz_7,watts_strogatz_14,1,40.5,794.9319601609426
watts_strogatz_7,watts_strogatz_15,0,15.5,127.0
watts_strogatz_7,watts_strogatz_15,1,40.5,867.8477525976228
watts_strogatz_7,watts_strogatz_16,0,15.5,41.0
watts_strogatz_7,watts_strogatz_16,1,37.0,689.5715080476543
watts_strogatz_7,watts_strogatz_17,0,26.5,167.0
watts_strogatz_7,watts_strogatz_17,1,40.5,603.0986488347307
watts_strogatz_7,watts_strogatz_18,0,17.5,70.0
watts_strogatz_7,watts_strogatz_18,1,39.0,678.457412858485
watts_strogatz_7,watts_strogatz_19,0,15.5,137.0
watts_strogatz_7,watts_strogatz_19,1,43.0,669.592579116426
watts_strogatz_7,barabasi_albert_0,0,31.0,832.1162697096763
watts_strogatz_7,barabasi_albert_0,1,38.0,4235.136423740313
watts_strogatz_7,barabasi_albert_1,0,31.0,719.9116882454314
watts_strogatz_7,barabasi_albert_1,1,37.0,3966.53887725362
watts_strogatz_7,barabasi_albert_2,0,26.5,784.0
watts_strogatz_7,barabasi_albert_2,1,37.0,3906.453708008104
watts_strogatz_7,barabasi_albert_3,0,27.5,822.0
watts_strogatz_7,barabasi_albert_3,1,37.0,4173.658332952206
watts_strogatz_7,barabasi_albert_4,0,30.5,935.2045814642449
watts_strogatz_7,barabasi_albert_4,1,37.0,3863.4783707271754
watts_strogatz_7,barabasi_albert_5,0,27.0,788.0
watts_strogatz_7,barabasi_albert_5,1,37.0,4793.2087712170905
watts_strogatz_7,barabasi_albert_6,0,25.0,832.0
watts_strogatz_7,barabasi_albert_6,1,37.5,4537.112744695711
watts_strogatz_7,barabasi_albert_7,0,22.0,955.0
watts_strogatz_7,barabasi_albert_7,1,37.0,3871.2921987718887
watts_strogatz_7,barabasi_albert_8,0,19.5,569.0
watts_strogatz_7,barabasi_albert_8,1,38.0,4195.796542617847
watts_strogatz_7,barabasi_albert_9,0,23.0,882.0
watts_strogatz_7,barabasi_albert_9,1,38.0,4040.179567996191
watts_strogatz_7,barabasi_albert_10,0,23.5,708.0
watts_strogatz_7,barabasi_albert_10,1,37.5,3745.950602402448
watts_strogatz_7,barabasi_albert_11,0,47.5,746.2462120245875
watts_strogatz_7,barabasi_albert_11,1,39.5,4922.0754701025135
watts_strogatz_7,barabasi_albert_12,0,30.5,654.2045814642449
watts_strogatz_7,barabasi_albert_12,1,38.5,4346.824090989362
watts_strogatz_7,barabasi_albert_13,0,28.5,766.0
watts_strogatz_7,barabasi_albert_13,1,37.0,4424.81167581668
watts_strogatz_7,barabasi_albert_14,0,26.5,842.0
watts_strogatz_7,barabasi_albert_14,1,37.0,3805.1284191636023
watts_strogatz_7,barabasi_albert_15,0,24.0,762.0
watts_strogatz_7,barabasi_albert_15,1,37.0,4418.470836639801
watts_strogatz_7,barabasi_albert_16,0,22.0,741.0
watts_strogatz_7,barabasi_albert_16,1,37.0,3922.048285632943
watts_strogatz_7,barabasi_albert_17,0,23.0,802.0
watts_strogatz_7,barabasi_albert_17,1,38.0,4321.556922480262
watts_strogatz_7,barabasi_albert_18,0,25.0,695.0
watts_strogatz_7,barabasi_albert_18,1,37.0,3984.8690330949944
watts_strogatz_7,barabasi_albert_19,0,27.5,704.0
watts_strogatz_7,barabasi_albert_19,1,37.0,4242.21894766754
watts_strogatz_7,stochastic_block_model_0,0,23.0,430.0
watts_strogatz_7,stochastic_block_model_0,1,38.5,3927.102224899727
watts_strogatz_7,stochastic_block_model_1,0,24.0,416.0
watts_strogatz_7,stochastic_block_model_1,1,39.5,3868.953610637476
watts_strogatz_7,stochastic_block_model_2,0,19.0,343.0
watts_strogatz_7,stochastic_block_model_2,1,37.0,3541.311593562054
watts_strogatz_7,stochastic_block_model_3,0,25.0,535.0
watts_strogatz_7,stochastic_block_model_3,1,38.0,3137.2903770183866
watts_strogatz_7,stochastic_block_model_4,0,23.0,428.0
watts_strogatz_7,stochastic_block_model_4,1,37.5,4216.171730470174
watts_strogatz_7,stochastic_block_model_5,0,20.5,348.0
watts_strogatz_7,stochastic_block_model_5,1,38.5,4015.8078389552716
watts_strogatz_7,stochastic_block_model_6,0,19.5,303.0
watts_strogatz_7,stochastic_block_model_6,1,37.0,4530.949620989001
watts_strogatz_7,stochastic_block_model_7,0,22.5,435.0
watts_strogatz_7,stochastic_block_model_7,1,38.0,4645.844322130193
watts_strogatz_7,stochastic_block_model_8,0,26.0,520.0
watts_strogatz_7,stochastic_block_model_8,1,39.5,3875.7981519610016
watts_strogatz_7,stochastic_block_model_9,0,19.0,395.0
watts_strogatz_7,stochastic_block_model_9,1,38.5,4038.9370911486467
watts_strogatz_7,stochastic_block_model_10,0,21.0,461.0
watts_strogatz_7,stochastic_block_model_10,1,37.0,4713.317957371919
watts_strogatz_7,stochastic_block_model_11,0,17.5,252.0
watts_strogatz_7,stochastic_block_model_11,1,40.5,3875.332282784458
watts_strogatz_7,stochastic_block_model_12,0,16.0,331.0
watts_strogatz_7,stochastic_block_model_12,1,38.5,4873.2484188117905
watts_strogatz_7,stochastic_block_model_13,0,21.5,353.0
watts_strogatz_7,stochastic_block_model_13,1,37.0,3469.8371694712714
watts_strogatz_7,stochastic_block_model_14,0,29.5,374.7903679018718
watts_strogatz_7,stochastic_block_model_14,1,39.0,3252.2691913490085
watts_strogatz_7,stochastic_block_model_15,0,17.0,378.0
watts_strogatz_7,stochastic_block_model_15,1,37.0,4058.2829574244633
watts_strogatz_7,stochastic_block_model_16,0,24.0,349.0
watts_strogatz_7,stochastic_block_model_16,1,37.5,4038.7289958214797
watts_strogatz_7,stochastic_block_model_17,0,18.5,329.0
watts_strogatz_7,stochastic_block_model_17,1,38.0,3869.860504794425
watts_strogatz_7,stochastic_block_model_18,0,17.5,332.0
watts_strogatz_7,stochastic_block_model_18,1,38.5,3132.9743917687156
watts_strogatz_7,stochastic_block_model_19,0,27.0,286.0
watts_strogatz_7,stochastic_block_model_19,1,37.0,3526.1947708715356
watts_strogatz_7,erdos_renyi_0,0,15.5,45.0
watts_strogatz_7,erdos_renyi_0,1,38.0,3602.3434131754525
watts_strogatz_7,erdos_renyi_1,0,15.5,129.0
watts_strogatz_7,erdos_renyi_1,1,37.0,3663.1028222302807
watts_strogatz_7,erdos_renyi_2,0,15.5,43.0
watts_strogatz_7,erdos_renyi_2,1,38.0,3715.0018475463
watts_strogatz_7,erdos_renyi_3,0,15.5,44.0
watts_strogatz_7,erdos_renyi_3,1,37.0,3259.1449548029605
watts_strogatz_7,erdos_renyi_4,0,20.0,63.0
watts_strogatz_7,erdos_renyi_4,1,37.0,4423.954026192681
watts_strogatz_7,erdos_renyi_5,0,15.5,83.0
watts_strogatz_7,erdos_renyi_5,1,37.0,3386.5651000054145
watts_strogatz_7,erdos_renyi_6,0,15.5,84.0
watts_strogatz_7,erdos_renyi_6,1,37.0,4944.8480204450225
watts_strogatz_7,erdos_renyi_7,0,15.5,94.0
watts_strogatz_7,erdos_renyi_7,1,37.0,3368.0652626792908
watts_strogatz_7,erdos_renyi_8,0,15.5,66.0
watts_strogatz_7,erdos_renyi_8,1,37.0,2680.6907673915007
watts_strogatz_7,erdos_renyi_9,0,20.5,94.0
watts_strogatz_7,erdos_renyi_9,1,37.0,3257.862254756846
watts_strogatz_7,erdos_renyi_10,0,16.0,30.0
watts_strogatz_7,erdos_renyi_10,1,37.0,3351.342525413582
watts_strogatz_7,erdos_renyi_11,0,17.5,110.0
watts_strogatz_7,erdos_renyi_11,1,40.5,3258.8704222347073
watts_strogatz_7,erdos_renyi_12,0,18.5,70.0
watts_strogatz_7,erdos_renyi_12,1,37.0,3147.080484320601
watts_strogatz_7,erdos_renyi_13,0,15.5,195.0
watts_strogatz_7,erdos_renyi_13,1,37.0,2966.6645578380862
watts_strogatz_7,erdos_renyi_14,0,23.0,97.0
watts_strogatz_7,erdos_renyi_14,1,38.0,3791.8699891310853
watts_strogatz_7,erdos_renyi_15,0,15.5,120.0
watts_strogatz_7,erdos_renyi_15,1,37.0,2984.8461505082114
watts_strogatz_7,erdos_renyi_16,0,15.5,72.0
watts_strogatz_7,erdos_renyi_16,1,37.0,3282.3855030811824
watts_strogatz_7,erdos_renyi_17,0,17.0,81.0
watts_strogatz_7,erdos_renyi_17,1,37.0,3412.0111551417403
watts_strogatz_7,erdos_renyi_18,0,15.5,66.0
watts_strogatz_7,erdos_renyi_18,1,37.0,3192.7130194965935
watts_strogatz_7,erdos_renyi_19,0,15.5,43.0
watts_strogatz_7,erdos_renyi_19,1,37.0,3977.6863097993582
_hidalgo_disparity_filtration.csv,watts_strogatz_8,0,50.0,1491.5260453828039
_hidalgo_disparity_filtration.csv,watts_strogatz_8,1,40.5,2930.0222227343606
watts_strogatz_8,watts_strogatz_9,0,16.5,241.0
watts_strogatz_8,watts_strogatz_9,1,40.5,715.343036941701
watts_strogatz_8,watts_strogatz_10,0,13.0,64.0
watts_strogatz_8,watts_strogatz_10,1,40.5,779.8627675448473
watts_strogatz_8,watts_strogatz_11,0,13.5,90.0
watts_strogatz_8,watts_strogatz_11,1,40.5,645.7078916767563
watts_strogatz_8,watts_strogatz_12,0,15.0,54.0
watts_strogatz_8,watts_strogatz_12,1,40.5,758.0644857798417
watts_strogatz_8,watts_strogatz_13,0,15.5,55.0
watts_strogatz_8,watts_strogatz_13,1,40.5,639.7089408459535
watts_strogatz_8,watts_strogatz_14,0,16.0,153.0
watts_strogatz_8,watts_strogatz_14,1,40.5,863.8326162739611
watts_strogatz_8,watts_strogatz_15,0,13.0,62.0
watts_strogatz_8,watts_strogatz_15,1,40.5,806.7620274672523
watts_strogatz_8,watts_strogatz_16,0,15.0,166.0
watts_strogatz_8,watts_strogatz_16,1,40.5,903.7601333434158
watts_strogatz_8,watts_strogatz_17,0,26.5,70.0
watts_strogatz_8,watts_strogatz_17,1,40.5,717.7802949735684
watts_strogatz_8,watts_strogatz_18,0,17.5,127.0
watts_strogatz_8,watts_strogatz_18,1,40.5,766.6278698870876
watts_strogatz_8,watts_strogatz_19,0,14.0,70.0
watts_strogatz_8,watts_strogatz_19,1,43.0,732.0939183924315
watts_strogatz_8,barabasi_albert_0,0,31.0,997.7020561473032
watts_strogatz_8,barabasi_albert_0,1,40.5,4331.120574460869
watts_strogatz_8,barabasi_albert_1,0,31.0,887.2045814642449
watts_strogatz_8,barabasi_albert_1,1,40.5,3983.849697446192
watts_strogatz_8,barabasi_albert_2,0,26.5,952.840620433566
watts_strogatz_8,barabasi_albert_2,1,40.5,4025.281043871557
watts_strogatz_8,barabasi_albert_3,0,27.5,990.2548339959391
watts_strogatz_8,barabasi_albert_3,1,40.5,4185.8957487636535
watts_strogatz_8,barabasi_albert_4,0,30.5,1101.459415460184
watts_strogatz_8,barabasi_albert_4,1,40.5,3849.019500388684
watts_strogatz_8,barabasi_albert_5,0,27.0,956.5477272147525
watts_strogatz_8,barabasi_albert_5,1,40.5,4979.796289313114
watts_strogatz_8,barabasi_albert_6,0,25.0,1001.0
watts_strogatz_8,barabasi_albert_6,1,40.5,4645.29545091343
watts_strogatz_8,barabasi_albert_7,0,22.0,1124.0
watts_strogatz_8,barabasi_albert_7,1,40.5,3914.749625453718
watts_strogatz_8,barabasi_albert_8,0,19.5,738.0
watts_strogatz_8,barabasi_albert_8,1,40.5,4330.78814362185
watts_strogatz_8,barabasi_albert_9,0,23.0,1051.0
watts_strogatz_8,barabasi_albert_9,1,40.5,4105.429812378523
watts_strogatz_8,barabasi_albert_10,0,23.5,877.0
watts_strogatz_8,barabasi_albert_10,1,40.5,3862.483062530997
watts_strogatz_8,barabasi_albert_11,0,47.5,913.539105243401
watts_strogatz_8,barabasi_albert_11,1,40.5,5065.899684797225
watts_strogatz_8,barabasi_albert_12,0,30.5,821.4974746830583
watts_strogatz_8,barabasi_albert_12,1,40.5,4491.164547035291
watts_strogatz_8,barabasi_albert_13,0,28.5,933.6690475583122
watts_strogatz_8,barabasi_albert_13,1,40.5,4522.34953722901
watts_strogatz_8,barabasi_albert_14,0,26.5,1010.840620433566
watts_strogatz_8,barabasi_albert_14,1,40.5,3845.394324158375
watts_strogatz_8,barabasi_albert_15,0,24.0,931.0
watts_strogatz_8,barabasi_albert_15,1,40.5,4432.59850024933
watts_strogatz_8,barabasi_albert_16,0,22.0,910.0
watts_strogatz_8,barabasi_albert_16,1,40.5,4040.614681924891
watts_strogatz_8,barabasi_albert_17,0,23.0,971.0
watts_strogatz_8,barabasi_albert_17,1,40.5,4406.67689230784
watts_strogatz_8,barabasi_albert_18,0,25.0,864.0
watts_strogatz_8,barabasi_albert_18,1,40.5,4005.295797102946
watts_strogatz_8,barabasi_albert_19,0,27.5,872.2548339959391
watts_strogatz_8,barabasi_albert_19,1,40.5,4242.968864153724
watts_strogatz_8,stochastic_block_model_0,0,23.0,599.0
watts_strogatz_8,stochastic_block_model_0,1,40.5,4157.7325467214305
watts_strogatz_8,stochastic_block_model_1,0,24.0,585.0
watts_strogatz_8,stochastic_block_model_1,1,40.5,4073.368684974118
watts_strogatz_8,stochastic_block_model_2,0,19.0,512.0
watts_strogatz_8,stochastic_block_model_2,1,40.5,3794.5506184544442
watts_strogatz_8,stochastic_block_model_3,0,25.0,704.0
watts_strogatz_8,stochastic_block_model_3,1,40.5,3346.123617391697
watts_strogatz_8,stochastic_block_model_4,0,23.0,597.0
watts_strogatz_8,stochastic_block_model_4,1,40.5,4428.6902544321165
watts_strogatz_8,stochastic_block_model_5,0,20.5,517.0
watts_strogatz_8,stochastic_block_model_5,1,40.5,4246.389335567409
watts_strogatz_8,stochastic_block_model_6,0,19.5,472.0
watts_strogatz_8,stochastic_block_model_6,1,40.5,4778.974933720311
watts_strogatz_8,stochastic_block_model_7,0,22.5,604.0
watts_strogatz_8,stochastic_block_model_7,1,40.5,4869.398604465973
watts_strogatz_8,stochastic_block_model_8,0,26.0,689.0
watts_strogatz_8,stochastic_block_model_8,1,40.5,4070.7419363040485
watts_strogatz_8,stochastic_block_model_9,0,19.0,564.0
watts_strogatz_8,stochastic_block_model_9,1,40.5,4247.426206786551
watts_strogatz_8,stochastic_block_model_10,0,21.0,630.0
watts_strogatz_8,stochastic_block_model_10,1,40.5,4951.734960599398
watts_strogatz_8,stochastic_block_model_11,0,17.5,421.0
watts_strogatz_8,stochastic_block_model_11,1,40.5,4128.150012914665
watts_strogatz_8,stochastic_block_model_12,0,16.0,500.0
watts_strogatz_8,stochastic_block_model_12,1,40.5,5108.7344730491095
watts_strogatz_8,stochastic_block_model_13,0,21.5,522.0
watts_strogatz_8,stochastic_block_model_13,1,40.5,3708.19852558807
watts_strogatz_8,stochastic_block_model_14,0,29.5,542.0832611206852
watts_strogatz_8,stochastic_block_model_14,1,40.5,3478.9632922492524
watts_strogatz_8,stochastic_block_model_15,0,17.0,547.0
watts_strogatz_8,stochastic_block_model_15,1,40.5,4293.742427120858
watts_strogatz_8,stochastic_block_model_16,0,24.0,518.0
watts_strogatz_8,stochastic_block_model_16,1,40.5,4272.498139805728
watts_strogatz_8,stochastic_block_model_17,0,18.5,498.0
watts_strogatz_8,stochastic_block_model_17,1,40.5,4107.287377289461
watts_strogatz_8,stochastic_block_model_18,0,17.5,501.0
watts_strogatz_8,stochastic_block_model_18,1,40.5,3356.134104536397
watts_strogatz_8,stochastic_block_model_19,0,27.0,454.5477272147525
watts_strogatz_8,stochastic_block_model_19,1,40.5,3787.6656554928954
watts_strogatz_8,erdos_renyi_0,0,15.5,130.0
watts_strogatz_8,erdos_renyi_0,1,40.5,3925.5353908800375
watts_strogatz_8,erdos_renyi_1,0,13.0,72.0
watts_strogatz_8,erdos_renyi_1,1,40.5,3970.720656468369
watts_strogatz_8,erdos_renyi_2,0,14.5,178.0
watts_strogatz_8,erdos_renyi_2,1,40.5,4007.804317388349
watts_strogatz_8,erdos_renyi_3,0,15.0,161.0
watts_strogatz_8,erdos_renyi_3,1,40.5,3587.111962224716
watts_strogatz_8,erdos_renyi_4,0,20.0,222.0
watts_strogatz_8,erdos_renyi_4,1,40.5,4716.970164662706
watts_strogatz_8,erdos_renyi_5,0,14.0,108.0
watts_strogatz_8,erdos_renyi_5,1,40.5,3689.865525186377
watts_strogatz_8,erdos_renyi_6,0,15.5,89.0
watts_strogatz_8,erdos_renyi_6,1,40.5,5247.305780999631
watts_strogatz_8,erdos_renyi_7,0,14.5,239.0
watts_strogatz_8,erdos_renyi_7,1,40.5,3670.204322300631
watts_strogatz_8,erdos_renyi_8,0,15.5,205.0
watts_strogatz_8,erdos_renyi_8,1,40.5,3002.291890337837
watts_strogatz_8,erdos_renyi_9,0,20.5,185.0
watts_strogatz_8,erdos_renyi_9,1,40.5,3578.018729386802
watts_strogatz_8,erdos_renyi_10,0,16.0,155.0
watts_strogatz_8,erdos_renyi_10,1,40.5,3676.381147013981
watts_strogatz_8,erdos_renyi_11,0,17.5,79.0
watts_strogatz_8,erdos_renyi_11,1,40.5,3514.8693699742607
watts_strogatz_8,erdos_renyi_12,0,18.5,145.0
watts_strogatz_8,erdos_renyi_12,1,40.5,3465.349438076129
watts_strogatz_8,erdos_renyi_13,0,13.0,50.0
watts_strogatz_8,erdos_renyi_13,1,40.5,3236.5897367421276
watts_strogatz_8,erdos_renyi_14,0,23.0,258.0
watts_strogatz_8,erdos_renyi_14,1,40.5,4089.018727420386
watts_strogatz_8,erdos_renyi_15,0,14.0,55.0
watts_strogatz_8,erdos_renyi_15,1,40.5,3328.608989248298
watts_strogatz_8,erdos_renyi_16,0,13.0,209.0
watts_strogatz_8,erdos_renyi_16,1,40.5,3610.095205064014
watts_strogatz_8,erdos_renyi_17,0,17.0,130.0
watts_strogatz_8,erdos_renyi_17,1,40.5,3693.5074786257787
watts_strogatz_8,erdos_renyi_18,0,14.0,123.0
watts_strogatz_8,erdos_renyi_18,1,40.5,3524.1241667909267
watts_strogatz_8,erdos_renyi_19,0,15.5,152.0
watts_strogatz_8,erdos_renyi_19,1,40.5,4295.753923945137
_hidalgo_disparity_filtration.csv,watts_strogatz_9,0,50.0,1291.3143212436228
_hidalgo_disparity_filtration.csv,watts_strogatz_9,1,35.0,2529.9093889976825
watts_strogatz_9,watts_strogatz_10,0,16.5,199.0
watts_strogatz_9,watts_strogatz_10,1,39.5,701.0686977827339
watts_strogatz_9,watts_strogatz_11,0,16.5,157.0
watts_strogatz_9,watts_strogatz_11,1,38.5,632.1094887234658
watts_strogatz_9,watts_strogatz_12,0,16.5,189.0
watts_strogatz_9,watts_strogatz_12,1,36.5,615.0317422616272
watts_strogatz_9,watts_strogatz_13,0,16.5,204.0
watts_strogatz_9,watts_strogatz_13,1,40.0,597.0514760104815
watts_strogatz_9,watts_strogatz_14,0,16.5,104.0
watts_strogatz_9,watts_strogatz_14,1,40.5,634.2753248186247
watts_strogatz_9,watts_strogatz_15,0,16.5,199.0
watts_strogatz_9,watts_strogatz_15,1,40.5,631.7502975762526
watts_strogatz_9,watts_strogatz_16,0,16.5,101.0
watts_strogatz_9,watts_strogatz_16,1,36.5,615.9589066110462
watts_strogatz_9,watts_strogatz_17,0,26.5,227.0
watts_strogatz_9,watts_strogatz_17,1,40.5,664.2953587741412
watts_strogatz_9,watts_strogatz_18,0,17.5,122.0
watts_strogatz_9,watts_strogatz_18,1,39.0,606.6955498336558
watts_strogatz_9,watts_strogatz_19,0,16.5,209.0
watts_strogatz_9,watts_strogatz_19,1,43.0,765.2916439801181
watts_strogatz_9,barabasi_albert_0,0,31.0,760.1162697096763
watts_strogatz_9,barabasi_albert_0,1,38.0,4185.9750083405115
watts_strogatz_9,barabasi_albert_1,0,31.0,647.9116882454314
watts_strogatz_9,barabasi_albert_1,1,37.0,3803.8061203661723
watts_strogatz_9,barabasi_albert_2,0,26.5,712.0
watts_strogatz_9,barabasi_albert_2,1,35.5,3858.990952854321
watts_strogatz_9,barabasi_albert_3,0,27.5,750.0
watts_strogatz_9,barabasi_albert_3,1,37.0,4024.978858655713
watts_strogatz_9,barabasi_albert_4,0,30.5,863.2045814642449
watts_strogatz_9,barabasi_albert_4,1,36.0,3665.877856775843
watts_strogatz_9,barabasi_albert_5,0,27.0,716.0
watts_strogatz_9,barabasi_albert_5,1,37.0,4826.440380601587
watts_strogatz_9,barabasi_albert_6,0,25.0,760.0
watts_strogatz_9,barabasi_albert_6,1,37.5,4492.206927887179
watts_strogatz_9,barabasi_albert_7,0,22.0,883.0
watts_strogatz_9,barabasi_albert_7,1,37.0,3756.074854973528
watts_strogatz_9,barabasi_albert_8,0,19.5,497.0
watts_strogatz_9,barabasi_albert_8,1,38.0,4173.211557706087
watts_strogatz_9,barabasi_albert_9,0,23.0,810.0
watts_strogatz_9,barabasi_albert_9,1,38.0,3946.2497613303476
watts_strogatz_9,barabasi_albert_10,0,23.5,636.0
watts_strogatz_9,barabasi_albert_10,1,37.5,3717.440186178731
watts_strogatz_9,barabasi_albert_11,0,47.5,674.2462120245875
watts_strogatz_9,barabasi_albert_11,1,39.5,4912.731182313948
watts_strogatz_9,barabasi_albert_12,0,30.5,582.2045814642449
watts_strogatz_9,barabasi_albert_12,1,38.5,4329.1893264359
watts_strogatz_9,barabasi_albert_13,0,28.5,694.0
watts_strogatz_9,barabasi_albert_13,1,36.5,4351.840515756203
watts_strogatz_9,barabasi_albert_14,0,26.5,770.0
watts_strogatz_9,barabasi_albert_14,1,37.0,3680.7832892206075
watts_strogatz_9,barabasi_albert_15,0,24.0,690.0
watts_strogatz_9,barabasi_albert_15,1,36.0,4250.957257808377
watts_strogatz_9,barabasi_albert_16,0,22.0,669.0
watts_strogatz_9,barabasi_albert_16,1,35.0,3864.3371423751505
watts_strogatz_9,barabasi_albert_17,0,23.0,730.0
watts_strogatz_9,barabasi_albert_17,1,38.0,4260.946616746458
watts_strogatz_9,barabasi_albert_18,0,25.0,623.0
watts_strogatz_9,barabasi_albert_18,1,36.0,3855.1686420632927
watts_strogatz_9,barabasi_albert_19,0,27.5,632.0
watts_strogatz_9,barabasi_albert_19,1,36.5,4073.154974195809
watts_strogatz_9,stochastic_block_model_0,0,23.0,358.0
watts_strogatz_9,stochastic_block_model_0,1,38.5,4060.960435602154
watts_strogatz_9,stochastic_block_model_1,0,24.0,344.0
watts_strogatz_9,stochastic_block_model_1,1,39.5,3950.307549804493
watts_strogatz_9,stochastic_block_model_2,0,19.0,271.0
watts_strogatz_9,stochastic_block_model_2,1,36.0,3713.9855341718157
watts_strogatz_9,stochastic_block_model_3,0,25.0,463.0
watts_strogatz_9,stochastic_block_model_3,1,38.0,3195.1329060662765
watts_strogatz_9,stochastic_block_model_4,0,23.0,356.0
watts_strogatz_9,stochastic_block_model_4,1,37.5,4302.670851368809
watts_strogatz_9,stochastic_block_model_5,0,20.5,276.0
watts_strogatz_9,stochastic_block_model_5,1,38.5,4144.849502525906
watts_strogatz_9,stochastic_block_model_6,0,19.5,231.0
