model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_29,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_29,barabasi_albert_6,2,4.0,15.556349186104047
configuration_model_29,barabasi_albert_7,0,49.5,2932.964032818179
configuration_model_29,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_29,barabasi_albert_7,2,0.0,0.0
configuration_model_29,barabasi_albert_8,0,49.5,3252.386868351904
configuration_model_29,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_29,barabasi_albert_8,2,12.0,81.31727983645297
configuration_model_29,barabasi_albert_9,0,49.5,2973.529003975634
configuration_model_29,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_29,barabasi_albert_9,2,0.0,0.0
configuration_model_29,barabasi_albert_10,0,49.5,3128.750829382583
configuration_model_29,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_29,barabasi_albert_10,2,4.5,18.38477631085024
configuration_model_29,barabasi_albert_11,0,49.5,3110.4787514439404
configuration_model_29,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_29,barabasi_albert_11,2,0.0,0.0
configuration_model_29,barabasi_albert_12,0,49.5,3173.2152954766498
configuration_model_29,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_29,barabasi_albert_12,2,1.5,2.121320343559643
configuration_model_29,barabasi_albert_13,0,49.5,3074.1650429449564
configuration_model_29,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_29,barabasi_albert_13,2,1.5,2.121320343559643
configuration_model_29,barabasi_albert_14,0,49.5,2998.1650429449564
configuration_model_29,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_29,barabasi_albert_14,2,0.0,0.0
configuration_model_29,barabasi_albert_15,0,49.5,3052.582827844796
configuration_model_29,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_29,barabasi_albert_15,2,0.0,0.0
configuration_model_29,barabasi_albert_16,0,49.5,3133.307178568687
configuration_model_29,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_29,barabasi_albert_16,2,6.0,29.698484809834994
configuration_model_29,barabasi_albert_17,0,49.5,3087.671139599367
configuration_model_29,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_29,barabasi_albert_17,2,0.0,0.0
configuration_model_29,barabasi_albert_18,0,49.5,3131.5081886954645
configuration_model_29,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_29,barabasi_albert_18,2,0.0,0.0
configuration_model_29,barabasi_albert_19,0,49.5,3141.2863632885164
configuration_model_29,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_29,barabasi_albert_19,2,0.0,0.0
configuration_model_29,barabasi_albert_20,0,49.5,2996.6000717875013
configuration_model_29,barabasi_albert_20,1,35.5,4041.822361262306
configuration_model_29,barabasi_albert_20,2,7.0,9.899494936611665
configuration_model_29,barabasi_albert_21,0,49.5,2953.7924599429252
configuration_model_29,barabasi_albert_21,1,32.0,2645.993575200061
configuration_model_29,barabasi_albert_21,2,0.0,0.0
configuration_model_29,barabasi_albert_22,0,49.5,3016.558441227157
configuration_model_29,barabasi_albert_22,1,38.0,4577.809301401709
configuration_model_29,barabasi_albert_22,2,4.0,10.606601717798213
configuration_model_29,barabasi_albert_23,0,49.5,3131.5290039756346
configuration_model_29,barabasi_albert_23,1,40.0,3902.5223253685563
configuration_model_29,barabasi_albert_23,2,15.5,63.639610306789294
configuration_model_29,barabasi_albert_24,0,49.5,3122.0437226013964
configuration_model_29,barabasi_albert_24,1,36.0,4171.222902219444
configuration_model_29,barabasi_albert_24,2,0.0,0.0
configuration_model_29,barabasi_albert_25,0,49.5,2899.2985565973363
configuration_model_29,barabasi_albert_25,1,33.5,2433.861540844097
configuration_model_29,barabasi_albert_26,0,49.5,3002.570634535977
configuration_model_29,barabasi_albert_26,1,36.5,3478.258256656628
configuration_model_29,barabasi_albert_26,2,0.0,0.0
configuration_model_29,barabasi_albert_27,0,49.5,3117.236110756822
configuration_model_29,barabasi_albert_27,1,38.5,4122.432534317572
configuration_model_29,barabasi_albert_27,2,0.0,0.0
configuration_model_29,barabasi_albert_28,0,49.5,2945.863527754791
configuration_model_29,barabasi_albert_28,1,35.0,3604.8303704890195
configuration_model_29,barabasi_albert_28,2,5.0,8.485281374238571
configuration_model_29,barabasi_albert_29,0,49.5,3014.913780286485
configuration_model_29,barabasi_albert_29,1,37.0,3826.154793000408
configuration_model_29,barabasi_albert_29,2,6.0,12.727922061357857
configuration_model_29,stochastic_block_model_0,0,49.5,3332.664609669068
configuration_model_29,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_29,stochastic_block_model_0,2,8.0,40.30508652763321
configuration_model_29,stochastic_block_model_1,0,49.5,3343.250396106694
configuration_model_29,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_29,stochastic_block_model_1,2,5.5,32.526911934581186
configuration_model_29,stochastic_block_model_2,0,49.5,3387.5971131946694
configuration_model_29,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_29,stochastic_block_model_2,2,12.5,185.96908345206202
configuration_model_29,stochastic_block_model_3,0,49.5,3231.07882323144
configuration_model_29,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_29,stochastic_block_model_3,2,14.0,241.83051916579927
configuration_model_29,stochastic_block_model_4,0,49.5,3317.961074225348
configuration_model_29,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_29,stochastic_block_model_4,2,7.0,36.06244584051393
configuration_model_29,stochastic_block_model_5,0,49.5,3356.6229791087244
configuration_model_29,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_29,stochastic_block_model_5,2,6.5,28.284271247461906
configuration_model_29,stochastic_block_model_6,0,49.5,3361.0199487283935
configuration_model_29,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_29,stochastic_block_model_6,2,15.0,82.02438661763951
configuration_model_29,stochastic_block_model_7,0,49.5,3284.9869401394044
configuration_model_29,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_29,stochastic_block_model_7,2,11.5,71.41778489984131
configuration_model_29,stochastic_block_model_8,0,49.5,3246.07882323144
configuration_model_29,stochastic_block_model_8,1,39.5,5205.013016314177
configuration_model_29,stochastic_block_model_8,2,19.5,65.76093065034893
configuration_model_29,stochastic_block_model_9,0,49.5,3323.279833358218
configuration_model_29,stochastic_block_model_9,1,38.5,5288.451616494189
configuration_model_29,stochastic_block_model_9,2,11.5,103.23759005323596
configuration_model_29,stochastic_block_model_10,0,49.5,3267.890006413484
configuration_model_29,stochastic_block_model_10,1,36.5,6008.286319742096
configuration_model_29,stochastic_block_model_10,2,7.5,16.263455967290593
configuration_model_29,stochastic_block_model_11,0,49.5,3446.2869760331555
configuration_model_29,stochastic_block_model_11,1,40.5,5636.348152837971
configuration_model_29,stochastic_block_model_11,2,17.5,133.64318164425748
configuration_model_29,stochastic_block_model_12,0,49.5,3424.8361825443208
configuration_model_29,stochastic_block_model_12,1,38.5,6272.037149124677
configuration_model_29,stochastic_block_model_12,2,9.0,39.59797974644667
configuration_model_29,stochastic_block_model_13,0,49.5,3394.3006486383874
configuration_model_29,stochastic_block_model_13,1,37.0,4784.991588289367
configuration_model_29,stochastic_block_model_13,2,14.0,272.9432175380074
configuration_model_29,stochastic_block_model_14,0,49.5,3360.7184335382294
configuration_model_29,stochastic_block_model_14,1,39.0,4812.568752755643
configuration_model_29,stochastic_block_model_14,2,10.5,53.74011537017762
configuration_model_29,stochastic_block_model_15,0,49.5,3330.037192671097
configuration_model_29,stochastic_block_model_15,1,35.0,5427.044545606753
configuration_model_29,stochastic_block_model_15,2,5.5,26.87005768508881
configuration_model_29,stochastic_block_model_16,0,49.5,3350.8691911333126
configuration_model_29,stochastic_block_model_16,1,37.5,5545.131378064906
configuration_model_29,stochastic_block_model_16,2,13.5,67.88225099390857
configuration_model_29,stochastic_block_model_17,0,49.5,3382.4514062334697
configuration_model_29,stochastic_block_model_17,1,38.0,5568.465901844062
configuration_model_29,stochastic_block_model_17,2,10.0,82.02438661763952
configuration_model_29,stochastic_block_model_18,0,49.5,3407.1326471006014
configuration_model_29,stochastic_block_model_18,1,38.5,4705.795628796474
configuration_model_29,stochastic_block_model_18,2,12.0,284.9640328181787
configuration_model_29,stochastic_block_model_19,0,49.5,3401.9194436650064
configuration_model_29,stochastic_block_model_19,1,36.5,5336.534877614875
configuration_model_29,stochastic_block_model_19,2,17.5,231.9310242291876
configuration_model_29,stochastic_block_model_20,0,49.5,3249.608693758851
configuration_model_29,stochastic_block_model_20,1,36.0,4862.773334219887
configuration_model_29,stochastic_block_model_20,2,15.0,175.36248173426378
configuration_model_29,stochastic_block_model_21,0,49.5,3413.626550446194
configuration_model_29,stochastic_block_model_21,1,38.5,5875.350244879023
configuration_model_29,stochastic_block_model_21,2,15.0,456.79098064650975
configuration_model_29,stochastic_block_model_22,0,49.5,3308.6940469205892
configuration_model_29,stochastic_block_model_22,1,34.0,5028.236321017541
configuration_model_29,stochastic_block_model_22,2,11.0,205.76807332528537
configuration_model_29,stochastic_block_model_23,0,49.5,3246.49660813128
configuration_model_29,stochastic_block_model_23,1,40.0,5521.089747504564
configuration_model_29,stochastic_block_model_23,2,6.5,21.213203435596427
configuration_model_29,stochastic_block_model_24,0,49.5,3350.250396106693
configuration_model_29,stochastic_block_model_24,1,37.5,5491.3912626947285
configuration_model_29,stochastic_block_model_24,2,15.0,248.19448019647817
configuration_model_29,stochastic_block_model_25,0,49.5,3249.990511476872
configuration_model_29,stochastic_block_model_25,1,35.5,5362.697828518777
configuration_model_29,stochastic_block_model_25,2,9.0,38.18376618407357
configuration_model_29,stochastic_block_model_26,0,49.5,3347.2798333582164
configuration_model_29,stochastic_block_model_26,1,35.5,4864.187547782261
configuration_model_29,stochastic_block_model_26,2,13.0,125.15790027001893
configuration_model_29,stochastic_block_model_27,0,49.5,3341.2503961066927
configuration_model_29,stochastic_block_model_27,1,37.0,4535.382894530516
configuration_model_29,stochastic_block_model_27,2,9.0,103.23759005323593
configuration_model_29,stochastic_block_model_28,0,49.5,3371.09101654026
configuration_model_29,stochastic_block_model_28,1,38.0,5409.366876077089
configuration_model_29,stochastic_block_model_28,2,19.5,485.7823586751582
configuration_model_29,stochastic_block_model_29,0,49.5,3234.5376259469867
configuration_model_29,stochastic_block_model_29,1,36.5,4992.173875177025
configuration_model_29,stochastic_block_model_29,2,3.5,6.363961030678928
configuration_model_29,erdos_renyi_0,0,49.5,3636.6967517062817
configuration_model_29,erdos_renyi_0,1,38.0,6540.030619194378
configuration_model_29,erdos_renyi_0,2,15.0,729.7341981845171
configuration_model_29,erdos_renyi_1,0,49.5,3631.321210111421
configuration_model_29,erdos_renyi_1,1,36.5,6454.470698670806
configuration_model_29,erdos_renyi_1,2,15.0,411.5361466505707
configuration_model_29,erdos_renyi_2,0,49.5,3581.225142937278
configuration_model_29,erdos_renyi_2,1,38.0,6406.387437550122
configuration_model_29,erdos_renyi_2,2,13.0,230.51681066681454
configuration_model_29,erdos_renyi_3,0,49.5,3631.2459582174483
configuration_model_29,erdos_renyi_3,1,32.5,6046.470085926168
configuration_model_29,erdos_renyi_3,2,16.0,395.9797974644666
configuration_model_29,erdos_renyi_4,0,49.5,3596.973880278807
configuration_model_29,erdos_renyi_4,1,35.5,7054.804355898185
configuration_model_29,erdos_renyi_4,2,11.5,273.65032431919394
configuration_model_29,erdos_renyi_5,0,49.5,3621.1704525163386
configuration_model_29,erdos_renyi_5,1,34.5,6028.085309615319
configuration_model_29,erdos_renyi_5,2,15.5,395.2726906832801
configuration_model_29,erdos_renyi_6,0,49.5,3640.7562389539667
configuration_model_29,erdos_renyi_6,1,36.0,7670.694362311668
configuration_model_29,erdos_renyi_6,2,17.5,173.24116139070415
configuration_model_29,erdos_renyi_7,0,49.5,3550.953064998634
configuration_model_29,erdos_renyi_7,1,36.5,5982.830475619378
configuration_model_29,erdos_renyi_7,2,12.5,424.9711754931151
configuration_model_29,erdos_renyi_8,0,49.5,3555.9322497184635
configuration_model_29,erdos_renyi_8,1,33.5,5374.011537017761
configuration_model_29,erdos_renyi_8,2,15.5,738.9265863399422
configuration_model_29,erdos_renyi_9,0,49.5,3535.955157039689
configuration_model_29,erdos_renyi_9,1,37.0,5976.466514588699
configuration_model_29,erdos_renyi_9,2,14.0,484.3681451127851
configuration_model_29,erdos_renyi_10,0,49.5,3618.0571413994926
configuration_model_29,erdos_renyi_10,1,31.5,6177.991947226867
configuration_model_29,erdos_renyi_10,2,12.0,584.7773080412749
configuration_model_29,erdos_renyi_11,0,49.5,3643.099384704472
configuration_model_29,erdos_renyi_11,1,40.5,6113.645230138891
configuration_model_29,erdos_renyi_11,2,13.0,351.4320702497141
configuration_model_29,erdos_renyi_12,0,49.5,3577.4871196081554
configuration_model_29,erdos_renyi_12,1,33.5,5993.4370773371775
configuration_model_29,erdos_renyi_12,2,13.5,473.0544366138003
configuration_model_29,erdos_renyi_13,0,49.5,3655.4877323527917
configuration_model_29,erdos_renyi_13,1,37.0,5917.06954496903
configuration_model_29,erdos_renyi_13,2,14.0,643.4671708797583
configuration_model_29,erdos_renyi_14,0,49.5,3525.1246378738892
configuration_model_29,erdos_renyi_14,1,38.0,6445.985417296567
configuration_model_29,erdos_renyi_14,2,9.5,183.14065632731584
configuration_model_29,erdos_renyi_15,0,49.5,3623.250142299556
configuration_model_29,erdos_renyi_15,1,35.5,5796.861392167317
configuration_model_29,erdos_renyi_15,2,18.0,779.2316728675756
configuration_model_29,erdos_renyi_16,0,49.5,3600.609919248128
configuration_model_29,erdos_renyi_16,1,35.0,6016.064494335146
configuration_model_29,erdos_renyi_16,2,18.5,774.2819253992695
configuration_model_29,erdos_renyi_17,0,49.5,3601.197797726808
configuration_model_29,erdos_renyi_17,1,36.0,6242.338664314842
configuration_model_29,erdos_renyi_17,2,16.0,465.9833688019349
configuration_model_29,erdos_renyi_18,0,49.5,3584.2983027901973
configuration_model_29,erdos_renyi_18,1,34.0,6001.922358711416
configuration_model_29,erdos_renyi_18,2,15.5,429.21381618023435
configuration_model_29,erdos_renyi_19,0,49.5,3585.207898994575
configuration_model_29,erdos_renyi_19,1,33.5,6685.694616118807
configuration_model_29,erdos_renyi_19,2,11.5,348.603643124968
configuration_model_29,erdos_renyi_20,0,49.5,3579.998879641086
configuration_model_29,erdos_renyi_20,1,35.5,6242.338664314842
configuration_model_29,erdos_renyi_20,2,11.0,530.3300858899107
configuration_model_29,erdos_renyi_21,0,49.5,3651.5344135470177
configuration_model_29,erdos_renyi_21,1,33.0,6151.828996322964
configuration_model_29,erdos_renyi_21,2,14.5,488.61078579990436
configuration_model_29,erdos_renyi_22,0,49.5,3631.199889767862
configuration_model_29,erdos_renyi_22,1,35.0,6338.505186556213
configuration_model_29,erdos_renyi_22,2,16.0,540.2295808265224
configuration_model_29,erdos_renyi_23,0,49.5,3622.220705048034
configuration_model_29,erdos_renyi_23,1,30.0,5398.053167578104
configuration_model_29,erdos_renyi_23,2,14.5,593.9696961966999
configuration_model_29,erdos_renyi_24,0,49.5,3595.750575575444
configuration_model_29,erdos_renyi_24,1,37.0,6290.421925435528
configuration_model_29,erdos_renyi_24,2,13.5,255.26554800834367
configuration_model_29,erdos_renyi_25,0,49.5,3578.8079707820757
configuration_model_29,erdos_renyi_25,1,38.0,6180.113267570425
configuration_model_29,erdos_renyi_25,2,13.5,291.32799384885766
configuration_model_29,erdos_renyi_26,0,49.5,3667.0993847044724
configuration_model_29,erdos_renyi_26,1,36.0,6692.765683930673
configuration_model_29,erdos_renyi_26,2,11.5,197.98989873223334
configuration_model_29,erdos_renyi_27,0,49.5,3586.21861300698
