model_1,model_2,dimension,bottleneck,wasserstein
watts_strogatz_11,watts_strogatz_12,2,16.5,349.21341831240335
watts_strogatz_11,watts_strogatz_13,0,13.5,80.0
watts_strogatz_11,watts_strogatz_13,1,41.5,852.8209738805798
watts_strogatz_11,watts_strogatz_13,2,14.0,466.001027400193
watts_strogatz_11,watts_strogatz_14,0,14.5,100.0
watts_strogatz_11,watts_strogatz_14,1,41.5,636.5897900187192
watts_strogatz_11,watts_strogatz_14,2,20.0,379.6422726424524
watts_strogatz_11,watts_strogatz_15,0,13.5,43.0
watts_strogatz_11,watts_strogatz_15,1,41.5,612.8147585327539
watts_strogatz_11,watts_strogatz_15,2,20.5,465.64427981991014
watts_strogatz_11,watts_strogatz_16,0,13.5,67.0
watts_strogatz_11,watts_strogatz_16,1,41.5,808.6026867235654
watts_strogatz_11,watts_strogatz_16,2,19.5,342.81667545985493
watts_strogatz_11,watts_strogatz_17,0,18.5,56.0
watts_strogatz_11,watts_strogatz_17,1,41.5,645.4435472856846
watts_strogatz_11,watts_strogatz_17,2,14.5,353.09076773208943
watts_strogatz_11,watts_strogatz_18,0,13.5,80.0
watts_strogatz_11,watts_strogatz_18,1,41.5,708.2798612097531
watts_strogatz_11,watts_strogatz_18,2,16.5,395.1700590260942
watts_strogatz_11,watts_strogatz_19,0,16.5,126.0
watts_strogatz_11,watts_strogatz_19,1,41.5,754.2361866962834
watts_strogatz_11,watts_strogatz_19,2,13.5,449.04450716494034
watts_strogatz_11,watts_strogatz_20,0,14.0,46.0
watts_strogatz_11,watts_strogatz_20,1,41.5,737.0513245282004
watts_strogatz_11,watts_strogatz_20,2,15.0,367.6336389531209
watts_strogatz_11,watts_strogatz_21,0,13.5,54.0
watts_strogatz_11,watts_strogatz_21,1,41.5,795.8538026212702
watts_strogatz_11,watts_strogatz_21,2,18.5,401.2086429950854
watts_strogatz_11,watts_strogatz_22,0,13.5,48.0
watts_strogatz_11,watts_strogatz_22,1,41.5,910.0997649585818
watts_strogatz_11,watts_strogatz_22,2,16.5,510.2043075201349
watts_strogatz_11,watts_strogatz_23,0,14.0,70.0
watts_strogatz_11,watts_strogatz_23,1,41.5,782.6322591635286
watts_strogatz_11,watts_strogatz_23,2,16.0,616.9332403065767
watts_strogatz_11,watts_strogatz_24,0,13.5,94.0
watts_strogatz_11,watts_strogatz_24,1,41.5,928.2507974996399
watts_strogatz_11,watts_strogatz_24,2,16.5,463.28886768437957
watts_strogatz_11,watts_strogatz_25,0,15.5,124.0
watts_strogatz_11,watts_strogatz_25,1,41.5,597.8085274757681
watts_strogatz_11,watts_strogatz_25,2,17.0,365.85649180104576
watts_strogatz_11,watts_strogatz_26,0,14.5,61.0
watts_strogatz_11,watts_strogatz_26,1,41.5,748.1724928212057
watts_strogatz_11,watts_strogatz_26,2,19.0,365.55039486226417
watts_strogatz_11,watts_strogatz_27,0,13.5,48.0
watts_strogatz_11,watts_strogatz_27,1,41.5,682.2237214332249
watts_strogatz_11,watts_strogatz_27,2,14.5,292.2634139323468
watts_strogatz_11,watts_strogatz_28,0,13.5,60.0
watts_strogatz_11,watts_strogatz_28,1,41.5,680.0845967423925
watts_strogatz_11,watts_strogatz_28,2,19.5,500.6792642505155
watts_strogatz_11,watts_strogatz_29,0,13.5,50.0
watts_strogatz_11,watts_strogatz_29,1,41.5,852.5943917712934
watts_strogatz_11,watts_strogatz_29,2,15.5,359.9315182732953
watts_strogatz_11,barabasi_albert_0,0,22.5,814.0
watts_strogatz_11,barabasi_albert_0,1,41.5,4462.835664552389
watts_strogatz_11,barabasi_albert_0,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_1,0,30.5,1034.5929291125633
watts_strogatz_11,barabasi_albert_1,1,41.5,4564.56938688162
watts_strogatz_11,barabasi_albert_1,2,13.5,1036.4883497067249
watts_strogatz_11,barabasi_albert_2,0,29.0,993.3761543394987
watts_strogatz_11,barabasi_albert_2,1,41.5,4072.827116727767
watts_strogatz_11,barabasi_albert_2,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_3,0,25.5,1176.0
watts_strogatz_11,barabasi_albert_3,1,41.5,4359.00049329339
watts_strogatz_11,barabasi_albert_3,2,13.5,1080.459161653045
watts_strogatz_11,barabasi_albert_4,0,23.5,911.0
watts_strogatz_11,barabasi_albert_4,1,41.5,4286.553346217497
watts_strogatz_11,barabasi_albert_4,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_5,0,28.0,1196.9619407771256
watts_strogatz_11,barabasi_albert_5,1,41.5,3876.2720549992605
watts_strogatz_11,barabasi_albert_5,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_6,0,25.0,1031.0
watts_strogatz_11,barabasi_albert_6,1,41.5,3834.3350521207713
watts_strogatz_11,barabasi_albert_6,2,13.5,1069.1454531540603
watts_strogatz_11,barabasi_albert_7,0,34.0,973.4472221513641
watts_strogatz_11,barabasi_albert_7,1,41.5,4614.8654970294965
watts_strogatz_11,barabasi_albert_7,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_8,0,26.0,797.0
watts_strogatz_11,barabasi_albert_8,1,41.5,3921.6812475731303
watts_strogatz_11,barabasi_albert_8,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_9,0,25.5,895.0
watts_strogatz_11,barabasi_albert_9,1,41.5,4211.376349075896
watts_strogatz_11,barabasi_albert_9,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_10,0,25.5,832.0
watts_strogatz_11,barabasi_albert_10,1,41.5,3683.487018879894
watts_strogatz_11,barabasi_albert_10,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_11,0,21.5,807.0
watts_strogatz_11,barabasi_albert_11,1,41.5,4264.390116565912
watts_strogatz_11,barabasi_albert_11,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_12,0,30.5,1111.7523086789975
watts_strogatz_11,barabasi_albert_12,1,41.5,4269.447873525433
watts_strogatz_11,barabasi_albert_12,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_13,0,29.0,841.3761543394987
watts_strogatz_11,barabasi_albert_13,1,41.5,4507.388451437566
watts_strogatz_11,barabasi_albert_13,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_14,0,37.5,1188.5634918610403
watts_strogatz_11,barabasi_albert_14,1,41.5,4351.973740775227
watts_strogatz_11,barabasi_albert_14,2,13.5,1068.4383463728736
watts_strogatz_11,barabasi_albert_15,0,24.0,791.0
watts_strogatz_11,barabasi_albert_15,1,41.5,3733.87266035242
watts_strogatz_11,barabasi_albert_15,2,13.5,1072.5129160889467
watts_strogatz_11,barabasi_albert_16,0,28.0,1109.9619407771256
watts_strogatz_11,barabasi_albert_16,1,41.5,3862.193471570372
watts_strogatz_11,barabasi_albert_16,2,13.5,1071.2667734976199
watts_strogatz_11,barabasi_albert_17,0,33.0,1025.5807358037437
watts_strogatz_11,barabasi_albert_17,1,41.5,4437.264020692102
watts_strogatz_11,barabasi_albert_17,2,13.5,1066.317026029314
watts_strogatz_11,barabasi_albert_18,0,25.5,896.0
watts_strogatz_11,barabasi_albert_18,1,41.5,4018.7707531893366
watts_strogatz_11,barabasi_albert_18,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_19,0,20.0,764.0
watts_strogatz_11,barabasi_albert_19,1,41.5,3909.786172274997
watts_strogatz_11,barabasi_albert_19,2,13.5,1082.12516416136
watts_strogatz_11,barabasi_albert_20,0,24.0,1036.0
watts_strogatz_11,barabasi_albert_20,1,41.5,4432.2634317297425
watts_strogatz_11,barabasi_albert_20,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_21,0,31.5,986.5807358037436
watts_strogatz_11,barabasi_albert_21,1,41.5,4370.00280628975
watts_strogatz_11,barabasi_albert_21,2,13.5,1060.730189149353
watts_strogatz_11,barabasi_albert_22,0,26.5,1010.840620433566
watts_strogatz_11,barabasi_albert_22,1,41.5,3761.1561445331836
watts_strogatz_11,barabasi_albert_22,2,13.5,1069.5994068783573
watts_strogatz_11,barabasi_albert_23,0,30.0,964.7903679018718
watts_strogatz_11,barabasi_albert_23,1,41.5,4503.484192022916
watts_strogatz_11,barabasi_albert_23,2,13.5,1060.6601717798217
watts_strogatz_11,barabasi_albert_24,0,35.0,1209.7020561473032
watts_strogatz_11,barabasi_albert_24,1,41.5,4120.86296757303
watts_strogatz_11,barabasi_albert_24,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_25,0,31.0,941.0452018978108
watts_strogatz_11,barabasi_albert_25,1,41.5,4042.8090878449807
watts_strogatz_11,barabasi_albert_25,2,13.5,1069.8525599352467
watts_strogatz_11,barabasi_albert_26,0,34.5,1136.856385079854
watts_strogatz_11,barabasi_albert_26,1,41.5,3592.727758535053
watts_strogatz_11,barabasi_albert_26,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_27,0,27.5,1020.2548339959391
watts_strogatz_11,barabasi_albert_27,1,41.5,4102.075786779756
watts_strogatz_11,barabasi_albert_27,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_28,0,25.5,882.0
watts_strogatz_11,barabasi_albert_28,1,41.5,4130.369246892786
watts_strogatz_11,barabasi_albert_28,2,13.5,1067.7312395916867
watts_strogatz_11,barabasi_albert_29,0,23.0,780.0
watts_strogatz_11,barabasi_albert_29,1,41.5,4368.180784936969
watts_strogatz_11,barabasi_albert_29,2,13.5,1075.5094141847392
watts_strogatz_11,stochastic_block_model_0,0,22.5,626.0
watts_strogatz_11,stochastic_block_model_0,1,41.5,3510.567881390457
watts_strogatz_11,stochastic_block_model_0,2,13.5,1077.4730576201348
watts_strogatz_11,stochastic_block_model_1,0,19.5,547.0
watts_strogatz_11,stochastic_block_model_1,1,41.5,5472.794870527812
watts_strogatz_11,stochastic_block_model_1,2,13.5,1074.2190951226198
watts_strogatz_11,stochastic_block_model_2,0,34.5,672.1543289325507
watts_strogatz_11,stochastic_block_model_2,1,41.5,4031.6729151397076
watts_strogatz_11,stochastic_block_model_2,2,13.5,1100.6565185524403
watts_strogatz_11,stochastic_block_model_3,0,25.0,666.0
watts_strogatz_11,stochastic_block_model_3,1,41.5,4177.806791479039
watts_strogatz_11,stochastic_block_model_3,2,13.5,1074.0156124918033
watts_strogatz_11,stochastic_block_model_4,0,22.5,669.0
watts_strogatz_11,stochastic_block_model_4,1,41.5,3746.7178319048408
watts_strogatz_11,stochastic_block_model_4,2,13.5,1166.6306496879392
watts_strogatz_11,stochastic_block_model_5,0,28.5,528.6690475583122
watts_strogatz_11,stochastic_block_model_5,1,41.5,4446.23183347632
watts_strogatz_11,stochastic_block_model_5,2,13.5,1072.498637666824
watts_strogatz_11,stochastic_block_model_6,0,22.5,647.0
watts_strogatz_11,stochastic_block_model_6,1,41.5,4685.300469748352
watts_strogatz_11,stochastic_block_model_6,2,13.5,1079.4573203594
watts_strogatz_11,stochastic_block_model_7,0,20.5,710.0
watts_strogatz_11,stochastic_block_model_7,1,41.5,4264.841414592239
watts_strogatz_11,stochastic_block_model_7,2,13.5,1067.8518254159385
watts_strogatz_11,stochastic_block_model_8,0,21.0,742.0
watts_strogatz_11,stochastic_block_model_8,1,41.5,4549.193905993856
watts_strogatz_11,stochastic_block_model_8,2,13.5,1082.5330279956984
watts_strogatz_11,stochastic_block_model_9,0,23.0,577.0
watts_strogatz_11,stochastic_block_model_9,1,41.5,4322.599053611861
watts_strogatz_11,stochastic_block_model_9,2,13.5,1074.0366269879341
watts_strogatz_11,stochastic_block_model_10,0,20.5,528.0
watts_strogatz_11,stochastic_block_model_10,1,41.5,3826.445025557997
watts_strogatz_11,stochastic_block_model_10,2,13.5,1028.852910764137
watts_strogatz_11,stochastic_block_model_11,0,24.0,499.0
watts_strogatz_11,stochastic_block_model_11,1,41.5,4158.108464172188
watts_strogatz_11,stochastic_block_model_11,2,13.5,1082.090446836101
watts_strogatz_11,stochastic_block_model_12,0,21.5,666.0
watts_strogatz_11,stochastic_block_model_12,1,41.5,3704.7189316648733
watts_strogatz_11,stochastic_block_model_12,2,16.5,1087.3887913982746
watts_strogatz_11,stochastic_block_model_13,0,19.0,378.0
watts_strogatz_11,stochastic_block_model_13,1,41.5,3946.268842164187
watts_strogatz_11,stochastic_block_model_13,2,13.5,1106.6701524018802
watts_strogatz_11,stochastic_block_model_14,0,24.0,528.0
watts_strogatz_11,stochastic_block_model_14,1,41.5,3361.0665452463218
watts_strogatz_11,stochastic_block_model_14,2,13.5,1064.1068397388262
watts_strogatz_11,stochastic_block_model_15,0,16.5,503.0
watts_strogatz_11,stochastic_block_model_15,1,41.5,4129.311610547976
watts_strogatz_11,stochastic_block_model_15,2,13.5,1056.8579608791833
watts_strogatz_11,stochastic_block_model_16,0,21.5,533.0
watts_strogatz_11,stochastic_block_model_16,1,41.5,3829.8373906022316
watts_strogatz_11,stochastic_block_model_16,2,17.0,1115.172572594943
watts_strogatz_11,stochastic_block_model_17,0,20.0,567.0
watts_strogatz_11,stochastic_block_model_17,1,41.5,4700.326568281186
watts_strogatz_11,stochastic_block_model_17,2,13.5,1088.9906267627023
watts_strogatz_11,stochastic_block_model_18,0,20.0,607.0
watts_strogatz_11,stochastic_block_model_18,1,41.5,4757.614951033097
watts_strogatz_11,stochastic_block_model_18,2,13.5,1085.9551740559455
watts_strogatz_11,stochastic_block_model_19,0,19.5,471.0
watts_strogatz_11,stochastic_block_model_19,1,41.5,3458.083115853494
watts_strogatz_11,stochastic_block_model_19,2,18.0,1058.5048096889911
watts_strogatz_11,stochastic_block_model_20,0,18.0,540.0
watts_strogatz_11,stochastic_block_model_20,1,41.5,4376.429390408927
watts_strogatz_11,stochastic_block_model_20,2,13.5,1050.9704913906235
watts_strogatz_11,stochastic_block_model_21,0,19.0,406.0
watts_strogatz_11,stochastic_block_model_21,1,41.5,3952.3267243888363
watts_strogatz_11,stochastic_block_model_21,2,13.5,1081.8570652175265
watts_strogatz_11,stochastic_block_model_22,0,17.5,478.0
watts_strogatz_11,stochastic_block_model_22,1,41.5,4785.8879492570595
watts_strogatz_11,stochastic_block_model_22,2,13.5,1065.1052137096249
watts_strogatz_11,stochastic_block_model_23,0,17.0,252.0
watts_strogatz_11,stochastic_block_model_23,1,41.5,3358.0014730498674
watts_strogatz_11,stochastic_block_model_23,2,20.0,1222.2891208541225
watts_strogatz_11,stochastic_block_model_24,0,21.5,583.0
watts_strogatz_11,stochastic_block_model_24,1,41.5,4270.376601434393
watts_strogatz_11,stochastic_block_model_24,2,13.5,1079.8358880305827
watts_strogatz_11,stochastic_block_model_25,0,23.0,434.0
watts_strogatz_11,stochastic_block_model_25,1,41.5,3895.434623879132
watts_strogatz_11,stochastic_block_model_25,2,13.5,1089.30331397185
watts_strogatz_11,stochastic_block_model_26,0,20.5,543.0
watts_strogatz_11,stochastic_block_model_26,1,41.5,4325.499380594438
watts_strogatz_11,stochastic_block_model_26,2,14.5,1067.380990087481
watts_strogatz_11,stochastic_block_model_27,0,23.0,570.0
watts_strogatz_11,stochastic_block_model_27,1,41.5,4061.1681683744355
watts_strogatz_11,stochastic_block_model_27,2,13.5,1062.3220040197598
watts_strogatz_11,stochastic_block_model_28,0,24.0,491.0
watts_strogatz_11,stochastic_block_model_28,1,41.5,4067.2100294356014
watts_strogatz_11,stochastic_block_model_28,2,13.5,1079.363979911514
watts_strogatz_11,stochastic_block_model_29,0,19.5,742.0
watts_strogatz_11,stochastic_block_model_29,1,41.5,4404.291658494241
watts_strogatz_11,stochastic_block_model_29,2,13.5,1070.9659325774337
watts_strogatz_11,erdos_renyi_0,0,18.5,110.0
watts_strogatz_11,erdos_renyi_0,1,41.5,3255.7516057906582
watts_strogatz_11,erdos_renyi_0,2,14.5,1470.5716948423876
watts_strogatz_11,erdos_renyi_1,0,17.0,96.0
watts_strogatz_11,erdos_renyi_1,1,41.5,3170.716283509194
watts_strogatz_11,erdos_renyi_1,2,17.5,1535.4397405993852
watts_strogatz_11,erdos_renyi_2,0,17.5,96.0
watts_strogatz_11,erdos_renyi_2,1,41.5,3895.8163814930745
watts_strogatz_11,erdos_renyi_2,2,13.5,1275.5219627337592
watts_strogatz_11,erdos_renyi_3,0,17.0,57.0
watts_strogatz_11,erdos_renyi_3,1,41.5,2390.9420897811783
watts_strogatz_11,erdos_renyi_3,2,18.5,1482.7805266334433
watts_strogatz_11,erdos_renyi_4,0,14.0,75.0
watts_strogatz_11,erdos_renyi_4,1,41.5,3053.8614625022065
watts_strogatz_11,erdos_renyi_4,2,13.5,1201.2581638394402
watts_strogatz_11,erdos_renyi_5,0,15.5,131.0
watts_strogatz_11,erdos_renyi_5,1,41.5,3541.6332723935325
watts_strogatz_11,erdos_renyi_5,2,23.5,1503.7975185765758
watts_strogatz_11,erdos_renyi_6,0,15.0,53.0
watts_strogatz_11,erdos_renyi_6,1,41.5,3678.6270424525046
watts_strogatz_11,erdos_renyi_6,2,17.5,1431.6493536596106
watts_strogatz_11,erdos_renyi_7,0,16.5,127.0
watts_strogatz_11,erdos_renyi_7,1,41.5,2728.671231775093
watts_strogatz_11,erdos_renyi_7,2,17.0,1413.3477253465571
watts_strogatz_11,erdos_renyi_8,0,15.0,176.0
watts_strogatz_11,erdos_renyi_8,1,41.5,3865.8523418311356
watts_strogatz_11,erdos_renyi_8,2,13.5,1171.4625121969457
watts_strogatz_11,erdos_renyi_9,0,14.5,71.0
watts_strogatz_11,erdos_renyi_9,1,41.5,3294.3583350750073
watts_strogatz_11,erdos_renyi_9,2,18.0,1338.3926210432853
watts_strogatz_11,erdos_renyi_10,0,14.5,91.0
watts_strogatz_11,erdos_renyi_10,1,41.5,2696.274081083955
watts_strogatz_11,erdos_renyi_10,2,16.0,1490.822038111844
watts_strogatz_11,erdos_renyi_11,0,15.5,126.0
watts_strogatz_11,erdos_renyi_11,1,41.5,3368.937269079842
watts_strogatz_11,erdos_renyi_11,2,14.5,1366.8136606203811
watts_strogatz_11,erdos_renyi_12,0,13.5,67.0
watts_strogatz_11,erdos_renyi_12,1,41.5,3401.0176766322297
watts_strogatz_11,erdos_renyi_12,2,21.0,1439.6440414913595
watts_strogatz_11,erdos_renyi_13,0,14.0,59.0
watts_strogatz_11,erdos_renyi_13,1,41.5,4072.761274956607
watts_strogatz_11,erdos_renyi_13,2,13.5,1226.0586709877653
watts_strogatz_11,erdos_renyi_14,0,14.5,90.0
watts_strogatz_11,erdos_renyi_14,1,41.5,3110.2116021312563
watts_strogatz_11,erdos_renyi_14,2,20.0,1322.8977342143453
watts_strogatz_11,erdos_renyi_15,0,15.5,90.0
watts_strogatz_11,erdos_renyi_15,1,41.5,3082.213189314535
watts_strogatz_11,erdos_renyi_15,2,15.5,1471.2247835957337
watts_strogatz_11,erdos_renyi_16,0,16.0,64.0
watts_strogatz_11,erdos_renyi_16,1,41.5,3473.5493477214595
watts_strogatz_11,erdos_renyi_16,2,13.5,1183.1574430525654
watts_strogatz_11,erdos_renyi_17,0,16.0,102.0
watts_strogatz_11,erdos_renyi_17,1,41.5,3835.737465132297
watts_strogatz_11,erdos_renyi_17,2,14.0,1311.966939536246
watts_strogatz_11,erdos_renyi_18,0,15.0,132.0
watts_strogatz_11,erdos_renyi_18,1,41.5,3870.6688555980613
watts_strogatz_11,erdos_renyi_18,2,13.5,1158.8102330952233
watts_strogatz_11,erdos_renyi_19,0,15.0,169.0
watts_strogatz_11,erdos_renyi_19,1,41.5,4123.109623343224
watts_strogatz_11,erdos_renyi_19,2,13.5,1326.6129349290952
watts_strogatz_11,erdos_renyi_20,0,20.5,114.0
watts_strogatz_11,erdos_renyi_20,1,41.5,4155.240296921262
watts_strogatz_11,erdos_renyi_20,2,16.0,1175.9727465694004
watts_strogatz_11,erdos_renyi_21,0,16.5,150.0
watts_strogatz_11,erdos_renyi_21,1,41.5,3154.950847017231
watts_strogatz_11,erdos_renyi_21,2,16.0,1445.76612435738
watts_strogatz_11,erdos_renyi_22,0,13.5,49.0
watts_strogatz_11,erdos_renyi_22,1,41.5,3292.0277401539906
watts_strogatz_11,erdos_renyi_22,2,16.0,1127.3885836032134
watts_strogatz_11,erdos_renyi_23,0,13.5,61.0
watts_strogatz_11,erdos_renyi_23,1,41.5,3610.8021336917373
watts_strogatz_11,erdos_renyi_23,2,13.5,1422.3308758621508
watts_strogatz_11,erdos_renyi_24,0,13.5,65.0
watts_strogatz_11,erdos_renyi_24,1,41.5,3520.0791773831784
watts_strogatz_11,erdos_renyi_24,2,13.5,1260.201343285877
watts_strogatz_11,erdos_renyi_25,0,16.5,97.0
watts_strogatz_11,erdos_renyi_25,1,41.5,3278.2259500983873
watts_strogatz_11,erdos_renyi_25,2,15.5,1233.8075512193511
watts_strogatz_11,erdos_renyi_26,0,16.5,103.0
watts_strogatz_11,erdos_renyi_26,1,41.5,3476.9452323965547
watts_strogatz_11,erdos_renyi_26,2,15.0,1385.3029734074335
watts_strogatz_11,erdos_renyi_27,0,17.5,128.0
watts_strogatz_11,erdos_renyi_27,1,41.5,3301.0932791255996
watts_strogatz_11,erdos_renyi_27,2,15.5,1196.1635551184231
watts_strogatz_11,erdos_renyi_28,0,15.5,151.0
watts_strogatz_11,erdos_renyi_28,1,41.5,3767.287290659026
watts_strogatz_11,erdos_renyi_28,2,13.5,1268.5333922838468
watts_strogatz_11,erdos_renyi_29,0,23.5,141.0
watts_strogatz_11,erdos_renyi_29,1,41.5,3980.3928655417253
watts_strogatz_11,erdos_renyi_29,2,13.5,1159.7532532367231
_hidalgo_disparity_filtration.csv,watts_strogatz_12,0,50.0,1466.6904755831215
_hidalgo_disparity_filtration.csv,watts_strogatz_12,1,36.5,2546.045250844025
_hidalgo_disparity_filtration.csv,watts_strogatz_12,2,16.5,967.3220766631971
watts_strogatz_12,watts_strogatz_13,0,13.0,83.0
watts_strogatz_12,watts_strogatz_13,1,36.5,660.4455723639301
watts_strogatz_12,watts_strogatz_13,2,16.5,407.8459463987576
watts_strogatz_12,watts_strogatz_14,0,14.5,95.0
watts_strogatz_12,watts_strogatz_14,1,37.0,608.8243811022925
watts_strogatz_12,watts_strogatz_14,2,20.0,445.951729517283
watts_strogatz_12,watts_strogatz_15,0,13.5,60.0
watts_strogatz_12,watts_strogatz_15,1,38.0,683.424731350832
watts_strogatz_12,watts_strogatz_15,2,20.5,508.34818299775634
watts_strogatz_12,watts_strogatz_16,0,13.5,72.0
watts_strogatz_12,watts_strogatz_16,1,38.0,663.7255123915243
watts_strogatz_12,watts_strogatz_16,2,19.5,350.23256257323976
watts_strogatz_12,watts_strogatz_17,0,18.5,69.0
watts_strogatz_12,watts_strogatz_17,1,41.0,555.9907887855375
watts_strogatz_12,watts_strogatz_17,2,16.5,313.0379043324389
watts_strogatz_12,watts_strogatz_18,0,13.5,77.0
watts_strogatz_12,watts_strogatz_18,1,39.0,633.5129720404002
watts_strogatz_12,watts_strogatz_18,2,16.5,446.5603694644229
watts_strogatz_12,watts_strogatz_19,0,16.5,121.0
watts_strogatz_12,watts_strogatz_19,1,40.5,585.092427543489
watts_strogatz_12,watts_strogatz_19,2,16.5,380.5829201237093
watts_strogatz_12,watts_strogatz_20,0,14.0,57.0
watts_strogatz_12,watts_strogatz_20,1,37.0,572.2457720149415
watts_strogatz_12,watts_strogatz_20,2,16.5,420.72128248216137
watts_strogatz_12,watts_strogatz_21,0,13.0,39.0
