algorithm,resolution,score,score_type
leiden,0.5783505531623061,0.8186980649763737,NMI
leiden,0.5783505531623061,0.8548126151676704,AMI
leiden,0.5783505531623061,0.8635994233849498,NMI
leiden,0.5783505531623061,0.7928566979362917,AMI
leiden,0.5783505531623061,0.8079271476508111,NMI
leiden,0.5783505531623061,0.7887101685530244,AMI
leiden,0.5783505531623061,0.8015003570227612,NMI
leiden,0.5783505531623061,0.9090624452695023,AMI
leiden,0.5783505531623061,0.9146576986351095,NMI
leiden,0.5783505531623061,0.7826478050292202,AMI
leiden,0.5783505531623061,0.7960410081372515,NMI
leiden,0.5783505531623061,0.9152586180962641,AMI
leiden,0.5783505531623061,0.9205056872048879,NMI
leiden,0.5783505531623061,0.8164264085168654,AMI
leiden,0.5783505531623061,0.8275532853306626,NMI
leiden,0.5783505531623061,0.6281476662187441,AMI
leiden,0.5783505531623061,0.6501029189686033,NMI
leiden,0.5783505531623061,0.7816527547416873,AMI
leiden,0.5783505531623061,0.7934699045319463,NMI
leiden,0.5783505531623061,0.8887034985109618,AMI
leiden,0.5783505531623061,0.8946795854187002,NMI
leiden,0.5783505531623061,0.8099776073197449,AMI
leiden,0.5783505531623061,0.8201869200111238,NMI
leiden,0.5783505531623061,0.8561269827870909,AMI
leiden,0.5783505531623061,0.8659231579678982,NMI
leiden,0.5783505531623061,0.8744247992310078,AMI
leiden,0.5783505531623061,0.8811858649794906,NMI
leiden,0.5783505531623061,0.8428746996640486,AMI
leiden,0.5783505531623061,0.8513425167776668,NMI
leiden,0.5783505531623061,0.7537113453449836,AMI
leiden,0.5783505531623061,0.7671254673232264,NMI
leiden,0.5783505531623061,0.830744172238627,AMI
leiden,0.5783505531623061,0.8398775709268638,NMI
leiden,0.5783505531623061,0.9022848182542746,AMI
leiden,0.5783505531623061,0.907546737318246,NMI
leiden,0.5783505531623061,0.5927126786905929,AMI
leiden,0.5783505531623061,0.6133721691122799,NMI
leiden,0.5783505531623061,0.7855832384136763,AMI
leiden,0.5783505531623061,0.79718087135268,NMI
leiden,0.5783505531623061,0.8498613807632579,AMI
leiden,0.5783505531623061,0.8579974299350935,NMI
leiden,0.5783505531623061,0.850196538911214,AMI
leiden,0.5783505531623061,0.8606459703653353,NMI
leiden,0.5783505531623061,0.8420534589520976,AMI
leiden,0.5783505531623061,0.8506027019888731,NMI
leiden,0.5783505531623061,0.8894986718638569,AMI
leiden,0.5783505531623061,0.8954831267042189,NMI
leiden,0.5783505531623061,0.9090840870906912,AMI
leiden,0.5783505531623061,0.9140401060544462,NMI
leiden,0.5783505531623061,0.8453554669326878,AMI
leiden,0.5783505531623061,0.853728544318356,NMI
leiden,0.5783505531623061,0.8704217081600409,AMI
leiden,0.5783505531623061,0.8774382800461061,NMI
leiden,0.5783505531623061,0.7423100294447451,AMI
leiden,0.5783505531623061,0.7560964329295689,NMI
leiden,0.5783505531623061,0.7747775155596173,AMI
leiden,0.5783505531623061,0.7868765175914278,NMI
leiden,0.5783505531623061,0.8255102752804273,AMI
leiden,0.5783505531623061,0.837331640886659,NMI
leiden,0.5783505531623061,0.8423489927871094,AMI
leiden,0.5783505531623061,0.8508333409017913,NMI
leiden,0.5783505531623061,0.8958329296006303,AMI
leiden,0.5783505531623061,0.9014477536895834,NMI
leiden,0.5783505531623061,0.7671273973014957,AMI
leiden,0.5783505531623061,0.7798028100364355,NMI
leiden,0.5783505531623061,0.8489841575558503,AMI
leiden,0.5783505531623061,0.8571311614042177,NMI
leiden,0.5783505531623061,0.862316109188605,AMI
leiden,0.5783505531623061,0.8697257370488801,NMI
leiden,0.5783505531623061,0.6055641249910194,AMI
leiden,0.5783505531623061,0.6256850378575671,NMI
leiden,0.5783505531623061,0.8025327278714193,AMI
leiden,0.5783505531623061,0.815875062231454,NMI
leiden,0.5783505531623061,0.8224070467896651,AMI
leiden,0.5783505531623061,0.8319680772261929,NMI
leiden,0.5783505531623061,0.8029944515850866,AMI
leiden,0.5783505531623061,0.8136103860801233,NMI
leiden,0.5783505531623061,0.7728649792874273,AMI
leiden,0.5783505531623061,0.7852401005266645,NMI
leiden,0.5783505531623061,0.7962047260270804,AMI
leiden,0.5783505531623061,0.8071992325685845,NMI
leiden,0.5783505531623061,0.850419192962841,AMI
leiden,0.5783505531623061,0.8584719834557331,NMI
leiden,0.5783505531623061,0.6302136966033257,AMI
leiden,0.5783505531623061,0.649220910580242,NMI
leiden,0.5783505531623061,0.8241873708081695,AMI
leiden,0.5783505531623061,0.8361771641592387,NMI
leiden,0.5783505531623061,0.8525783429446818,AMI
leiden,0.5783505531623061,0.862736163448289,NMI
leiden,0.5783505531623061,0.8296356090751333,AMI
leiden,0.5783505531623061,0.8416196931563746,NMI
leiden,0.5783505531623061,0.806707713457184,AMI
leiden,0.5783505531623061,0.8199142600577028,NMI
leiden,0.5783505531623061,0.8515615651946411,AMI
leiden,0.5783505531623061,0.8617506544182757,NMI
leiden,0.5783505531623061,0.6514933005921957,AMI
leiden,0.5783505531623061,0.6752001584699958,NMI
leiden,0.5783505531623061,0.7872012934342704,AMI
leiden,0.5783505531623061,0.7986753453011863,NMI
leiden,0.5783505531623061,0.7650287555017821,AMI
leiden,0.5783505531623061,0.7778100634676243,NMI
leiden,0.5783505531623061,0.8307812810629106,AMI
leiden,0.5783505531623061,0.8399139042142949,NMI
leiden,0.5783505531623061,0.9718102016494534,AMI
leiden,0.5783505531623061,0.973329085513412,NMI
leiden,0.5783505531623061,0.6216916245598265,AMI
leiden,0.5783505531623061,0.6409901457252605,NMI
leiden,0.5783505531623061,0.8716569950982946,AMI
leiden,0.5783505531623061,0.8786594440245324,NMI
leiden,0.5783505531623061,0.9446483507891749,AMI
leiden,0.5783505531623061,0.9476374844281686,NMI
leiden,0.5783505531623061,0.8152113875561087,AMI
leiden,0.5783505531623061,0.8251747028304982,NMI
leiden,0.5783505531623061,0.6625255730476155,AMI
leiden,0.5783505531623061,0.6800006903403591,NMI
leiden,0.5783505531623061,0.8248523984795607,AMI
leiden,0.5783505531623061,0.8343880924423617,NMI
leiden,0.5783505531623061,0.7934442882244612,AMI
leiden,0.5783505531623061,0.8046873801600071,NMI
leiden,0.5783505531623061,0.6670009683948607,AMI
leiden,0.5783505531623061,0.6838907934199179,NMI
leiden,0.5783505531623061,0.8137316742061615,AMI
leiden,0.5783505531623061,0.8237837381808737,NMI
leiden,0.5783505531623061,0.6265925744350949,AMI
leiden,0.5783505531623061,0.6455823322925578,NMI
leiden,0.5783505531623061,0.6297975062146838,AMI
leiden,0.5783505531623061,0.6487483062474563,NMI
leiden,0.6694329500821696,0.6940445504905274,AMI
leiden,0.6694329500821696,0.7100976528392349,NMI
leiden,0.6694329500821696,0.652806182981516,AMI
leiden,0.6694329500821696,0.6703488901234101,NMI
leiden,0.6694329500821696,0.6180123146431249,AMI
leiden,0.6694329500821696,0.6403097301036624,NMI
leiden,0.6694329500821696,0.6514764323588818,AMI
leiden,0.6694329500821696,0.6692439495509105,NMI
leiden,0.6694329500821696,0.6808251981663173,AMI
leiden,0.6694329500821696,0.6971914657456383,NMI
leiden,0.6694329500821696,0.6604383744357694,AMI
leiden,0.6694329500821696,0.6740615096031454,NMI
leiden,0.6694329500821696,0.5794134903065818,AMI
leiden,0.6694329500821696,0.6004836914216326,NMI
leiden,0.6694329500821696,0.6711558986447159,AMI
leiden,0.6694329500821696,0.693283019856704,NMI
leiden,0.6694329500821696,0.6665107094303337,AMI
leiden,0.6694329500821696,0.6835117714888486,NMI
leiden,0.6694329500821696,0.6528339401476443,AMI
leiden,0.6694329500821696,0.6706051988624196,NMI
leiden,0.6694329500821696,0.6116038593100768,AMI
leiden,0.6694329500821696,0.6309780250856835,NMI
leiden,0.6694329500821696,0.658775428114867,AMI
leiden,0.6694329500821696,0.6762203039915371,NMI
leiden,0.6694329500821696,0.6808251981663173,AMI
leiden,0.6694329500821696,0.6971914657456383,NMI
leiden,0.6694329500821696,0.6791770173952957,AMI
leiden,0.6694329500821696,0.6957984448492857,NMI
leiden,0.6694329500821696,0.902957903055339,AMI
leiden,0.6694329500821696,0.9082389216949651,NMI
leiden,0.6694329500821696,0.8869869240542972,AMI
leiden,0.6694329500821696,0.8938662402704433,NMI
leiden,0.6694329500821696,0.926335985514798,AMI
leiden,0.6694329500821696,0.9303142453936841,NMI
leiden,0.6694329500821696,0.9015857432263699,AMI
leiden,0.6694329500821696,0.9069251424096475,NMI
leiden,0.6694329500821696,0.8247819919804619,AMI
leiden,0.6694329500821696,0.834583641861494,NMI
leiden,0.6694329500821696,0.8551965826771971,AMI
leiden,0.6694329500821696,0.8629876938181579,NMI
leiden,0.6694329500821696,0.9495056928876888,AMI
leiden,0.6694329500821696,0.9530681147503005,NMI
leiden,0.6694329500821696,0.8935037707102939,AMI
leiden,0.6694329500821696,0.8992786830568064,NMI
leiden,0.6694329500821696,0.9317495409564757,AMI
leiden,0.6694329500821696,0.9354309240966665,NMI
leiden,0.6694329500821696,0.8792190590695044,AMI
leiden,0.6694329500821696,0.8857697631303194,NMI
leiden,0.6694329500821696,0.8155781864129555,AMI
leiden,0.6694329500821696,0.8255313292809854,NMI
leiden,0.6694329500821696,0.9015857432263699,AMI
leiden,0.6694329500821696,0.9069251424096475,NMI
leiden,0.6694329500821696,0.9248145241690988,AMI
leiden,0.6694329500821696,0.9288681841735551,NMI
leiden,0.6694329500821696,0.8459434875738735,AMI
leiden,0.6694329500821696,0.8554458188092657,NMI
leiden,0.6694329500821696,0.8663070914990857,AMI
leiden,0.6694329500821696,0.8735624293221724,NMI
leiden,0.6694329500821696,0.8948871865448323,AMI
leiden,0.6694329500821696,0.9005912017129403,NMI
leiden,0.6694329500821696,0.7678640663594081,AMI
leiden,0.6694329500821696,0.7798203513973739,NMI
leiden,0.6694329500821696,0.8028067896923897,AMI
leiden,0.6694329500821696,0.813503086258762,NMI
leiden,0.6694329500821696,0.898187107477078,AMI
leiden,0.6694329500821696,0.9053491819893104,NMI
leiden,0.6694329500821696,0.8948953100809706,AMI
leiden,0.6694329500821696,0.9005986819342097,NMI
leiden,0.6694329500821696,0.8957232688127003,AMI
leiden,0.6694329500821696,0.9013831622486314,NMI
leiden,0.6694329500821696,0.8600298457479381,AMI
leiden,0.6694329500821696,0.867629360722598,NMI
leiden,0.6694329500821696,0.8081172492788686,AMI
leiden,0.6694329500821696,0.8185245067459765,NMI
leiden,0.6694329500821696,0.8948871865448323,AMI
leiden,0.6694329500821696,0.9005912017129403,NMI
leiden,0.6694329500821696,0.8726582505007711,AMI
leiden,0.6694329500821696,0.8795719478810571,NMI
leiden,0.6694329500821696,0.9252776741808915,AMI
leiden,0.6694329500821696,0.9299138040330286,NMI
leiden,0.6694329500821696,0.8482819069059284,AMI
leiden,0.6694329500821696,0.8576087332224092,NMI
leiden,0.6694329500821696,0.8018959902112393,AMI
leiden,0.6694329500821696,0.8147011717189959,NMI
leiden,0.6694329500821696,0.8548126151676704,AMI
leiden,0.6694329500821696,0.8635994233849498,NMI
leiden,0.6694329500821696,0.8655060531284133,AMI
leiden,0.6694329500821696,0.8752920033589751,NMI
leiden,0.6694329500821696,0.8897234811104927,AMI
leiden,0.6694329500821696,0.8965624913695217,NMI
leiden,0.6694329500821696,0.9090624452695023,AMI
leiden,0.6694329500821696,0.9146576986351095,NMI
leiden,0.6694329500821696,0.801672368957155,AMI
leiden,0.6694329500821696,0.8137992943550444,NMI
leiden,0.6694329500821696,0.7803706281289862,AMI
leiden,0.6694329500821696,0.793700259161718,NMI
leiden,0.6694329500821696,0.8899457127661897,AMI
leiden,0.6694329500821696,0.8967736630665846,NMI
leiden,0.6694329500821696,0.8715963884168247,AMI
leiden,0.6694329500821696,0.8794265970146928,NMI
leiden,0.6694329500821696,0.8765172308650596,AMI
leiden,0.6694329500821696,0.8832071551605911,NMI
leiden,0.6694329500821696,0.7639373128692905,AMI
leiden,0.6694329500821696,0.7762604368119174,NMI
leiden,0.6694329500821696,0.8829106432377453,AMI
leiden,0.6694329500821696,0.8892307464797347,NMI
leiden,0.6694329500821696,0.8762695245256614,AMI
leiden,0.6694329500821696,0.8847474576159511,NMI
leiden,0.6694329500821696,0.9216029699735756,AMI
leiden,0.6694329500821696,0.9258522275993145,NMI
leiden,0.6694329500821696,0.8738347352146111,AMI
leiden,0.6694329500821696,0.8806461746110699,NMI
leiden,0.6694329500821696,0.8064556075934186,AMI
leiden,0.6694329500821696,0.8169439937969941,NMI
leiden,0.6694329500821696,0.7876186697362112,AMI
leiden,0.6694329500821696,0.7990969733993534,NMI
leiden,0.6694329500821696,0.9217087599955197,AMI
leiden,0.6694329500821696,0.9259529167153181,NMI
leiden,0.6694329500821696,0.8999546513114215,AMI
leiden,0.6694329500821696,0.9053577309544024,NMI
leiden,0.6694329500821696,0.7614294171208995,AMI
leiden,0.6694329500821696,0.7737339512327731,NMI
leiden,0.6694329500821696,0.8129646780516969,AMI
leiden,0.6694329500821696,0.8230916415555202,NMI
leiden,0.6694329500821696,0.8967144906887953,AMI
leiden,0.6694329500821696,0.9039310086919549,NMI
leiden,0.6694329500821696,0.8968382620098507,AMI
leiden,0.6694329500821696,0.9024302642844707,NMI
leiden,0.6694329500821696,0.8894986718638569,AMI
leiden,0.6694329500821696,0.8954831267042189,NMI
leiden,0.6694329500821696,0.8659897468112326,AMI
leiden,0.6694329500821696,0.8732579549540529,NMI
leiden,0.6694329500821696,0.8932945140277346,AMI
leiden,0.6694329500821696,0.8990764635437605,NMI
leiden,0.6694329500821696,0.9462793830220463,AMI
leiden,0.6694329500821696,0.9491915500081698,NMI
leiden,0.6694329500821696,0.9771317367008074,AMI
leiden,0.6694329500821696,0.9783817938819093,NMI
leiden,0.6694329500821696,0.6983345664192385,AMI
leiden,0.6694329500821696,0.7137247584756846,NMI
leiden,0.6694329500821696,0.8024906663100462,AMI
leiden,0.6694329500821696,0.8169021777441591,NMI
leiden,0.6694329500821696,0.7610805957345127,AMI
leiden,0.6694329500821696,0.773404828672544,NMI
leiden,0.6694329500821696,0.8776331048914812,AMI
leiden,0.6694329500821696,0.8850001565206648,NMI
leiden,0.6694329500821696,0.7630952967016731,AMI
leiden,0.6694329500821696,0.7752987199209561,NMI
leiden,0.6694329500821696,0.7403186659706391,AMI
leiden,0.6694329500821696,0.7536768640917286,NMI
leiden,0.6694329500821696,0.7614294171208993,AMI
leiden,0.6694329500821696,0.7737339512327731,NMI
leiden,0.6694329500821696,0.7575304556374505,AMI
leiden,0.6694329500821696,0.7701978424137167,NMI
leiden,0.6694329500821696,0.8063529989583847,AMI
leiden,0.6694329500821696,0.819362721125215,NMI
leiden,0.6694329500821696,0.8498719954710768,AMI
leiden,0.6694329500821696,0.8580062247072265,NMI
leiden,0.6694329500821696,0.8029944515850866,AMI
leiden,0.6694329500821696,0.8136103860801233,NMI
leiden,0.6694329500821696,0.7796923520421613,AMI
leiden,0.6694329500821696,0.7916195841062367,NMI
leiden,0.6694329500821696,0.7614943657495653,AMI
leiden,0.6694329500821696,0.7743584175041934,NMI
leiden,0.6694329500821696,0.8498613807632577,AMI
leiden,0.6694329500821696,0.8579974299350935,NMI
leiden,0.6694329500821696,0.8366298212904639,AMI
leiden,0.6694329500821696,0.8454318517470005,NMI
leiden,0.6694329500821696,0.8890383299003608,AMI
leiden,0.6694329500821696,0.8967594251959076,NMI
leiden,0.6694329500821696,0.9266464789093987,AMI
leiden,0.6694329500821696,0.9317749641741959,NMI
leiden,0.6694329500821696,0.874643722494903,AMI
leiden,0.6694329500821696,0.8833223803275826,NMI
leiden,0.6694329500821696,0.811389413764565,AMI
leiden,0.6694329500821696,0.8241621601381234,NMI
leiden,0.6694329500821696,0.896714490688795,AMI
leiden,0.6694329500821696,0.9039310086919549,NMI
leiden,0.6694329500821696,0.8748285049581893,AMI
leiden,0.6694329500821696,0.8833694611305581,NMI
leiden,0.6694329500821696,0.8812793649142848,AMI
leiden,0.6694329500821696,0.8877074397957924,NMI
leiden,0.6694329500821696,0.8179274919845119,AMI
leiden,0.6694329500821696,0.8278017957819037,NMI
leiden,0.6694329500821696,0.8558861323021768,AMI
leiden,0.6694329500821696,0.863691948737163,NMI
leiden,0.6694329500821696,0.9505530802123756,AMI
leiden,0.6694329500821696,0.9532334109817993,NMI
leiden,0.6694329500821696,0.8746376182770191,AMI
leiden,0.6694329500821696,0.8814288553598437,NMI
leiden,0.6694329500821696,0.8906528104048517,AMI
leiden,0.6694329500821696,0.8965766439550155,NMI
leiden,0.6694329500821696,0.8233989026617733,AMI
leiden,0.6694329500821696,0.8329338452486795,NMI
leiden,0.6694329500821696,0.889498671863857,AMI
leiden,0.6694329500821696,0.895483126704219,NMI
leiden,0.6694329500821696,0.8676726548841325,AMI
leiden,0.6694329500821696,0.8748114538113694,NMI
leiden,0.6694329500821696,0.8592174185461785,AMI
leiden,0.6694329500821696,0.8668486823963983,NMI
leiden,0.6694329500821696,0.826059614983308,AMI
leiden,0.6694329500821696,0.8354934819295281,NMI
leiden,0.6694329500821696,0.8439492817655501,AMI
leiden,0.6694329500821696,0.8524055734417022,NMI
leiden,0.6694329500821696,0.8482159359206464,AMI
leiden,0.6694329500821696,0.8564377072911216,NMI
leiden,0.6694329500821696,0.871310710016062,AMI
leiden,0.6694329500821696,0.8782610128794652,NMI
leiden,0.6694329500821696,0.9238127754828812,AMI
leiden,0.6694329500821696,0.9279459044378365,NMI
leiden,0.7748595937280142,0.5356907583076462,AMI
leiden,0.7748595937280142,0.5607291290671705,NMI
leiden,0.7748595937280142,0.647871322930673,AMI
leiden,0.7748595937280142,0.6686676419830969,NMI
leiden,0.7748595937280142,0.5439089639712703,AMI
leiden,0.7748595937280142,0.5712385656732606,NMI
leiden,0.7748595937280142,0.55557763486706,AMI
leiden,0.7748595937280142,0.5797246843982878,NMI
leiden,0.7748595937280142,0.6565724139228374,AMI
leiden,0.7748595937280142,0.6758654361327907,NMI
leiden,0.7748595937280142,0.570259867659654,AMI
leiden,0.7748595937280142,0.5935935576039579,NMI
leiden,0.7748595937280142,0.6459696916887504,AMI
leiden,0.7748595937280142,0.6669087252976401,NMI
leiden,0.7748595937280142,0.6251097221675758,AMI
leiden,0.7748595937280142,0.652285986087374,NMI
leiden,0.7748595937280142,0.5372976640445799,AMI
leiden,0.7748595937280142,0.562311117081444,NMI
leiden,0.7748595937280142,0.5905998704787834,AMI
leiden,0.7748595937280142,0.6130313858606748,NMI
leiden,0.7748595937280142,0.5800168611586065,AMI
leiden,0.7748595937280142,0.6027891652606264,NMI
leiden,0.7748595937280142,0.5608724224047696,AMI
leiden,0.7748595937280142,0.5845191311585789,NMI
leiden,0.7748595937280142,0.6079337954865263,AMI
leiden,0.7748595937280142,0.6294144363916285,NMI
leiden,0.7748595937280142,0.6555761851286496,AMI
leiden,0.7748595937280142,0.6746244169971083,NMI
leiden,0.7748595937280142,0.7965721907028328,AMI
leiden,0.7748595937280142,0.8117840244598888,NMI
leiden,0.7748595937280142,0.9581633122232611,AMI
leiden,0.7748595937280142,0.9607560266133759,NMI
leiden,0.7748595937280142,0.8523658464391654,AMI
leiden,0.7748595937280142,0.8603194888879864,NMI
leiden,0.7748595937280142,0.8411518447461699,AMI
leiden,0.7748595937280142,0.8497577507459169,NMI
leiden,0.7748595937280142,0.9003335229626697,AMI
leiden,0.7748595937280142,0.9056969420627644,NMI
leiden,0.7748595937280142,0.7266471617372328,AMI
leiden,0.7748595937280142,0.7459408160163146,NMI
leiden,0.7748595937280142,0.7814217447465018,AMI
leiden,0.7748595937280142,0.8012451763436406,NMI
leiden,0.7748595937280142,0.9279822277272616,AMI
leiden,0.7748595937280142,0.9318576834651116,NMI
