algorithm,resolution,score,score_type
leiden,1.5136148586141145,0.7526373174526277,NMI
leiden,1.5136148586141145,0.6999643825972808,AMI
leiden,1.5136148586141145,0.7679432350112084,NMI
leiden,1.5136148586141145,0.7543967078503044,AMI
leiden,1.5136148586141145,0.8157134733992518,NMI
leiden,1.5136148586141145,0.7954778330800417,AMI
leiden,1.5136148586141145,0.8417763573224094,NMI
leiden,1.5136148586141145,0.7837759872624345,AMI
leiden,1.5136148586141145,0.8382231336678271,NMI
leiden,1.5136148586141145,0.7692459174785422,AMI
leiden,1.5136148586141145,0.8288770174942891,NMI
leiden,1.5136148586141145,0.7995755800396432,AMI
leiden,1.5136148586141145,0.8521073361212502,NMI
leiden,1.5136148586141145,0.7639326238723916,AMI
leiden,1.5136148586141145,0.8302984074095155,NMI
leiden,1.5136148586141145,0.7309557717095937,AMI
leiden,1.5136148586141145,0.8005770123499144,NMI
leiden,1.5136148586141145,0.788493950775209,AMI
leiden,1.5136148586141145,0.8295516712752564,NMI
leiden,1.5136148586141145,0.8333074928396306,AMI
leiden,1.5136148586141145,0.8662887313732079,NMI
leiden,1.5136148586141145,0.7702449945618605,AMI
leiden,1.5136148586141145,0.8215688648573459,NMI
leiden,1.5136148586141145,0.7667231497490121,AMI
leiden,1.5136148586141145,0.8126499508108523,NMI
leiden,1.5136148586141145,0.7946283343699612,AMI
leiden,1.5136148586141145,0.8370566654551602,NMI
leiden,1.5136148586141145,0.7047168080669413,AMI
leiden,1.5136148586141145,0.7727063486310971,NMI
leiden,1.5136148586141145,0.7072665000488554,AMI
leiden,1.5136148586141145,0.7675035212450115,NMI
leiden,1.5136148586141145,0.7870999833375918,AMI
leiden,1.5136148586141145,0.8370315325834506,NMI
leiden,1.5136148586141145,0.7414498866206061,AMI
leiden,1.5136148586141145,0.7954981622621583,NMI
leiden,1.5136148586141145,0.7324664604117063,AMI
leiden,1.5136148586141145,0.7948712579637417,NMI
leiden,1.733868479521449,0.7821517286445913,AMI
leiden,1.733868479521449,0.8435252052354364,NMI
leiden,1.733868479521449,0.764635760972386,AMI
leiden,1.733868479521449,0.8253549991083865,NMI
leiden,1.733868479521449,0.8039292615049746,AMI
leiden,1.733868479521449,0.8540948889629555,NMI
leiden,1.733868479521449,0.7604738622531222,AMI
leiden,1.733868479521449,0.8268561058860123,NMI
leiden,1.733868479521449,0.7283418233788749,AMI
leiden,1.733868479521449,0.8098880111535507,NMI
leiden,1.733868479521449,0.772285702281556,AMI
leiden,1.733868479521449,0.8318220399744763,NMI
leiden,1.733868479521449,0.7242152022925089,AMI
leiden,1.733868479521449,0.8019787936108262,NMI
leiden,1.733868479521449,0.777520649334606,AMI
leiden,1.733868479521449,0.8355278902908067,NMI
leiden,1.733868479521449,0.7535685067380201,AMI
leiden,1.733868479521449,0.820242630326762,NMI
leiden,1.733868479521449,0.7110121250762185,AMI
leiden,1.733868479521449,0.7937769357537432,NMI
leiden,1.733868479521449,0.7600858212610376,AMI
leiden,1.733868479521449,0.829665778001257,NMI
leiden,1.733868479521449,0.7190567421291664,AMI
leiden,1.733868479521449,0.8035506584596618,NMI
leiden,1.733868479521449,0.7180146945797268,AMI
leiden,1.733868479521449,0.7901329425838245,NMI
leiden,1.733868479521449,0.765257049561671,AMI
leiden,1.733868479521449,0.826759585253173,NMI
leiden,1.733868479521449,0.7083128292912769,AMI
leiden,1.733868479521449,0.7908002844692226,NMI
leiden,1.733868479521449,0.7368343090051408,AMI
leiden,1.733868479521449,0.8107327349334088,NMI
leiden,1.733868479521449,0.7612160976466678,AMI
leiden,1.733868479521449,0.8330798438591503,NMI
leiden,1.733868479521449,0.6964287790565362,AMI
leiden,1.733868479521449,0.7945085764364804,NMI
leiden,1.733868479521449,0.7291763524530429,AMI
leiden,1.733868479521449,0.8066475221896073,NMI
leiden,1.733868479521449,0.7581773398431655,AMI
leiden,1.733868479521449,0.8320054923267786,NMI
leiden,1.733868479521449,0.7321166893453218,AMI
leiden,1.733868479521449,0.8085697260746432,NMI
leiden,1.733868479521449,0.7660822910340044,AMI
leiden,1.733868479521449,0.8350199584319901,NMI
leiden,1.733868479521449,0.7375561172941603,AMI
leiden,1.733868479521449,0.8189184061666622,NMI
leiden,1.733868479521449,0.7900908949723162,AMI
leiden,1.733868479521449,0.8558318899061576,NMI
leiden,1.733868479521449,0.7343681693295293,AMI
leiden,1.733868479521449,0.8203958888004402,NMI
leiden,1.733868479521449,0.7382757156969643,AMI
leiden,1.733868479521449,0.8117468576117968,NMI
leiden,1.733868479521449,0.7504018618738235,AMI
leiden,1.733868479521449,0.8219449606754012,NMI
leiden,1.733868479521449,0.797177386716642,AMI
leiden,1.733868479521449,0.8493779099941048,NMI
leiden,1.733868479521449,0.7470444457769597,AMI
leiden,1.733868479521449,0.817514838599859,NMI
leiden,1.733868479521449,0.7211054444544016,AMI
leiden,1.733868479521449,0.8052212723336358,NMI
leiden,1.733868479521449,0.7302358405427335,AMI
leiden,1.733868479521449,0.801162600181236,NMI
leiden,1.733868479521449,0.7507269337700667,AMI
leiden,1.733868479521449,0.8213802021993227,NMI
leiden,1.733868479521449,0.7412636317513358,AMI
leiden,1.733868479521449,0.8090897334805028,NMI
leiden,1.733868479521449,0.7415332033102667,AMI
leiden,1.733868479521449,0.8118437559600842,NMI
leiden,1.733868479521449,0.7003228753440593,AMI
leiden,1.733868479521449,0.7865919342298224,NMI
leiden,1.733868479521449,0.7282217176992678,AMI
leiden,1.733868479521449,0.8073699404620472,NMI
leiden,1.733868479521449,0.7490461134097218,AMI
leiden,1.733868479521449,0.8250132594113774,NMI
leiden,1.733868479521449,0.7687227863012439,AMI
leiden,1.733868479521449,0.8282233720750993,NMI
leiden,1.733868479521449,0.7815539033078719,AMI
leiden,1.733868479521449,0.8391137067559998,NMI
leiden,1.733868479521449,0.7205021207017629,AMI
leiden,1.733868479521449,0.7977461471375514,NMI
leiden,1.733868479521449,0.7290221190831958,AMI
leiden,1.733868479521449,0.8102116936093422,NMI
leiden,1.733868479521449,0.7800777865707089,AMI
leiden,1.733868479521449,0.8373978098519641,NMI
leiden,1.733868479521449,0.749213703827546,AMI
leiden,1.733868479521449,0.8197935336953021,NMI
leiden,1.733868479521449,0.7842438370197178,AMI
leiden,1.733868479521449,0.8402837716426017,NMI
leiden,1.733868479521449,0.7085142737558557,AMI
leiden,1.733868479521449,0.7871786230554247,NMI
leiden,1.733868479521449,0.741931974918126,AMI
leiden,1.733868479521449,0.8157566248534046,NMI
leiden,1.733868479521449,0.7208292670183972,AMI
leiden,1.733868479521449,0.8015123009453194,NMI
leiden,1.733868479521449,0.7015411595103602,AMI
leiden,1.733868479521449,0.7910295324403992,NMI
leiden,1.733868479521449,0.7519566457209077,AMI
leiden,1.733868479521449,0.8152230308456901,NMI
leiden,1.733868479521449,0.7784235163971279,AMI
leiden,1.733868479521449,0.8363444303802281,NMI
leiden,1.733868479521449,0.7546768178635094,AMI
leiden,1.733868479521449,0.8329599330970998,NMI
leiden,1.733868479521449,0.7398960272574949,AMI
leiden,1.733868479521449,0.8131918182511656,NMI
leiden,1.733868479521449,0.7791641210932335,AMI
leiden,1.733868479521449,0.8456792323771136,NMI
leiden,1.733868479521449,0.7088895986417267,AMI
leiden,1.733868479521449,0.7906507438341404,NMI
leiden,1.733868479521449,0.7861876759920963,AMI
leiden,1.733868479521449,0.8482897373436692,NMI
leiden,1.733868479521449,0.7032393043400227,AMI
leiden,1.733868479521449,0.7939886349729154,NMI
leiden,1.733868479521449,0.8096894786076493,AMI
leiden,1.733868479521449,0.8685173523932133,NMI
leiden,1.733868479521449,0.765009749773111,AMI
leiden,1.733868479521449,0.8401735585985001,NMI
leiden,1.733868479521449,0.8039390549385679,AMI
leiden,1.733868479521449,0.8582096232379433,NMI
leiden,1.733868479521449,0.7265990064719198,AMI
leiden,1.733868479521449,0.8037694912212316,NMI
leiden,1.733868479521449,0.7451008158694643,AMI
leiden,1.733868479521449,0.8228469488004947,NMI
leiden,1.733868479521449,0.7263779872735662,AMI
leiden,1.733868479521449,0.8147477884433376,NMI
leiden,1.733868479521449,0.761920753124694,AMI
leiden,1.733868479521449,0.8345231418717388,NMI
leiden,1.733868479521449,0.7460020700884186,AMI
leiden,1.733868479521449,0.8255071821480822,NMI
leiden,1.733868479521449,0.7678668520271383,AMI
leiden,1.733868479521449,0.8439531869113486,NMI
leiden,1.733868479521449,0.7193564538507504,AMI
leiden,1.733868479521449,0.8121824279321076,NMI
leiden,1.733868479521449,0.6965988540919659,AMI
leiden,1.733868479521449,0.800074535380462,NMI
leiden,1.733868479521449,0.7250535225222993,AMI
leiden,1.733868479521449,0.8073859171304392,NMI
leiden,1.733868479521449,0.7138611268997647,AMI
leiden,1.733868479521449,0.8011182186933783,NMI
leiden,1.733868479521449,0.7262251303753102,AMI
leiden,1.733868479521449,0.8046695063154575,NMI
leiden,1.733868479521449,0.8290615469726547,AMI
leiden,1.733868479521449,0.8743724544713185,NMI
leiden,1.733868479521449,0.7275952628368365,AMI
leiden,1.733868479521449,0.8025922345116323,NMI
leiden,1.733868479521449,0.7339766086186638,AMI
leiden,1.733868479521449,0.8114497995050393,NMI
leiden,1.733868479521449,0.7300852865509149,AMI
leiden,1.733868479521449,0.8095313206912855,NMI
leiden,1.733868479521449,0.7110835904983305,AMI
leiden,1.733868479521449,0.7992237270729708,NMI
leiden,1.733868479521449,0.7424117780970952,AMI
leiden,1.733868479521449,0.8095442589737945,NMI
leiden,1.733868479521449,0.7294510607970837,AMI
leiden,1.733868479521449,0.8016561437733207,NMI
leiden,1.733868479521449,0.6988060493984569,AMI
leiden,1.733868479521449,0.7848253434810384,NMI
leiden,1.733868479521449,0.7754995851283151,AMI
leiden,1.733868479521449,0.8417531548728306,NMI
leiden,1.733868479521449,0.7315035476335573,AMI
leiden,1.733868479521449,0.8147685959880676,NMI
leiden,1.733868479521449,0.7336482738798669,AMI
leiden,1.733868479521449,0.8170491827425251,NMI
leiden,1.733868479521449,0.7361452265687966,AMI
leiden,1.733868479521449,0.8215492996202136,NMI
leiden,1.733868479521449,0.7967984494767302,AMI
leiden,1.733868479521449,0.8540201552394844,NMI
leiden,1.733868479521449,0.778669880678367,AMI
leiden,1.733868479521449,0.8422402095650474,NMI
leiden,1.733868479521449,0.7290116004862052,AMI
leiden,1.733868479521449,0.80341572312843,NMI
leiden,1.733868479521449,0.7819430554559995,AMI
leiden,1.733868479521449,0.8454848795253653,NMI
leiden,1.733868479521449,0.7437453878019681,AMI
leiden,1.733868479521449,0.8190630789310165,NMI
leiden,1.733868479521449,0.6642162994536441,AMI
leiden,1.733868479521449,0.766115003507155,NMI
leiden,1.733868479521449,0.7443155552364893,AMI
leiden,1.733868479521449,0.8107298580446015,NMI
leiden,1.733868479521449,0.7487864391255377,AMI
leiden,1.733868479521449,0.8156446679965028,NMI
leiden,1.733868479521449,0.756401134704154,AMI
leiden,1.733868479521449,0.8294045049877997,NMI
leiden,1.733868479521449,0.7371727215962072,AMI
leiden,1.733868479521449,0.8167415904656933,NMI
leiden,1.733868479521449,0.6892751009794723,AMI
leiden,1.733868479521449,0.7866153135265196,NMI
leiden,1.733868479521449,0.750295598085175,AMI
leiden,1.733868479521449,0.8176863288931032,NMI
leiden,1.733868479521449,0.7354564170414343,AMI
leiden,1.733868479521449,0.8084346220382226,NMI
leiden,1.733868479521449,0.717149808867889,AMI
leiden,1.733868479521449,0.8070532796352581,NMI
leiden,1.733868479521449,0.667601332092855,AMI
leiden,1.733868479521449,0.7767352021628939,NMI
leiden,1.733868479521449,0.7234697862753906,AMI
leiden,1.733868479521449,0.8024994297929737,NMI
leiden,1.733868479521449,0.7021898095631645,AMI
leiden,1.733868479521449,0.7890002166816961,NMI
leiden,1.733868479521449,0.7717062124991735,AMI
leiden,1.733868479521449,0.8473853747557676,NMI
leiden,1.733868479521449,0.7574337834204903,AMI
leiden,1.733868479521449,0.8276274118425506,NMI
leiden,1.733868479521449,0.7954609516685178,AMI
leiden,1.733868479521449,0.855887997851358,NMI
leiden,1.733868479521449,0.7565925138760893,AMI
leiden,1.733868479521449,0.8298020255958348,NMI
leiden,1.733868479521449,0.7592400306125646,AMI
leiden,1.733868479521449,0.8329749804666073,NMI
leiden,1.733868479521449,0.797318364463169,AMI
leiden,1.733868479521449,0.8502862819474137,NMI
leiden,1.9861722994914508,0.7714146245525998,AMI
leiden,1.9861722994914508,0.8407912016833852,NMI
leiden,1.9861722994914508,0.8024590550255201,AMI
leiden,1.9861722994914508,0.8622669373820272,NMI
leiden,1.9861722994914508,0.8014699261909712,AMI
leiden,1.9861722994914508,0.859900876842547,NMI
leiden,1.9861722994914508,0.7127560825223186,AMI
leiden,1.9861722994914508,0.8037787561366078,NMI
leiden,1.9861722994914508,0.7314550386204675,AMI
leiden,1.9861722994914508,0.8085779184255749,NMI
leiden,1.9861722994914508,0.7660094718560796,AMI
leiden,1.9861722994914508,0.8408727544063885,NMI
leiden,1.9861722994914508,0.8143554388103919,AMI
leiden,1.9861722994914508,0.8668428071345425,NMI
leiden,1.9861722994914508,0.6897909103738356,AMI
leiden,1.9861722994914508,0.7832451302300758,NMI
leiden,1.9861722994914508,0.7460140926508125,AMI
leiden,1.9861722994914508,0.8237875504679962,NMI
leiden,1.9861722994914508,0.7132297200792835,AMI
leiden,1.9861722994914508,0.7987250101480737,NMI
leiden,1.9861722994914508,0.7382572861683974,AMI
leiden,1.9861722994914508,0.8157571883596186,NMI
leiden,1.9861722994914508,0.7979542868197844,AMI
leiden,1.9861722994914508,0.8605579097695351,NMI
leiden,1.9861722994914508,0.755184450329854,AMI
leiden,1.9861722994914508,0.8306178844027376,NMI
leiden,1.9861722994914508,0.7572469852552162,AMI
leiden,1.9861722994914508,0.8248038622870976,NMI
leiden,1.9861722994914508,0.7233040136963214,AMI
leiden,1.9861722994914508,0.8087021534368769,NMI
leiden,1.9861722994914508,0.725277398438948,AMI
leiden,1.9861722994914508,0.8077924579546478,NMI
leiden,1.9861722994914508,0.6841544601839414,AMI
leiden,1.9861722994914508,0.7860570356323052,NMI
leiden,1.9861722994914508,0.7641740692957266,AMI
leiden,1.9861722994914508,0.833390279784199,NMI
leiden,1.9861722994914508,0.7044033070908025,AMI
leiden,1.9861722994914508,0.8005954963783066,NMI
leiden,1.9861722994914508,0.7954649325315721,AMI
leiden,1.9861722994914508,0.8545893419052513,NMI
leiden,1.9861722994914508,0.7594848274181908,AMI
leiden,1.9861722994914508,0.8333673901012385,NMI
leiden,1.9861722994914508,0.7582180286104631,AMI
leiden,1.9861722994914508,0.8336800798184567,NMI
leiden,1.9861722994914508,0.7659618739659939,AMI
leiden,1.9861722994914508,0.8371340869988593,NMI
leiden,1.9861722994914508,0.789441455924399,AMI
leiden,1.9861722994914508,0.8530551598336467,NMI
leiden,1.9861722994914508,0.7325717852275963,AMI
leiden,1.9861722994914508,0.8169644399198693,NMI
leiden,1.9861722994914508,0.7496341128446435,AMI
leiden,1.9861722994914508,0.8282391234737747,NMI
leiden,1.9861722994914508,0.7773566305777388,AMI
leiden,1.9861722994914508,0.8407882276186233,NMI
leiden,1.9861722994914508,0.7616178943056142,AMI
leiden,1.9861722994914508,0.8330323294371746,NMI
leiden,1.9861722994914508,0.7312279577378288,AMI
leiden,1.9861722994914508,0.8177544389606112,NMI
leiden,1.9861722994914508,0.8088151443286694,AMI
leiden,1.9861722994914508,0.8648176015965549,NMI
leiden,1.9861722994914508,0.7721977915865319,AMI
leiden,1.9861722994914508,0.8462100382583829,NMI
leiden,1.9861722994914508,0.76969031303053,AMI
leiden,1.9861722994914508,0.8359984252517861,NMI
leiden,1.9861722994914508,0.6916873134398608,AMI
leiden,1.9861722994914508,0.7861539792887574,NMI
leiden,1.9861722994914508,0.7307671258250521,AMI
leiden,1.9861722994914508,0.814608153728947,NMI
leiden,1.9861722994914508,0.692761200462203,AMI
leiden,1.9861722994914508,0.7859558408678866,NMI
leiden,1.9861722994914508,0.7084277964822147,AMI
leiden,1.9861722994914508,0.7962822006245937,NMI
leiden,1.9861722994914508,0.7679713167744913,AMI
leiden,1.9861722994914508,0.8410283088941988,NMI
leiden,1.9861722994914508,0.7752693653487005,AMI
leiden,1.9861722994914508,0.8456704426611299,NMI
leiden,1.9861722994914508,0.7376126542726705,AMI
leiden,1.9861722994914508,0.8119689531907894,NMI
leiden,1.9861722994914508,0.7240484758751787,AMI
leiden,1.9861722994914508,0.8106498968895288,NMI
leiden,1.9861722994914508,0.7008950837641338,AMI
leiden,1.9861722994914508,0.7858147996680065,NMI
leiden,1.9861722994914508,0.7194934809376271,AMI
leiden,1.9861722994914508,0.8083305231418415,NMI
leiden,1.9861722994914508,0.8067278525413304,AMI
leiden,1.9861722994914508,0.8607048122020422,NMI
leiden,1.9861722994914508,0.7266048359627424,AMI
leiden,1.9861722994914508,0.8081159862452307,NMI
leiden,1.9861722994914508,0.7258919807773512,AMI
leiden,1.9861722994914508,0.8089587052566014,NMI
leiden,1.9861722994914508,0.7428144298058723,AMI
leiden,1.9861722994914508,0.8186801903079268,NMI
leiden,1.9861722994914508,0.7413286797528159,AMI
leiden,1.9861722994914508,0.8170981842002105,NMI
leiden,1.9861722994914508,0.7910878629758299,AMI
leiden,1.9861722994914508,0.8551909721638642,NMI
leiden,1.9861722994914508,0.7745502315141924,AMI
leiden,1.9861722994914508,0.8433305160357331,NMI
leiden,1.9861722994914508,0.7515322112127867,AMI
leiden,1.9861722994914508,0.8198519570663738,NMI
leiden,1.9861722994914508,0.707792283218021,AMI
leiden,1.9861722994914508,0.7974888951925762,NMI
leiden,1.9861722994914508,0.7315716146417353,AMI
leiden,1.9861722994914508,0.8223466509244739,NMI
leiden,1.9861722994914508,0.7540440957021898,AMI
leiden,1.9861722994914508,0.8285087039558757,NMI
leiden,1.9861722994914508,0.7210185331794561,AMI
leiden,1.9861722994914508,0.810443261943784,NMI
leiden,1.9861722994914508,0.7029454419305079,AMI
leiden,1.9861722994914508,0.7995403048164115,NMI
leiden,1.9861722994914508,0.7062293667111147,AMI
leiden,1.9861722994914508,0.7995234678822474,NMI
leiden,1.9861722994914508,0.7238606121378843,AMI
leiden,1.9861722994914508,0.8110192937414616,NMI
leiden,1.9861722994914508,0.7577670731230955,AMI
leiden,1.9861722994914508,0.8373618681432651,NMI
leiden,1.9861722994914508,0.6991527333850843,AMI
leiden,1.9861722994914508,0.7975321959388718,NMI
leiden,1.9861722994914508,0.7210670109179362,AMI
leiden,1.9861722994914508,0.804303928321198,NMI
leiden,1.9861722994914508,0.7469384716123317,AMI
leiden,1.9861722994914508,0.8254411363008899,NMI
leiden,1.9861722994914508,0.7257828641221,AMI
leiden,1.9861722994914508,0.8003103057934,NMI
leiden,1.9861722994914508,0.7583956032230614,AMI
leiden,1.9861722994914508,0.8287558648526389,NMI
leiden,1.9861722994914508,0.721635610113803,AMI
leiden,1.9861722994914508,0.8040397634469261,NMI
leiden,1.9861722994914508,0.7408280184874464,AMI
leiden,1.9861722994914508,0.8154481093219699,NMI
leiden,1.9861722994914508,0.7626623931492909,AMI
leiden,1.9861722994914508,0.8305057956746792,NMI
leiden,1.9861722994914508,0.7395932221240651,AMI
leiden,1.9861722994914508,0.8176709225726285,NMI
leiden,1.9861722994914508,0.7834588114970614,AMI
leiden,1.9861722994914508,0.84806291905529,NMI
leiden,1.9861722994914508,0.7522771353344864,AMI
leiden,1.9861722994914508,0.8185535320137395,NMI
leiden,1.9861722994914508,0.7109891516196171,AMI
