algorithm,resolution,score,score_type
leiden,0.4316773839423552,0.6808201586005761,AMI
leiden,0.4316773839423552,0.6910279322999716,NMI
leiden,0.4316773839423552,0.5627249415750145,AMI
leiden,0.4316773839423552,0.5810411805890476,NMI
leiden,0.4316773839423552,0.6808201586005761,AMI
leiden,0.4316773839423552,0.6910279322999716,NMI
leiden,0.4316773839423552,0.5763677583045587,AMI
leiden,0.4316773839423552,0.594364898182548,NMI
leiden,0.4316773839423552,0.6987527021596567,AMI
leiden,0.4316773839423552,0.7083622595214103,NMI
leiden,0.4316773839423552,0.5750654950818717,AMI
leiden,0.4316773839423552,0.5884291429647327,NMI
leiden,0.4316773839423552,0.5926346818466771,AMI
leiden,0.4316773839423552,0.6056014024828836,NMI
leiden,0.4316773839423552,0.5870211709449542,AMI
leiden,0.4316773839423552,0.6053491281140245,NMI
leiden,0.4316773839423552,0.5659327035226754,AMI
leiden,0.4316773839423552,0.5798123548229208,NMI
leiden,0.4316773839423552,0.5790744334919498,AMI
leiden,0.4316773839423552,0.5925016438643569,NMI
leiden,0.4316773839423552,0.4911481612802525,AMI
leiden,0.4316773839423552,0.5115414679908661,NMI
leiden,0.4316773839423552,0.5790744334919498,AMI
leiden,0.4316773839423552,0.5925016438643569,NMI
leiden,0.4316773839423552,0.5015409053058163,AMI
leiden,0.4316773839423552,0.5216961458100811,NMI
leiden,0.4316773839423552,0.5926346818466771,AMI
leiden,0.4316773839423552,0.6056014024828836,NMI
leiden,0.4316773839423552,0.6494480002085832,AMI
leiden,0.4316773839423552,0.6606261461345359,NMI
leiden,0.4316773839423552,0.4544871595388058,AMI
leiden,0.4316773839423552,0.47856807977793003,NMI
leiden,0.4316773839423552,0.6184363798324038,AMI
leiden,0.4316773839423552,0.6306654853039882,NMI
leiden,0.4316773839423552,0.6336665123848472,AMI
leiden,0.4316773839423552,0.6453761029234237,NMI
leiden,0.4316773839423552,0.5294520216625132,AMI
leiden,0.4316773839423552,0.5486904089507882,NMI
leiden,0.4316773839423552,0.6336665123848472,AMI
leiden,0.4316773839423552,0.6453761029234237,NMI
leiden,0.4316773839423552,0.5415320817393021,AMI
leiden,0.4316773839423552,0.5604889522420062,NMI
leiden,0.4316773839423552,0.6494480002085832,AMI
leiden,0.4316773839423552,0.6606261461345359,NMI
leiden,0.4316773839423552,0.6691209648784424,AMI
leiden,0.4316773839423552,0.6843578223379426,NMI
leiden,0.4316773839423552,0.8270578305233776,AMI
leiden,0.4316773839423552,0.8325372629036061,NMI
leiden,0.4316773839423552,0.9486416378354628,AMI
leiden,0.4316773839423552,0.9502680084777608,NMI
leiden,0.4316773839423552,0.6738868713567512,AMI
leiden,0.4316773839423552,0.690094710321277,NMI
leiden,0.4316773839423552,0.9486416378354628,AMI
leiden,0.4316773839423552,0.9502680084777608,NMI
leiden,0.4316773839423552,0.6975356866833309,AMI
leiden,0.4316773839423552,0.7132004140029161,NMI
leiden,0.4316773839423552,1.0,AMI
leiden,0.4316773839423552,1.0,NMI
leiden,0.4316773839423552,0.6753128864896707,AMI
leiden,0.4316773839423552,0.6904521772992633,NMI
leiden,0.4316773839423552,0.6991488870152982,AMI
leiden,0.4316773839423552,0.7131948559622074,NMI
leiden,0.4316773839423552,0.5561012869236306,AMI
leiden,0.4316773839423552,0.5792550935403328,NMI
leiden,0.4316773839423552,0.6454589132561359,AMI
leiden,0.4316773839423552,0.6617711893766166,NMI
leiden,0.4316773839423552,0.6242681555609793,AMI
leiden,0.4316773839423552,0.6442829825437608,NMI
leiden,0.4316773839423552,0.6691209648784433,AMI
leiden,0.4316773839423552,0.6843578223379426,NMI
leiden,0.4316773839423552,0.8592573868825732,AMI
leiden,0.4316773839423552,0.8637121006829583,NMI
leiden,0.4316773839423552,0.7934545013680314,AMI
leiden,0.4316773839423552,0.8066374153781332,NMI
leiden,0.4316773839423552,0.8592573868825732,AMI
leiden,0.4316773839423552,0.8637121006829583,NMI
leiden,0.4316773839423552,0.6350584633567034,AMI
leiden,0.4316773839423552,0.652964606300742,NMI
leiden,0.4316773839423552,0.8270578305233777,AMI
leiden,0.4316773839423552,0.8325372629036061,NMI
leiden,0.4316773839423552,0.6958991177631869,AMI
leiden,0.4316773839423552,0.7116712353552115,NMI
leiden,0.4316773839423552,0.8972157907929237,AMI
leiden,0.4316773839423552,0.9004657904988865,NMI
leiden,0.4316773839423552,0.6640826218716749,AMI
leiden,0.4316773839423552,0.6809316297426335,NMI
leiden,0.4316773839423552,0.948641637835463,AMI
leiden,0.4316773839423552,0.9502680084777608,NMI
leiden,0.4316773839423552,0.6958991177631865,AMI
leiden,0.4316773839423552,0.7116712353552115,NMI
leiden,0.4316773839423552,0.8345330590073383,AMI
leiden,0.4316773839423552,0.8417070568420884,NMI
leiden,0.4316773839423552,0.6738868713567515,AMI
leiden,0.4316773839423552,0.690094710321277,NMI
leiden,0.4316773839423552,0.6640826218716749,AMI
leiden,0.4316773839423552,0.6809316297426335,NMI
leiden,0.4316773839423552,0.948641637835463,AMI
leiden,0.4316773839423552,0.9502680084777608,NMI
leiden,0.4316773839423552,0.6975356866833311,AMI
leiden,0.4316773839423552,0.713200414002916,NMI
leiden,0.4996607386924835,0.7256479391063603,AMI
leiden,0.4996607386924835,0.7374444819535458,NMI
leiden,0.4996607386924835,0.7120681340980745,AMI
leiden,0.4996607386924835,0.7244635538164573,NMI
leiden,0.4996607386924835,0.6068226052650456,AMI
leiden,0.4996607386924835,0.6261316009337107,NMI
leiden,0.4996607386924835,0.6690594485073774,AMI
leiden,0.4996607386924835,0.6832600958308004,NMI
leiden,0.4996607386924835,0.7035746300804498,AMI
leiden,0.4996607386924835,0.7187720361295623,NMI
leiden,0.4996607386924835,0.7256479391063603,AMI
leiden,0.4996607386924835,0.7374444819535458,NMI
leiden,0.4996607386924835,0.5307532373400322,AMI
leiden,0.4996607386924835,0.5592807413114292,NMI
leiden,0.4996607386924835,0.45115606962583743,AMI
leiden,0.4996607386924835,0.49045916428173614,NMI
leiden,0.4996607386924835,0.5212546103391553,AMI
leiden,0.4996607386924835,0.5431150674748105,NMI
leiden,0.4996607386924835,0.5011629421400727,AMI
leiden,0.4996607386924835,0.5306065623882701,NMI
leiden,0.4996607386924835,0.5349315878766002,AMI
leiden,0.4996607386924835,0.5558947906788565,NMI
leiden,0.4996607386924835,0.5332131430890195,AMI
leiden,0.4996607386924835,0.5550199389089416,NMI
leiden,0.4996607386924835,0.6882839588560814,AMI
leiden,0.4996607386924835,0.7056990721028333,NMI
leiden,0.4996607386924835,0.5568460464489354,AMI
leiden,0.4996607386924835,0.5772274707673751,NMI
leiden,0.4996607386924835,0.9598172062125915,AMI
leiden,0.4996607386924835,0.9615496635803611,NMI
leiden,0.4996607386924835,0.4895037291291386,AMI
leiden,0.4996607386924835,0.5146619802415456,NMI
leiden,0.4996607386924835,0.5098563472748419,AMI
leiden,0.4996607386924835,0.5309266863184955,NMI
leiden,0.4996607386924835,0.6524541354790716,AMI
leiden,0.4996607386924835,0.6685894344198108,NMI
leiden,0.4996607386924835,0.8614606426636793,AMI
leiden,0.4996607386924835,0.8674265736942869,NMI
leiden,0.4996607386924835,0.6264185803312664,AMI
leiden,0.4996607386924835,0.6522825562196185,NMI
leiden,0.4996607386924835,0.6416410683174574,AMI
leiden,0.4996607386924835,0.673796483095648,NMI
leiden,0.4996607386924835,0.6887909428464761,AMI
leiden,0.4996607386924835,0.7047859712896551,NMI
leiden,0.4996607386924835,0.6566941378672746,AMI
leiden,0.4996607386924835,0.6812636006722541,NMI
leiden,0.4996607386924835,0.6611851097908885,AMI
leiden,0.4996607386924835,0.6776532373319891,NMI
leiden,0.4996607386924835,0.7144070209687589,AMI
leiden,0.4996607386924835,0.7300945150255171,NMI
leiden,0.4996607386924835,0.844733881545274,AMI
leiden,0.4996607386924835,0.8555144972401814,NMI
leiden,0.4996607386924835,0.7799843929206577,AMI
leiden,0.4996607386924835,0.7923426304514584,NMI
leiden,0.4996607386924835,0.47704351043476867,AMI
leiden,0.4996607386924835,0.5028340322689541,NMI
leiden,0.4996607386924835,0.49528693948355546,AMI
leiden,0.4996607386924835,0.5169975962291823,NMI
leiden,0.4996607386924835,0.635521263632013,AMI
leiden,0.4996607386924835,0.6520727275024369,NMI
leiden,0.4996607386924835,0.836210081858712,AMI
leiden,0.4996607386924835,0.8432686619793567,NMI
leiden,0.4996607386924835,0.6046150131864377,AMI
leiden,0.4996607386924835,0.6314106319622135,NMI
leiden,0.4996607386924835,0.6084314989713231,AMI
leiden,0.4996607386924835,0.6421303271383846,NMI
leiden,0.4996607386924835,0.709031839517596,AMI
leiden,0.4996607386924835,0.7243682452820372,NMI
leiden,0.4996607386924835,0.678058467739854,AMI
leiden,0.4996607386924835,0.702025843375184,NMI
leiden,0.4996607386924835,0.682352963600827,AMI
leiden,0.4996607386924835,0.6980902870503292,NMI
leiden,0.4996607386924835,0.678167049625759,AMI
leiden,0.4996607386924835,0.6952820216766771,NMI
leiden,0.4996607386924835,0.8078196842735486,AMI
leiden,0.4996607386924835,0.8203962691462802,NMI
leiden,0.4996607386924835,0.7431584033435673,AMI
leiden,0.4996607386924835,0.7570145600018282,NMI
leiden,0.4996607386924835,0.7568142914651007,AMI
leiden,0.4996607386924835,0.7688819165630051,NMI
leiden,0.4996607386924835,0.5990695513923929,AMI
leiden,0.4996607386924835,0.6204071588578066,NMI
leiden,0.4996607386924835,0.48950372912913775,AMI
leiden,0.4996607386924835,0.5146619802415456,NMI
leiden,0.4996607386924835,0.6531845717385152,AMI
leiden,0.4996607386924835,0.6787018172684485,NMI
leiden,0.4996607386924835,0.5620670295113737,AMI
leiden,0.4996607386924835,0.598753495094472,NMI
leiden,0.4996607386924835,0.4709683485329662,AMI
leiden,0.4996607386924835,0.4980478195414433,NMI
leiden,0.4996607386924835,0.6003948874115332,AMI
leiden,0.4996607386924835,0.6281403134591387,NMI
leiden,0.4996607386924835,0.40664753941620124,AMI
leiden,0.4996607386924835,0.43644411236371705,NMI
leiden,0.4996607386924835,0.4839260357572244,AMI
leiden,0.4996607386924835,0.5107471809103378,NMI
leiden,0.4996607386924835,0.5998883043229813,AMI
leiden,0.4996607386924835,0.6235467141528671,NMI
leiden,0.4996607386924835,0.49436097917077004,AMI
leiden,0.4996607386924835,0.5202625441851143,NMI
leiden,0.4996607386924835,0.7094133865821222,AMI
leiden,0.4996607386924835,0.7238040238823453,NMI
leiden,0.4996607386924835,0.4728497931286399,AMI
leiden,0.4996607386924835,0.4955109590930968,NMI
leiden,0.4996607386924835,0.6258384924340752,AMI
leiden,0.4996607386924835,0.6517825343658175,NMI
leiden,0.4996607386924835,0.6432371896001894,AMI
leiden,0.4996607386924835,0.6753982308276509,NMI
leiden,0.4996607386924835,0.4750204476526866,AMI
leiden,0.4996607386924835,0.4991402739178794,NMI
leiden,0.4996607386924835,0.5686799162232243,AMI
leiden,0.4996607386924835,0.5964602062989726,NMI
leiden,0.4996607386924835,0.4131690454926479,AMI
leiden,0.4996607386924835,0.43932292873211537,NMI
leiden,0.4996607386924835,0.4912698956995708,AMI
leiden,0.4996607386924835,0.5151828252231209,NMI
leiden,0.4996607386924835,0.6170852759879007,AMI
leiden,0.4996607386924835,0.6382289170555935,NMI
leiden,0.4996607386924835,0.504728092595677,AMI
leiden,0.4996607386924835,0.5276079333670801,NMI
leiden,0.4996607386924835,0.5932235682408229,AMI
leiden,0.4996607386924835,0.6111413824754746,NMI
leiden,0.4996607386924835,0.47535161186660135,AMI
leiden,0.4996607386924835,0.5126511421956952,NMI
leiden,0.4996607386924835,0.4820617441975349,AMI
leiden,0.4996607386924835,0.528036409399776,NMI
leiden,0.4996607386924835,0.5455527195361437,AMI
leiden,0.4996607386924835,0.5724575808007538,NMI
leiden,0.4996607386924835,0.5238641457448986,AMI
leiden,0.4996607386924835,0.560738540027926,NMI
leiden,0.4996607386924835,0.5110551411404206,AMI
leiden,0.4996607386924835,0.5374235363482652,NMI
leiden,0.4996607386924835,0.5733780555299784,AMI
leiden,0.4996607386924835,0.6010344850958784,NMI
leiden,0.4996607386924835,0.5640019149087011,AMI
leiden,0.4996607386924835,0.5917577697823511,NMI
leiden,0.4996607386924835,0.6073163484476857,AMI
leiden,0.4996607386924835,0.6328961214422101,NMI
leiden,0.4996607386924835,0.5468510675387981,AMI
leiden,0.4996607386924835,0.575554315078589,NMI
leiden,0.4996607386924835,0.5336555206261566,AMI
leiden,0.4996607386924835,0.5702701484478878,NMI
leiden,0.4996607386924835,0.6887909428464761,AMI
leiden,0.4996607386924835,0.7047859712896551,NMI
leiden,0.4996607386924835,0.5643490693570687,AMI
leiden,0.4996607386924835,0.5922365300656255,NMI
leiden,0.4996607386924835,0.6611851097908885,AMI
leiden,0.4996607386924835,0.6776532373319891,NMI
leiden,0.4996607386924835,0.655616573749808,AMI
leiden,0.4996607386924835,0.6734443746206901,NMI
leiden,0.4996607386924835,0.739144633988029,AMI
leiden,0.4996607386924835,0.7547528385832492,NMI
leiden,0.4996607386924835,0.6582452586625586,AMI
leiden,0.4996607386924835,0.675217756556589,NMI
leiden,0.4996607386924835,0.8260706656914479,AMI
leiden,0.4996607386924835,0.8379010869937221,NMI
leiden,0.4996607386924835,0.6891590862278377,AMI
leiden,0.4996607386924835,0.7049040911419334,NMI
leiden,0.4996607386924835,0.8245710297045312,AMI
leiden,0.4996607386924835,0.834030914248941,NMI
leiden,0.4996607386924835,0.6545362546395814,AMI
leiden,0.4996607386924835,0.6723927060116376,NMI
leiden,0.4996607386924835,0.7145730375374163,AMI
leiden,0.4996607386924835,0.7286986958463778,NMI
leiden,0.4996607386924835,0.6928445753518905,AMI
leiden,0.4996607386924835,0.711897532486247,NMI
leiden,0.4996607386924835,0.7729144532582398,AMI
leiden,0.4996607386924835,0.785173254848175,NMI
leiden,0.4996607386924835,0.6968313601915713,AMI
leiden,0.4996607386924835,0.7173038729419045,NMI
leiden,0.4996607386924835,0.7978191928500802,AMI
leiden,0.4996607386924835,0.8115538014665911,NMI
leiden,0.4996607386924835,0.6582290811486815,AMI
leiden,0.4996607386924835,0.6815019215113215,NMI
leiden,0.4996607386924835,0.7294917638628948,AMI
leiden,0.4996607386924835,0.7475468242635276,NMI
leiden,0.4996607386924835,0.6890883779396174,AMI
leiden,0.4996607386924835,0.7135145417934651,NMI
leiden,0.4996607386924835,0.798848718844528,AMI
leiden,0.4996607386924835,0.8141423782244047,NMI
leiden,0.4996607386924835,0.8255649457335165,AMI
leiden,0.4996607386924835,0.8352644414629697,NMI
leiden,0.4996607386924835,0.835007953851753,AMI
leiden,0.4996607386924835,0.8416700395008708,NMI
leiden,0.4996607386924835,0.8199398383627454,AMI
leiden,0.4996607386924835,0.8271452883006689,NMI
leiden,0.4996607386924835,0.5886952908319664,AMI
leiden,0.4996607386924835,0.6083653084782502,NMI
leiden,0.4996607386924835,0.824468512256241,AMI
leiden,0.4996607386924835,0.8314889017186275,NMI
leiden,0.4996607386924835,0.6861582003933212,AMI
leiden,0.4996607386924835,0.7025891350753489,NMI
leiden,0.4996607386924835,0.8373740702098186,AMI
leiden,0.4996607386924835,0.846021735413091,NMI
leiden,0.4996607386924835,0.6745573088318138,AMI
leiden,0.4996607386924835,0.6944455230848099,NMI
leiden,0.4996607386924835,0.8187896299761136,AMI
leiden,0.4996607386924835,0.8289670219481932,NMI
leiden,0.4996607386924835,0.7123666066319465,AMI
leiden,0.4996607386924835,0.7240102726361973,NMI
leiden,0.4996607386924835,0.653266184079429,AMI
leiden,0.4996607386924835,0.6699462561993966,NMI
leiden,0.4996607386924835,0.7857149810333766,AMI
leiden,0.4996607386924835,0.7943374054341058,NMI
leiden,0.4996607386924835,0.6263086519112723,AMI
leiden,0.4996607386924835,0.6441482192689493,NMI
leiden,0.4996607386924835,0.7841623002987194,AMI
leiden,0.4996607386924835,0.7928277673526386,NMI
leiden,0.4996607386924835,0.6701987961474574,AMI
leiden,0.4996607386924835,0.6859927449702071,NMI
leiden,0.5783505531623061,0.6647830728797088,AMI
leiden,0.5783505531623061,0.6818959037246853,NMI
leiden,0.5783505531623061,0.5892132292105314,AMI
leiden,0.5783505531623061,0.6094510347854654,NMI
leiden,0.5783505531623061,0.7534506810464894,AMI
leiden,0.5783505531623061,0.7649533354128866,NMI
leiden,0.5783505531623061,0.6359525366392701,AMI
leiden,0.5783505531623061,0.6542641093784028,NMI
leiden,0.5783505531623061,0.6292906549360558,AMI
leiden,0.5783505531623061,0.6478974247843281,NMI
leiden,0.5783505531623061,0.7336536266865503,AMI
leiden,0.5783505531623061,0.7468386966978788,NMI
leiden,0.5783505531623061,0.6177622843212666,AMI
leiden,0.5783505531623061,0.6369153936544792,NMI
leiden,0.5783505531623061,0.6611615520864993,AMI
leiden,0.5783505531623061,0.6840629932609825,NMI
leiden,0.5783505531623061,0.6155468527329685,AMI
leiden,0.5783505531623061,0.6348061842312773,NMI
leiden,0.5783505531623061,0.5120492865997424,AMI
leiden,0.5783505531623061,0.531574218928057,NMI
leiden,0.5783505531623061,0.5799655363798052,AMI
leiden,0.5783505531623061,0.5993317044032007,NMI
leiden,0.5783505531623061,0.5674497611363739,AMI
leiden,0.5783505531623061,0.5887850379776951,NMI
leiden,0.5783505531623061,0.44295428898412204,AMI
leiden,0.5783505531623061,0.46966238236984903,NMI
leiden,0.5783505531623061,0.6474230087540497,AMI
leiden,0.5783505531623061,0.6615487577084567,NMI
leiden,0.5783505531623061,0.8763910704061534,AMI
leiden,0.5783505531623061,0.8831027759825042,NMI
leiden,0.5783505531623061,0.6249365142096215,AMI
leiden,0.5783505531623061,0.6461275708520415,NMI
leiden,0.5783505531623061,0.9733821865429032,AMI
leiden,0.5783505531623061,0.9748207294759789,NMI
leiden,0.5783505531623061,0.9449058845527362,AMI
leiden,0.5783505531623061,0.9478817865719725,NMI
leiden,0.5783505531623061,0.7212430838327621,AMI
leiden,0.5783505531623061,0.7367176429223415,NMI
leiden,0.5783505531623061,0.8702074763949897,AMI
leiden,0.5783505531623061,0.8772111215808572,NMI
leiden,0.5783505531623061,0.8351792863890546,AMI
leiden,0.5783505531623061,0.8464706676961496,NMI
leiden,0.5783505531623061,0.89043529961265,AMI
leiden,0.5783505531623061,0.8963464879930435,NMI
leiden,0.5783505531623061,0.82022434907699,AMI
leiden,0.5783505531623061,0.8296062330107025,NMI
leiden,0.5783505531623061,0.5635304936946219,AMI
leiden,0.5783505531623061,0.5907737007666324,NMI
leiden,0.5783505531623061,0.8615606516121099,AMI
leiden,0.5783505531623061,0.8690371033166343,NMI
leiden,0.5783505531623061,0.8161980607547762,AMI
leiden,0.5783505531623061,0.8284776625009524,NMI
leiden,0.5783505531623061,0.8732846000830744,AMI
leiden,0.5783505531623061,0.8811016954134083,NMI
leiden,0.5783505531623061,0.564984642591338,AMI
leiden,0.5783505531623061,0.5890879102993537,NMI
leiden,0.5783505531623061,0.8578241980983492,AMI
leiden,0.5783505531623061,0.8655389977820926,NMI
leiden,0.5783505531623061,0.8663070914990857,AMI
leiden,0.5783505531623061,0.8735624293221724,NMI
leiden,0.5783505531623061,0.641450016224245,AMI
leiden,0.5783505531623061,0.6612365072781224,NMI
leiden,0.5783505531623061,0.8102147738357047,AMI
leiden,0.5783505531623061,0.8205076193040414,NMI
leiden,0.5783505531623061,0.7791951477498461,AMI
leiden,0.5783505531623061,0.7943638261787545,NMI
